Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|10/25/2016|High|42.4864||||Up|131|183
Bearish Engulfing With FollowThru|AAMC|REAL ESTATE||6/10/2016|Close|18.9300|10/3/2016|High|24.4400|6/13/2016|Low|16.5000|Down|1|3
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||4/4/2016|Close|27.1900|10/4/2016|High|29.9800||||Up|131|183
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/20/2016|Close|27.2100|10/4/2016|High|29.9800||||Up|54|76
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||3/4/2015|Close|29.3700|3/23/2015|High|32.5000||||Up|13|19
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||12/3/2015|Close|29.0200|2/19/2016|High|31.9800||||Up|56|78
Bearish Engulfing With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||12/18/2015|Close|43.7000||||1/20/2016|Low|39.0800|Down|23|33
Bearish Engulfing With FollowThru|ACGL|FIRE, MARINE & CASUALTY INSURANCE||2/12/2015|Close|59.5900|6/11/2015|High|65.7000||||Up|85|119
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||9/29/2015|Low|63.0900|Down|2|4
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||9/29/2015|Low|63.0900|Down|2|4
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|9/29/2016|High|124.9600||||Up|15|21
Bearish Engulfing With FollowThru|ACNB|STATE COMMERCIAL BANKS||7/25/2014|Close|19.1050|12/10/2014|High|21.9700||||Up|98|138
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
