Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,IWO.US,11,0.8181818181818182,70
Bearish Engulfing With FollowThru,Entity,PXE.US,12,0.75,40
Bearish Engulfing With FollowThru,Entity,LEG.US,12,0.75,60
Bearish Engulfing With FollowThru,Entity,XLY.US,11,0.7272727272727273,74
Bearish Engulfing With FollowThru,Industry,Gambling,10,0.7,37
Bearish Engulfing With FollowThru,Entity,VDE.US,10,0.7,70
Bearish Engulfing With FollowThru,Entity,USRT.US,10,0.7,115
Bearish Engulfing With FollowThru,Sector,Financials,13,0.6923076923076923,215
Bearish Engulfing With FollowThru,Entity,RFV.US,12,0.6666666666666666,174
Bearish Engulfing With FollowThru,Industry,Investment Banking & Investment Services,12,0.6666666666666666,240
Bearish Engulfing With FollowThru,Industry,REIT - Industrial,20,0.65,68
Bearish Engulfing With FollowThru,Industry,Advertising Agencies,11,0.6363636363636364,30
Bearish Engulfing With FollowThru,Entity,ATRI.US,10,0.6,43
Bearish Engulfing With FollowThru,Entity,ISCG.US,10,0.6,89
Bearish Engulfing With FollowThru,Entity,QQEW.US,10,0.6,133
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - Specialty & Generic,44,0.5909090909090909,14
Bearish Engulfing With FollowThru,Industry,Farm Products,24,0.5833333333333334,41
Bearish Engulfing With FollowThru,Entity,PYZ.US,12,0.5833333333333334,76
Bearish Engulfing With FollowThru,Industry,Oil & Gas Integrated,12,0.5833333333333334,82
Bearish Engulfing With FollowThru,Industry,Metal Fabrication,19,0.5789473684210527,24
Bearish Engulfing With FollowThru,Industry,Packaging & Containers,26,0.5769230769230769,76
Bearish Engulfing With FollowThru,Entity,IMCB.US,14,0.5714285714285714,74
Bearish Engulfing With FollowThru,Entity,JKG.US,14,0.5714285714285714,74
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,14,0.5714285714285714,144
Bearish Engulfing With FollowThru,Industry,Railroads,16,0.5625,24
Bearish Engulfing With FollowThru,Industry,Electrical Equipment & Parts,16,0.5625,24
Bearish Engulfing With FollowThru,Industry,Capital Markets,18,0.5555555555555556,24
Bearish Engulfing With FollowThru,Industry,Insurance - Life,18,0.5555555555555556,87
Bearish Engulfing With FollowThru,Industry,Electronic Components,31,0.5483870967741935,47
Bearish Engulfing With FollowThru,Entity,FELE.US,11,0.5454545454545454,79
Bearish Engulfing With FollowThru,Entity,JKK.US,11,0.5454545454545454,83
Bearish Engulfing With FollowThru,Entity,REZ.US,11,0.5454545454545454,92
Bearish Engulfing With FollowThru,Industry,Personal Services,13,0.5384615384615384,46
Bearish Engulfing With FollowThru,Entity,FIW.US,13,0.5384615384615384,140
Bearish Engulfing With FollowThru,Entity,ISCV.US,13,0.5384615384615384,173
Bearish Engulfing With FollowThru,Industry,Scientific & Technical Instruments,30,0.5333333333333333,33
