Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|XNTK.US|14|0.5|66
Bearish Engulfing With FollowThru|Entity|FELE.US|10|0.5|79
Bearish Engulfing With FollowThru|Entity|UHT.US|10|0.5|83
Bearish Engulfing With FollowThru|Entity|PSCT.US|12|0.5|86
Bearish Engulfing With FollowThru|Entity|VBK.US|10|0.5|89
Bearish Engulfing With FollowThru|Entity|FNY.US|12|0.5|92
Bearish Engulfing With FollowThru|Entity|FAD.US|14|0.5|95
Bearish Engulfing With FollowThru|Entity|EWC.US|12|0.5|105
Bearish Engulfing With FollowThru|Entity|XTL.US|10|0.5|108
Bearish Engulfing With FollowThru|Entity|SPHQ.US|10|0.5|115
Bearish Engulfing With FollowThru|Entity|RYH.US|10|0.5|127
Bearish Engulfing With FollowThru|Entity|QQEW.US|12|0.5|133
Bearish Engulfing With FollowThru|Entity|PFI.US|10|0.5|136
Bearish Engulfing With FollowThru|Entity|SPGP.US|10|0.5|150
Bearish Engulfing With FollowThru|Entity|XMVM.US|10|0.5|156
Bearish Engulfing With FollowThru|Industry|Auto Parts|39|0.48717948717948717|44
Bearish Engulfing With FollowThru|Industry|Gold|33|0.48484848484848486|36
Bearish Engulfing With FollowThru|Industry|Information Technology Services|64|0.484375|45
Bearish Engulfing With FollowThru|Industry|Biotechnology|182|0.4835164835164835|12
Bearish Engulfing With FollowThru|Industry|Banks - Diversified|29|0.4827586206896552|99
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|73|0.4794520547945205|42
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|69|0.4782608695652174|40
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|40|0.475|16
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|36|0.4722222222222222|41
Bearish Engulfing With FollowThru|Industry|Oil & Gas Midstream|32|0.46875|30
Bearish Engulfing With FollowThru|Industry|Consulting Services|30|0.4666666666666667|54
Bearish Engulfing With FollowThru|Industry|REIT - Office|30|0.4666666666666667|104
Bearish Engulfing With FollowThru|Sector|Basic Materials|158|0.4620253164556962|38
Bearish Engulfing With FollowThru|Industry|Internet Retail|13|0.46153846153846156|9
Bearish Engulfing With FollowThru|Industry|Recreational Vehicles|13|0.46153846153846156|16
Bearish Engulfing With FollowThru|Sector|Energy|208|0.46153846153846156|36
Bearish Engulfing With FollowThru|Entity|JKK.US|13|0.46153846153846156|83
Bearish Engulfing With FollowThru|Entity|ISCG.US|13|0.46153846153846156|89
Bearish Engulfing With FollowThru|Entity|GII.US|13|0.46153846153846156|224
Bearish Engulfing With FollowThru|Industry|Apparel Retail|61|0.45901639344262296|38
Bearish Engulfing With FollowThru|Industry|Metal Fabrication|22|0.45454545454545453|25
Bearish Engulfing With FollowThru|Industry|Chemicals|11|0.45454545454545453|25
Bearish Engulfing With FollowThru|Entity|RSPG.US|11|0.45454545454545453|29
Bearish Engulfing With FollowThru|Industry|Beverages - Brewers|11|0.45454545454545453|36
Bearish Engulfing With FollowThru|Entity|SEIC.US|11|0.45454545454545453|49
Bearish Engulfing With FollowThru|Entity|CBU.US|11|0.45454545454545453|57
Bearish Engulfing With FollowThru|Entity|CAC.US|11|0.45454545454545453|59
Bearish Engulfing With FollowThru|Entity|CME.US|11|0.45454545454545453|61
Bearish Engulfing With FollowThru|Entity|WSO.US|11|0.45454545454545453|62
Bearish Engulfing With FollowThru|Entity|TJX.US|11|0.45454545454545453|68
Bearish Engulfing With FollowThru|Entity|BBH.US|11|0.45454545454545453|87
Bearish Engulfing With FollowThru|Entity|PSCI.US|11|0.45454545454545453|142
Bearish Engulfing With FollowThru|Entity|GVIP.US|11|0.45454545454545453|161
Bearish Engulfing With FollowThru|Sector|Real Estate|253|0.44664031620553357|92
Bearish Engulfing With FollowThru|Sector|Healthcare|538|0.44609665427509293|25
Bearish Engulfing With FollowThru|Industry|Rental & Leasing Services|23|0.43478260869565216|70
Bearish Engulfing With FollowThru|Sector|Technology|450|0.43333333333333335|31
Bearish Engulfing With FollowThru|Industry|Asset Management|144|0.4305555555555556|111
Bearish Engulfing With FollowThru|Industry|Internet Content & Information|28|0.42857142857142855|36
Bearish Engulfing With FollowThru|Entity|IJK.US|14|0.42857142857142855|71
Bearish Engulfing With FollowThru|Entity|YORW.US|14|0.42857142857142855|90
Bearish Engulfing With FollowThru|Entity|SPYV.US|14|0.42857142857142855|162
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|493|0.4279918864097363|39
Bearish Engulfing With FollowThru|Overall|All|15431|0.42596072840386234|97
Bearish Engulfing With FollowThru|Industry|Medical Devices|64|0.421875|27
Bearish Engulfing With FollowThru|Sector|Communication Services|117|0.4188034188034188|46
Bearish Engulfing With FollowThru|Entity|PTF.US|12|0.4166666666666667|55
Bearish Engulfing With FollowThru|Entity|RPG.US|12|0.4166666666666667|113
Bearish Engulfing With FollowThru|Industry|Telecom Services|29|0.41379310344827586|46
Bearish Engulfing With FollowThru|Industry|Real Estate Services|29|0.41379310344827586|72
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|29|0.41379310344827586|84
Bearish Engulfing With FollowThru|Industry|Residential Construction|34|0.4117647058823529|33
Bearish Engulfing With FollowThru|Industry|Financial Data & Stock Exchanges|17|0.4117647058823529|48
Bearish Engulfing With FollowThru|Industry|Leisure|17|0.4117647058823529|51
Bearish Engulfing With FollowThru|Entity|RFG.US|17|0.4117647058823529|122
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|22|0.4090909090909091|66
Bearish Engulfing With FollowThru|Sector|Industrials|620|0.4080645161290323|40
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - General|32|0.40625|35
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|84|0.40476190476190477|120
Bearish Engulfing With FollowThru|Industry|REIT - Residential|47|0.40425531914893614|121
Bearish Engulfing With FollowThru|Entity|MTH.US|10|0.4|6
Bearish Engulfing With FollowThru|Entity|AMED.US|10|0.4|12
Bearish Engulfing With FollowThru|Entity|MU.US|10|0.4|14
Bearish Engulfing With FollowThru|Industry|Semiconductor Equipment & Materials|15|0.4|16
Bearish Engulfing With FollowThru|Entity|PXI.US|10|0.4|20
Bearish Engulfing With FollowThru|Entity|SITC.US|10|0.4|21
Bearish Engulfing With FollowThru|Entity|PSCE.US|10|0.4|22
Bearish Engulfing With FollowThru|Entity|PHM.US|10|0.4|24
Bearish Engulfing With FollowThru|Industry|REIT - Hotel & Motel|10|0.4|36
Bearish Engulfing With FollowThru|Entity|PWB.US|10|0.4|36
Bearish Engulfing With FollowThru|Entity|WEX.US|10|0.4|42
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|30|0.4|42
Bearish Engulfing With FollowThru|Industry|Building Products & Equipment|20|0.4|46
Bearish Engulfing With FollowThru|Entity|TBI.US|10|0.4|50
Bearish Engulfing With FollowThru|Entity|HQH.US|10|0.4|57
Bearish Engulfing With FollowThru|Entity|PEZ.US|10|0.4|78
Bearish Engulfing With FollowThru|Entity|PKB.US|10|0.4|91
Bearish Engulfing With FollowThru|Entity|VCR.US|10|0.4|136
Bearish Engulfing With FollowThru|Entity|RGI.US|10|0.4|222
Bearish Engulfing With FollowThru|Sector|Utilities|163|0.3987730061349693|91
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|48|0.3958333333333333|31
Bearish Engulfing With FollowThru|Industry|Packaged Foods|33|0.3939393939393939|51
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|28|0.39285714285714285|33
Bearish Engulfing With FollowThru|Sector|Financial Services|876|0.3926940639269406|79
Bearish Engulfing With FollowThru|Industry|Restaurants|69|0.391304347826087|34
Bearish Engulfing With FollowThru|Industry|Banks - Regional|447|0.38926174496644295|76
Bearish Engulfing With FollowThru|Industry|Entertainment|31|0.3870967741935484|80
Bearish Engulfing With FollowThru|Industry|Electronic Gaming & Multimedia|13|0.38461538461538464|6
Bearish Engulfing With FollowThru|Entity|OTEX.US|13|0.38461538461538464|25
Bearish Engulfing With FollowThru|Industry|Semiconductors|39|0.38461538461538464|28
Bearish Engulfing With FollowThru|Entity|GURU.US|13|0.38461538461538464|34
Bearish Engulfing With FollowThru|Entity|PZZA.US|13|0.38461538461538464|36
Bearish Engulfing With FollowThru|Industry|Credit Services|52|0.38461538461538464|58
Bearish Engulfing With FollowThru|Entity|IAI.US|13|0.38461538461538464|94
Bearish Engulfing With FollowThru|Entity|ELS.US|13|0.38461538461538464|106
Bearish Engulfing With FollowThru|Entity|IVOO.US|13|0.38461538461538464|155
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|21|0.38095238095238093|66
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|29|0.3793103448275862|66
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|77|0.37662337662337664|33
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|77|0.37662337662337664|35
Bearish Engulfing With FollowThru|Industry|Solar|16|0.375|5
Bearish Engulfing With FollowThru|Industry|Specialty Retail|40|0.375|50
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|120|0.375|52
Bearish Engulfing With FollowThru|Industry|REIT - Retail|40|0.375|53
Bearish Engulfing With FollowThru|Entity|EQWL.US|16|0.375|148
Bearish Engulfing With FollowThru|Industry|Software - Application|110|0.37272727272727274|22
Bearish Engulfing With FollowThru|Entity|UPW.US|19|0.3684210526315789|33
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|204|0.36764705882352944|55
Bearish Engulfing With FollowThru|Entity|EPU.US|11|0.36363636363636365|52
Bearish Engulfing With FollowThru|Industry|REIT - Healthcare Facilities|11|0.36363636363636365|71
Bearish Engulfing With FollowThru|Entity|XHE.US|11|0.36363636363636365|82
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|25|0.36|46
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|39|0.358974358974359|32
Bearish Engulfing With FollowThru|Entity|XSW.US|14|0.35714285714285715|55
Bearish Engulfing With FollowThru|Industry|Medical Distribution|14|0.35714285714285715|56
Bearish Engulfing With FollowThru|Industry|Security & Protection Services|14|0.35714285714285715|58
Bearish Engulfing With FollowThru|Entity|FDM.US|14|0.35714285714285715|102
Bearish Engulfing With FollowThru|Entity|SPYG.US|14|0.35714285714285715|114
Bearish Engulfing With FollowThru|Industry|Discount Stores|17|0.35294117647058826|40
Bearish Engulfing With FollowThru|Entity|KNCT.US|17|0.35294117647058826|75
Bearish Engulfing With FollowThru|Industry|Household & Personal Products|23|0.34782608695652173|49
Bearish Engulfing With FollowThru|Industry|Footwear & Accessories|12|0.3333333333333333|20
Bearish Engulfing With FollowThru|Industry|Education & Training Services|27|0.3333333333333333|23
Bearish Engulfing With FollowThru|Industry|Trucking|15|0.3333333333333333|30
Bearish Engulfing With FollowThru|Entity|ESE.US|12|0.3333333333333333|35
Bearish Engulfing With FollowThru|Entity|CRVL.US|12|0.3333333333333333|36
Bearish Engulfing With FollowThru|Entity|GOOGL.US|12|0.3333333333333333|49
Bearish Engulfing With FollowThru|Entity|XSMO.US|12|0.3333333333333333|54
Bearish Engulfing With FollowThru|Industry|Conglomerates|15|0.3333333333333333|76
Bearish Engulfing With FollowThru|Entity|IDU.US|15|0.3333333333333333|92
Bearish Engulfing With FollowThru|Entity|IMCG.US|15|0.3333333333333333|96
Bearish Engulfing With FollowThru|Entity|RXI.US|12|0.3333333333333333|107
Bearish Engulfing With FollowThru|Entity|RWK.US|12|0.3333333333333333|162
Bearish Engulfing With FollowThru|Entity|VONE.US|12|0.3333333333333333|327
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|65|0.3230769230769231|23
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|28|0.32142857142857145|41
Bearish Engulfing With FollowThru|Industry|Lodging|16|0.3125|36
Bearish Engulfing With FollowThru|Entity|GIL.US|13|0.3076923076923077|22
Bearish Engulfing With FollowThru|Industry|Staffing & Employment Services|13|0.3076923076923077|32
Bearish Engulfing With FollowThru|Entity|RTH.US|13|0.3076923076923077|98
Bearish Engulfing With FollowThru|Entity|ITOT.US|13|0.3076923076923077|139
Bearish Engulfing With FollowThru|Entity|CALM.US|10|0.3|3
Bearish Engulfing With FollowThru|Entity|NVEC.US|10|0.3|11
Bearish Engulfing With FollowThru|Entity|EQT.US|10|0.3|18
Bearish Engulfing With FollowThru|Entity|MIDU.US|10|0.3|24
Bearish Engulfing With FollowThru|Entity|DWAS.US|10|0.3|26
Bearish Engulfing With FollowThru|Entity|RWR.US|10|0.3|44
Bearish Engulfing With FollowThru|Entity|BMVP.US|10|0.3|85
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|30|0.3|100
Bearish Engulfing With FollowThru|Entity|JKE.US|10|0.3|119
Bearish Engulfing With FollowThru|Entity|ILCG.US|10|0.3|119
Bearish Engulfing With FollowThru|Entity|FTC.US|10|0.3|120
Bearish Engulfing With FollowThru|Entity|EES.US|10|0.3|141
Bearish Engulfing With FollowThru|Entity|TYD.US|10|0.3|158
Bearish Engulfing With FollowThru|Entity|IYM.US|10|0.3|233
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|51|0.29411764705882354|78
Bearish Engulfing With FollowThru|Entity|ONEQ.US|17|0.29411764705882354|120
Bearish Engulfing With FollowThru|Industry|Beverages - Wineries & Distilleries|17|0.29411764705882354|148
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|21|0.2857142857142857|25
Bearish Engulfing With FollowThru|Industry|Utilities - Diversified|14|0.2857142857142857|27
Bearish Engulfing With FollowThru|Entity|IYY.US|14|0.2857142857142857|92
Bearish Engulfing With FollowThru|Entity|RSPN.US|14|0.2857142857142857|222
Bearish Engulfing With FollowThru|Entity|MVV.US|11|0.2727272727272727|11
Bearish Engulfing With FollowThru|Industry|Pollution & Treatment Controls|11|0.2727272727272727|48
Bearish Engulfing With FollowThru|Entity|VIOO.US|11|0.2727272727272727|83
Bearish Engulfing With FollowThru|Entity|RSPM.US|11|0.2727272727272727|90
Bearish Engulfing With FollowThru|Entity|XLU.US|11|0.2727272727272727|98
Bearish Engulfing With FollowThru|Entity|CNA.US|11|0.2727272727272727|139
Bearish Engulfing With FollowThru|Entity|IWC.US|11|0.2727272727272727|141
Bearish Engulfing With FollowThru|Entity|IGM.US|22|0.2727272727272727|154
Bearish Engulfing With FollowThru|Entity|JKI.US|11|0.2727272727272727|203
Bearish Engulfing With FollowThru|Entity|SLYG.US|15|0.26666666666666666|38
Bearish Engulfing With FollowThru|Entity|RZG.US|15|0.26666666666666666|182
Bearish Engulfing With FollowThru|Entity|FPX.US|12|0.25|60
Bearish Engulfing With FollowThru|Entity|FBT.US|12|0.25|85
Bearish Engulfing With FollowThru|Entity|RTM.US|12|0.25|90
Bearish Engulfing With FollowThru|Entity|IYC.US|12|0.25|122
Bearish Engulfing With FollowThru|Entity|FTCS.US|12|0.25|173
Bearish Engulfing With FollowThru|Industry|Travel Services|13|0.23076923076923078|44
Bearish Engulfing With FollowThru|Entity|EWW.US|14|0.21428571428571427|66
Bearish Engulfing With FollowThru|Entity|CZA.US|14|0.21428571428571427|204
Bearish Engulfing With FollowThru|Entity|SUSA.US|14|0.21428571428571427|219
Bearish Engulfing With FollowThru|Entity|XSD.US|10|0.2|25
Bearish Engulfing With FollowThru|Entity|MATV.US|10|0.2|26
Bearish Engulfing With FollowThru|Entity|ORCL.US|10|0.2|26
Bearish Engulfing With FollowThru|Entity|RXL.US|10|0.2|34
Bearish Engulfing With FollowThru|Entity|SHEN.US|10|0.2|64
Bearish Engulfing With FollowThru|Entity|ADC.US|10|0.2|86
Bearish Engulfing With FollowThru|Entity|JMOM.US|10|0.2|92
Bearish Engulfing With FollowThru|Entity|IJT.US|15|0.2|97
Bearish Engulfing With FollowThru|Entity|SPLG.US|10|0.2|120
Bearish Engulfing With FollowThru|Entity|GGME.US|10|0.2|154
Bearish Engulfing With FollowThru|Entity|COKE.US|10|0.2|230
Bearish Engulfing With FollowThru|Entity|IAK.US|15|0.2|255
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|26|0.19230769230769232|43
Bearish Engulfing With FollowThru|Entity|UCC.US|11|0.18181818181818182|16
Bearish Engulfing With FollowThru|Entity|XPH.US|11|0.18181818181818182|142
Bearish Engulfing With FollowThru|Entity|AKO-B.US|12|0.16666666666666666|36
Bearish Engulfing With FollowThru|Entity|BCH.US|12|0.16666666666666666|68
Bearish Engulfing With FollowThru|Entity|IJJ.US|12|0.16666666666666666|210
Bearish Engulfing With FollowThru|Entity|IWM.US|13|0.15384615384615385|35
Bearish Engulfing With FollowThru|Entity|PSCC.US|13|0.15384615384615385|116
Bearish Engulfing With FollowThru|Entity|ILCB.US|14|0.14285714285714285|257
Bearish Engulfing With FollowThru|Entity|JKD.US|14|0.14285714285714285|257
Bearish Engulfing With FollowThru|Entity|IJS.US|15|0.13333333333333333|44
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|24|0.125|69
Bearish Engulfing With FollowThru|Entity|SPTM.US|18|0.1111111111111111|116
Bearish Engulfing With FollowThru|Entity|VALU.US|10|0.1|183
Bearish Engulfing With FollowThru|Entity|SPY.US|11|0.09090909090909091|12
Bearish Engulfing With FollowThru|Entity|IXN.US|11|0.09090909090909091|24
Bearish Engulfing With FollowThru|Entity|VIOG.US|11|0.09090909090909091|86
Bearish Engulfing With FollowThru|Entity|DSI.US|12|0.08333333333333333|176
Bearish Engulfing With FollowThru|Entity|IHE.US|16|0.0625|79
Bearish Engulfing With FollowThru|Entity|IJR.US|12|0|0
