Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||12/5/2016|Close|14.9600|||||||||
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400||||Up|23|31
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||3/25/2015|Close|70.6450|5/14/2015|High|78.4400|8/24/2015|Low|63.1400|Up|36|50
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/22/2016|Close|61.0900|||||||||
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|6/23/2015|High|104.3600|8/24/2015|Low|71.0000|Up|1|1
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100||||11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/6/2015|Low|67.6600|Down|12|16
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/30/2016|Close|76.6500|||||||||
Bearish Engulfing With FollowThru|AMZA|||6/10/2016|Close|11.0800|||||||||
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|AOA|||9/9/2016|Close|46.7500|||||||||
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|10/4/2016|High|50.4450||||Up|17|25
Bearish Engulfing With FollowThru|APD|INDUSTRIAL INORGANIC CHEMICALS||9/9/2016|Close|151.5300||||10/6/2016|Low|135.9000|Down|19|27
Bearish Engulfing With FollowThru|APEI|SERVICES-EDUCATIONAL SERVICES||7/15/2016|Close|28.5100||||8/10/2016|Low|22.7000|Down|18|26
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700||||7/5/2016|Low|24.8300|Down|17|25
Bearish Engulfing With FollowThru|ARGT|||3/26/2015|Close|21.0300|7/15/2016|High|23.1800|7/7/2015|Low|18.8200|Down|73|103
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000|10/5/2016|High|24.3600|7/1/2015|Low|19.7000|Down|48|68
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|10/3/2016|High|23.0300||||Up|50|70
Bearish Engulfing With FollowThru|ARKW|||9/23/2015|Close|21.8860|11/30/2015|High|24.1000|1/15/2016|Low|19.3400|Up|48|68
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/8/2016|Low|38.5500|Down|51|71
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/27/2016|High|30.1089|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|8/11/2015|High|75.8600||||Up|87|123
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|10/28/2016|High|18.8500||||Up|2|2
Bearish Engulfing With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||10/5/2016|Close|167.0900|||||||||
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|10/24/2016|High|177.0000||||Up|31|45
Bearish Engulfing With FollowThru|AWI|PLASTICS PRODUCTS, NEC||4/1/2015|Close|56.0400||||9/28/2015|Low|47.6700|Down|128|180
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|5/12/2016|High|75.0950||||Up|15|21
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/16/2016|Close|54.2600|11/9/2016|High|60.0400||||Up|38|54
Bearish Engulfing With FollowThru|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||7/21/2016|Close|41.7000|8/12/2016|High|45.8700||||Up|16|22
Bearish Engulfing With FollowThru|BABA|||12/11/2015|Close|79.7400|8/10/2016|High|87.7300|1/7/2016|Low|71.5400|Down|19|27
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Engulfing With FollowThru|BCH|||11/4/2016|Close|70.1100|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/5/2015|High|37.6600||||Up|29|41
Bearish Engulfing With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||6/28/2016|Close|15.0000|7/12/2016|High|16.6500||||Up|10|14
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|11/29/2016|High|50.2585||||Up|57|81
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||10/26/2016|Close|43.3400|11/29/2016|High|50.2585||||Up|24|34
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900|7/7/2015|High|459.4300|4/30/2015|Low|365.5100|Down|14|20
Bearish Engulfing With FollowThru|BHV|||10/29/2015|Close|16.8484|12/16/2015|High|19.4900||||Up|34|48
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||5/14/2015|Close|46.0600|5/27/2016|High|51.0700|7/27/2015|Low|41.3700|Down|52|74
Bearish Engulfing With FollowThru|BIP|||10/4/2016|Close|33.6600|||||||||
Bearish Engulfing With FollowThru|BLE|||7/13/2016|Close|16.2800||||11/10/2016|Low|14.4200|Down|86|120
Bearish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||5/21/2015|Close|172.9400|5/27/2015|High|190.4500|7/8/2015|Low|154.0430|Up|4|6
Bearish Engulfing With FollowThru|BME|||4/15/2015|Close|43.1400|7/22/2015|High|47.4800|9/28/2015|Low|36.4600|Up|70|98
Bearish Engulfing With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||9/29/2016|Close|33.1300|11/23/2016|High|36.5500|10/18/2016|Low|29.3005|Down|13|19
Bearish Engulfing With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|21.6800|7/15/2016|High|23.9000||||Up|42|58
Bearish Engulfing With FollowThru|BMRC|STATE COMMERCIAL BANKS||6/6/2016|Close|49.8700|11/9/2016|High|56.7500||||Up|112|156
Bearish Engulfing With FollowThru|BMRN|PHARMACEUTICAL PREPARATIONS||3/25/2015|Close|115.6200|3/27/2015|High|133.5400|9/28/2015|Low|95.8400|Up|2|2
Bearish Engulfing With FollowThru|BRF|||7/28/2016|Close|16.4328|9/8/2016|High|18.1400||||Up|30|42
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||2/5/2016|Close|16.8500|2/22/2016|High|19.0500||||Up|11|17
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||9/26/2016|Close|18.0700|11/11/2016|High|20.4800||||Up|34|46
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||10/13/2016|Close|18.3800|11/11/2016|High|20.4800||||Up|21|29
Bearish Engulfing With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Engulfing With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Engulfing With FollowThru|BUD|||9/9/2016|Close|123.2300|9/26/2016|High|136.0800|11/9/2016|Low|109.9800|Up|11|17
Bearish Engulfing With FollowThru|BZQ|||3/23/2015|Close|48.3300|3/27/2015|High|54.6100|4/6/2015|Low|42.2790|Up|4|4
Bearish Engulfing With FollowThru|BZQ|||8/31/2015|Close|68.6950|9/1/2015|High|75.6050|10/9/2015|Low|60.4650|Up|1|1
Bearish Engulfing With FollowThru|CALM|||10/8/2015|Close|54.5000|10/16/2015|High|60.4400|12/3/2015|Low|48.0200|Up|6|8
Bearish Engulfing With FollowThru|CARZ|||3/25/2015|Close|40.5300||||8/12/2015|Low|36.3601|Down|100|140
Bearish Engulfing With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||4/29/2015|Close|39.9900||||8/20/2015|Low|33.4100|Down|81|113
Bearish Engulfing With FollowThru|CDC|||8/21/2015|Close|35.2300|7/1/2016|High|38.7700||||Up|225|315
Bearish Engulfing With FollowThru|CDC|||10/29/2015|Close|36.5400|11/18/2016|High|40.3000|1/20/2016|Low|32.2700|Down|59|83
Bearish Engulfing With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/28/2015|Close|39.3300|10/13/2015|High|44.0000|2/8/2016|Low|34.6950|Up|11|15
Bearish Engulfing With FollowThru|CEMB|||4/29/2016|Close|50.9001|||||||||
Bearish Engulfing With FollowThru|CFO|||8/24/2016|Close|38.9300|||||||||
Bearish Engulfing With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Engulfing With FollowThru|CHN|||8/30/2016|Close|16.0500|||||||||
Bearish Engulfing With FollowThru|CHSCP|||2/5/2016|Close|30.6700|8/1/2016|High|34.0050||||Up|126|178
Bearish Engulfing With FollowThru|CIB|||7/25/2016|Close|34.2200|8/11/2016|High|37.7500||||Up|13|17
Bearish Engulfing With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||9/30/2015|Close|22.9200|10/16/2015|High|25.4300|10/2/2015|Low|20.5000|Down|2|2
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||3/25/2015|Close|14.6000|4/15/2015|High|16.7500|4/30/2015|Low|13.0900|Up|15|21
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||3/25/2015|Close|14.6000|4/15/2015|High|16.7500|4/30/2015|Low|13.0900|Up|15|21
Bearish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||4/16/2015|Close|25.8700||||5/28/2015|Low|20.9700|Down|30|42
Bearish Engulfing With FollowThru|CMF|||1/26/2016|Close|118.8800|||||||||
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|5/25/2016|High|98.1600||||Up|19|27
Bearish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|7/28/2016|High|17.2500|11/16/2015|Low|13.9500|Down|7|11
Bearish Engulfing With FollowThru|CNC|HOSPITAL & MEDICAL SERVICE PLANS||4/29/2015|Close|63.9500|5/19/2015|High|70.9300|9/28/2015|Low|50.9300|Up|14|20
Bearish Engulfing With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||5/17/2016|Close|24.8200|7/1/2016|High|27.4038|11/2/2016|Low|21.8500|Up|33|45
Bearish Engulfing With FollowThru|CODI|HOUSEHOLD FURNITURE||6/14/2016|Close|15.6700|8/1/2016|High|17.2500||||Up|34|48
Bearish Engulfing With FollowThru|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||11/30/2015|Close|58.5700|1/29/2016|High|65.1600||||Up|44|60
Bearish Engulfing With FollowThru|CPF|STATE COMMERCIAL BANKS||10/13/2016|Close|24.6200|11/9/2016|High|27.6500||||Up|19|27
Bearish Engulfing With FollowThru|CRED|||6/20/2016|Close|111.8900|||||||||
Bearish Engulfing With FollowThru|CRT|OIL ROYALTY TRADERS||10/31/2016|Close|17.5700|||||||||
Bearish Engulfing With FollowThru|CRUS|SEMICONDUCTORS & RELATED DEVICES||9/23/2016|Close|52.3900|10/28/2016|High|57.9800||||Up|25|35
Bearish Engulfing With FollowThru|CSGP|SERVICES-BUSINESS SERVICES, NEC||3/25/2015|Close|188.0600|4/10/2015|High|207.5100|8/26/2015|Low|167.4400|Up|12|16
Bearish Engulfing With FollowThru|CSIQ|||1/7/2016|Close|22.9900||||1/13/2016|Low|20.3199|Down|4|6
Bearish Engulfing With FollowThru|CSM|||11/30/2016|Close|54.3900|||||||||
Bearish Engulfing With FollowThru|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/25/2015|Close|81.7000|10/9/2015|High|90.4100||||Up|142|198
Bearish Engulfing With FollowThru|CTR|||7/19/2016|Close|12.8700|||||||||
Bearish Engulfing With FollowThru|CURE|||7/24/2015|Close|39.5600||||8/21/2015|Low|34.2900|Down|20|28
Bearish Engulfing With FollowThru|CVBF|STATE COMMERCIAL BANKS||11/28/2016|Close|20.9000|12/8/2016|High|23.0450||||Up|8|10
Bearish Engulfing With FollowThru|CVBF|STATE COMMERCIAL BANKS||11/28/2016|Close|20.9000|12/8/2016|High|23.0450||||Up|8|10
Bearish Engulfing With FollowThru|CVCO|MOBILE HOMES||11/16/2016|Close|90.3000|12/7/2016|High|100.5000||||Up|15|21
Bearish Engulfing With FollowThru|CVGW|||9/3/2015|Close|48.3300|11/20/2015|High|53.9850|10/2/2015|Low|43.0800|Down|21|29
Bearish Engulfing With FollowThru|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||6/19/2015|Close|18.8118|5/3/2016|High|20.7905||||Up|227|319
Bearish Engulfing With FollowThru|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||3/8/2016|Close|18.9810|10/21/2016|High|21.2299||||Up|163|227
Bearish Engulfing With FollowThru|CVS|RETAIL-DRUG STORES AND PROPRIETARY STORES||8/6/2015|Close|108.1200||||8/24/2015|Low|81.3700|Down|12|18
Bearish Engulfing With FollowThru|CZA|||4/7/2016|Close|47.7069|7/20/2016|High|52.5344||||Up|74|104
Bearish Engulfing With FollowThru|CZA|||11/28/2016|Close|54.3700|||||||||
Bearish Engulfing With FollowThru|CZA|||11/30/2016|Close|54.0971|||||||||
Bearish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||5/19/2015|Close|46.2100|10/22/2015|High|50.9400|6/8/2015|Low|40.6500|Down|14|20
Bearish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||8/21/2015|Close|43.6000|9/17/2015|High|48.1800|8/24/2015|Low|34.6100|Down|1|3
Bearish Engulfing With FollowThru|DBL|||3/17/2016|Close|25.8400||||11/9/2016|Low|23.0000|Down|169|237
Bearish Engulfing With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||3/14/2016|Close|37.1900|6/30/2016|High|40.9400||||Up|78|108
Bearish Engulfing With FollowThru|DBVT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/11/2016|Close|34.2500|9/22/2016|High|37.9500|5/5/2016|Low|30.0500|Down|18|24
Bearish Engulfing With FollowThru|DD|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||5/31/2016|Close|65.4100|11/30/2016|High|73.6900||||Up|131|183
Bearish Engulfing With FollowThru|DDT|RETAIL-DEPARTMENT STORES||12/4/2015|Close|26.3000|||||||||
Bearish Engulfing With FollowThru|DERM|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|32.6700|11/10/2016|High|36.3400|11/3/2016|Low|28.0600|Down|25|35
Bearish Engulfing With FollowThru|DGP|||5/9/2016|Close|26.8000|7/1/2016|High|29.6800|5/27/2016|Low|24.0000|Down|14|18
Bearish Engulfing With FollowThru|DGRO|||5/22/2015|Close|26.8500||||8/24/2015|Low|22.7510|Down|66|94
Bearish Engulfing With FollowThru|DGRO|||11/13/2015|Close|25.4900|7/14/2016|High|28.2000||||Up|174|244
Bearish Engulfing With FollowThru|DGRO|||12/3/2015|Close|25.8200|11/22/2016|High|28.4900|1/20/2016|Low|23.1764|Down|34|48
Bearish Engulfing With FollowThru|DGRS|||4/25/2016|Close|28.3880|9/8/2016|High|31.2700||||Up|98|136
Bearish Engulfing With FollowThru|DHIL|INVESTMENT ADVICE||5/29/2015|Close|191.3000|11/25/2015|High|213.6200|8/21/2015|Low|151.7300|Down|60|84
Bearish Engulfing With FollowThru|DLTR|RETAIL-VARIETY STORES||7/21/2015|Close|79.8200|5/26/2016|High|89.1600|8/24/2015|Low|69.6300|Down|24|34
Bearish Engulfing With FollowThru|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/10/2016|Close|161.1100|||||||||
Bearish Engulfing With FollowThru|DSGX|||11/30/2016|Close|22.1500|||||||||
Bearish Engulfing With FollowThru|DSL|||8/2/2016|Close|18.8400|||||||||
Bearish Engulfing With FollowThru|DUG|||8/10/2015|Close|63.4200|8/20/2015|High|70.3600|11/2/2015|Low|56.4300|Up|8|10
Bearish Engulfing With FollowThru|DV|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||10/18/2016|Close|22.2300|11/2/2016|High|24.9500||||Up|11|15
Bearish Engulfing With FollowThru|DWAS|||9/28/2015|Close|36.7100|11/27/2015|High|40.4365|1/13/2016|Low|32.6100|Up|44|60
Bearish Engulfing With FollowThru|DWSN|OIL & GAS FIELD EXPLORATION SERVICES||11/28/2016|Close|7.4800|||||||||
Bearish Engulfing With FollowThru|DWSN|OIL & GAS FIELD EXPLORATION SERVICES||11/28/2016|Close|7.4800|||||||||
Bearish Engulfing With FollowThru|DXPE|WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT||11/28/2016|Close|30.3800|11/30/2016|High|33.7300||||Up|2|2
Bearish Engulfing With FollowThru|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||3/10/2015|Close|43.5400|3/20/2015|High|48.4300||||Up|8|10
Bearish Engulfing With FollowThru|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||9/9/2016|Close|118.6800|||||||||
Bearish Engulfing With FollowThru|EDF|||8/24/2016|Close|16.0300||||11/3/2016|Low|14.0000|Down|51|71
Bearish Engulfing With FollowThru|EFAD|||9/16/2016|Close|35.1900||||11/14/2016|Low|31.6400|Down|41|59
Bearish Engulfing With FollowThru|EFZ|||1/26/2016|Close|35.8700||||6/23/2016|Low|32.1901|Down|107|149
Bearish Engulfing With FollowThru|EIG|FIRE, MARINE & CASUALTY INSURANCE||4/16/2015|Close|26.8900|4/29/2016|High|29.8900|4/30/2015|Low|23.5800|Down|10|14
Bearish Engulfing With FollowThru|EIG|FIRE, MARINE & CASUALTY INSURANCE||10/27/2015|Close|23.6300|10/29/2015|High|27.3800||||Up|2|2
Bearish Engulfing With FollowThru|EML|CUTLERY, HANDTOOLS & GENERAL HARDWARE||10/7/2016|Close|19.8800|||||||||
Bearish Engulfing With FollowThru|EMLC|||4/5/2016|Close|18.1800|||||||||
Bearish Engulfing With FollowThru|ENJ|ELECTRIC & OTHER SERVICES COMBINED||7/5/2016|Close|25.6734|9/23/2016|High|28.7400|11/14/2016|Low|22.1100|Up|58|80
Bearish Engulfing With FollowThru|ENTA|PHARMACEUTICAL PREPARATIONS||7/24/2015|Close|45.1900|7/30/2015|High|49.7100|8/11/2015|Low|40.5600|Up|4|6
Bearish Engulfing With FollowThru|ENV|SERVICES-BUSINESS SERVICES, NEC||11/2/2016|Close|33.6000|11/16/2016|High|37.1000||||Up|10|14
Bearish Engulfing With FollowThru|EOG|CRUDE PETROLEUM & NATURAL GAS||11/28/2016|Close|93.4700|11/30/2016|High|103.0700||||Up|2|2
Bearish Engulfing With FollowThru|EOT|||10/3/2016|Close|22.9200||||11/14/2016|Low|20.5400|Down|30|42
Bearish Engulfing With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||10/5/2016|Close|36.5000|||||||||
Bearish Engulfing With FollowThru|EPS|||4/30/2015|Close|72.2100||||8/24/2015|Low|44.7800|Down|82|116
Bearish Engulfing With FollowThru|EPV|||1/29/2016|Close|64.7900|2/8/2016|High|72.7900|3/17/2016|Low|58.2200|Up|6|10
Bearish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||6/8/2015|Close|24.5100|5/23/2016|High|27.2400||||Up|250|350
Bearish Engulfing With FollowThru|ESBA|REAL ESTATE INVESTMENT TRUSTS||5/11/2016|Close|19.2000|8/29/2016|High|21.1550||||Up|78|110
Bearish Engulfing With FollowThru|EUDG|||8/16/2016|Close|22.4940||||11/14/2016|Low|20.2300|Down|64|90
Bearish Engulfing With FollowThru|EUO|COMMODITY CONTRACTS BROKERS & DEALERS||1/13/2016|Close|25.4400||||4/29/2016|Low|22.8500|Down|77|107
Bearish Engulfing With FollowThru|EUSA|||4/30/2015|Close|44.6816||||8/24/2015|Low|37.5790|Down|82|116
Bearish Engulfing With FollowThru|EUSA|||11/30/2016|Close|47.1700|||||||||
Bearish Engulfing With FollowThru|EVBN|NATIONAL COMMERCIAL BANKS||10/14/2015|Close|24.5000|8/24/2016|High|26.9900||||Up|225|315
Bearish Engulfing With FollowThru|EW|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||3/8/2016|Close|85.1200|4/4/2016|High|107.9000||||Up|19|27
Bearish Engulfing With FollowThru|EWC|||3/23/2016|Close|23.2000|4/29/2016|High|25.5200||||Up|27|37
Bearish Engulfing With FollowThru|EWK|||10/27/2015|Close|17.2100|6/7/2016|High|18.9700||||Up|160|224
Bearish Engulfing With FollowThru|EXP|CEMENT, HYDRAULIC||9/9/2016|Close|74.6500|10/25/2016|High|82.4700||||Up|32|46
Bearish Engulfing With FollowThru|FAB|||10/17/2016|Close|44.7300|11/22/2016|High|49.4699||||Up|26|36
Bearish Engulfing With FollowThru|FAD|||7/15/2016|Close|52.5700|||||||||
Bearish Engulfing With FollowThru|FAF|TITLE INSURANCE||4/5/2016|Close|36.6200|7/1/2016|High|40.6800||||Up|63|87
Bearish Engulfing With FollowThru|FAS|||9/9/2016|Close|29.2100|11/9/2016|High|32.2200||||Up|43|61
Bearish Engulfing With FollowThru|FCFS|RETAIL-MISCELLANEOUS RETAIL||10/6/2016|Close|46.6400|10/27/2016|High|53.2500||||Up|15|21
Bearish Engulfing With FollowThru|FDIS|||11/13/2015|Close|30.4700||||1/20/2016|Low|26.8200|Down|48|68
Bearish Engulfing With FollowThru|FDIS|||7/15/2016|Close|31.7000|||||||||
Bearish Engulfing With FollowThru|FDL|||11/13/2015|Close|23.2100|3/17/2016|High|25.7099||||Up|89|125
Bearish Engulfing With FollowThru|FDN|||4/28/2015|Close|67.4900|10/26/2015|High|74.2600|8/24/2015|Low|35.3400|Down|84|118
Bearish Engulfing With FollowThru|FDUS|||7/14/2016|Close|15.6900|||||||||
Bearish Engulfing With FollowThru|FE|ELECTRIC SERVICES||11/10/2016|Close|31.8500|||||||||
Bearish Engulfing With FollowThru|FELE|MOTORS & GENERATORS||10/7/2016|Close|39.9300|12/7/2016|High|44.5500|10/26/2016|Low|35.5000|Down|13|19
Bearish Engulfing With FollowThru|FHLC|||3/6/2015|Close|34.7400||||8/24/2015|Low|24.0800|Down|121|171
Bearish Engulfing With FollowThru|FILL|||5/4/2016|Close|18.1800|6/8/2016|High|20.1500||||Up|25|35
Bearish Engulfing With FollowThru|FISI|NATIONAL COMMERCIAL BANKS||4/30/2015|Close|23.5500|10/23/2015|High|26.1000||||Up|126|176
Bearish Engulfing With FollowThru|FIW|||9/26/2016|Close|37.0700|11/23/2016|High|40.9600||||Up|42|58
Bearish Engulfing With FollowThru|FLC|||5/6/2015|Close|19.9300|6/22/2016|High|21.9500|8/24/2015|Low|13.7900|Down|78|110
