Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Biotechnology|18|0.5555555555555556|11
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|11|0.5454545454545454|117
Bearish Engulfing With FollowThru|Sector|Healthcare|59|0.5084745762711864|17
Bearish Engulfing With FollowThru|Sector|Energy|28|0.4642857142857143|69
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|11|0.45454545454545453|15
Bearish Engulfing With FollowThru|Sector|Industrials|58|0.4482758620689655|53
Bearish Engulfing With FollowThru|Industry|Software - Application|16|0.4375|14
Bearish Engulfing With FollowThru|Sector|Technology|42|0.42857142857142855|28
Bearish Engulfing With FollowThru|Overall|All|1202|0.42678868552412647|114
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|47|0.425531914893617|44
Bearish Engulfing With FollowThru|Sector|Basic Materials|15|0.4|22
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|10|0.4|27
Bearish Engulfing With FollowThru|Industry|Restaurants|10|0.4|47
Bearish Engulfing With FollowThru|Sector|Real Estate|26|0.38461538461538464|68
Bearish Engulfing With FollowThru|Sector|Utilities|17|0.35294117647058826|124
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|23|0.34782608695652173|20
Bearish Engulfing With FollowThru|Sector|Financial Services|96|0.3020833333333333|50
Bearish Engulfing With FollowThru|Industry|Banks - Regional|63|0.30158730158730157|55
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|11|0.2727272727272727|160
