Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|STAA.US|10|1|16
Bearish Engulfing With FollowThru|Entity|OXM.US|10|0.9|40
Bearish Engulfing With FollowThru|Entity|IAT.US|10|0.9|56
Bearish Engulfing With FollowThru|Entity|VIS.US|10|0.9|113
Bearish Engulfing With FollowThru|Entity|SCHL.US|12|0.8333333333333334|64
Bearish Engulfing With FollowThru|Entity|ALX.US|11|0.8181818181818182|64
Bearish Engulfing With FollowThru|Entity|RSPF.US|11|0.8181818181818182|118
Bearish Engulfing With FollowThru|Entity|LTL.US|10|0.8|33
Bearish Engulfing With FollowThru|Entity|HXL.US|10|0.8|50
Bearish Engulfing With FollowThru|Entity|IWO.US|14|0.7857142857142857|103
Bearish Engulfing With FollowThru|Entity|SRET.US|14|0.7857142857142857|311
Bearish Engulfing With FollowThru|Entity|ASPS.US|13|0.7692307692307693|10
Bearish Engulfing With FollowThru|Entity|GS.US|13|0.7692307692307693|50
Bearish Engulfing With FollowThru|Entity|GL.US|13|0.7692307692307693|83
Bearish Engulfing With FollowThru|Entity|AGNC.US|13|0.7692307692307693|188
Bearish Engulfing With FollowThru|Entity|AVNT.US|12|0.75|33
Bearish Engulfing With FollowThru|Entity|TAP.US|12|0.75|104
Bearish Engulfing With FollowThru|Entity|VAW.US|15|0.7333333333333333|150
Bearish Engulfing With FollowThru|Entity|KBH.US|11|0.7272727272727273|13
Bearish Engulfing With FollowThru|Entity|GBX.US|11|0.7272727272727273|23
Bearish Engulfing With FollowThru|Entity|MEOH.US|11|0.7272727272727273|27
Bearish Engulfing With FollowThru|Entity|GPS.US|11|0.7272727272727273|36
Bearish Engulfing With FollowThru|Entity|NTGR.US|11|0.7272727272727273|39
Bearish Engulfing With FollowThru|Entity|ARW.US|11|0.7272727272727273|49
Bearish Engulfing With FollowThru|Entity|PXJ.US|11|0.7272727272727273|59
Bearish Engulfing With FollowThru|Entity|CHRW.US|11|0.7272727272727273|59
Bearish Engulfing With FollowThru|Entity|CCEP.US|11|0.7272727272727273|65
Bearish Engulfing With FollowThru|Entity|BG.US|11|0.7272727272727273|85
Bearish Engulfing With FollowThru|Entity|KMB.US|11|0.7272727272727273|238
Bearish Engulfing With FollowThru|Entity|ODC.US|14|0.7142857142857143|82
Bearish Engulfing With FollowThru|Sector|Financials|17|0.7058823529411765|221
Bearish Engulfing With FollowThru|Entity|MTRN.US|10|0.7|17
Bearish Engulfing With FollowThru|Entity|X.US|10|0.7|19
Bearish Engulfing With FollowThru|Entity|VIAV.US|10|0.7|22
Bearish Engulfing With FollowThru|Entity|CMCO.US|10|0.7|24
Bearish Engulfing With FollowThru|Entity|HUM.US|10|0.7|25
Bearish Engulfing With FollowThru|Entity|JBL.US|10|0.7|49
Bearish Engulfing With FollowThru|Entity|BP.US|10|0.7|51
Bearish Engulfing With FollowThru|Entity|PXE.US|20|0.7|52
Bearish Engulfing With FollowThru|Entity|NWL.US|10|0.7|72
Bearish Engulfing With FollowThru|Entity|PSCM.US|10|0.7|89
Bearish Engulfing With FollowThru|Entity|USVM.US|10|0.7|135
Bearish Engulfing With FollowThru|Entity|JPME.US|10|0.7|150
Bearish Engulfing With FollowThru|Entity|SMP.US|13|0.6923076923076923|20
Bearish Engulfing With FollowThru|Entity|TPL.US|13|0.6923076923076923|30
Bearish Engulfing With FollowThru|Entity|SXI.US|13|0.6923076923076923|51
Bearish Engulfing With FollowThru|Entity|MGRC.US|13|0.6923076923076923|51
Bearish Engulfing With FollowThru|Entity|LFUS.US|12|0.6666666666666666|21
Bearish Engulfing With FollowThru|Entity|CMCSA.US|15|0.6666666666666666|57
Bearish Engulfing With FollowThru|Entity|PFG.US|15|0.6666666666666666|62
Bearish Engulfing With FollowThru|Entity|DD.US|12|0.6666666666666666|70
Bearish Engulfing With FollowThru|Entity|LEG.US|15|0.6666666666666666|72
Bearish Engulfing With FollowThru|Entity|HTH.US|12|0.6666666666666666|84
Bearish Engulfing With FollowThru|Entity|XLB.US|12|0.6666666666666666|94
Bearish Engulfing With FollowThru|Entity|USRT.US|15|0.6666666666666666|115
Bearish Engulfing With FollowThru|Industry|Health Information Services|17|0.6470588235294118|66
Bearish Engulfing With FollowThru|Entity|FNY.US|17|0.6470588235294118|106
Bearish Engulfing With FollowThru|Entity|NWPX.US|14|0.6428571428571429|17
Bearish Engulfing With FollowThru|Entity|KRC.US|14|0.6428571428571429|131
Bearish Engulfing With FollowThru|Entity|RWO.US|14|0.6428571428571429|162
Bearish Engulfing With FollowThru|Entity|GOLLQ.US|11|0.6363636363636364|10
Bearish Engulfing With FollowThru|Entity|EXAS.US|11|0.6363636363636364|11
Bearish Engulfing With FollowThru|Entity|PLXS.US|11|0.6363636363636364|27
Bearish Engulfing With FollowThru|Entity|PBW.US|11|0.6363636363636364|31
Bearish Engulfing With FollowThru|Entity|MS.US|11|0.6363636363636364|33
Bearish Engulfing With FollowThru|Entity|ALB.US|11|0.6363636363636364|36
Bearish Engulfing With FollowThru|Entity|BFS.US|11|0.6363636363636364|37
Bearish Engulfing With FollowThru|Entity|HOG.US|11|0.6363636363636364|38
Bearish Engulfing With FollowThru|Entity|PJP.US|11|0.6363636363636364|42
Bearish Engulfing With FollowThru|Entity|WEX.US|11|0.6363636363636364|47
Bearish Engulfing With FollowThru|Entity|TNC.US|11|0.6363636363636364|62
Bearish Engulfing With FollowThru|Entity|BANC.US|11|0.6363636363636364|73
Bearish Engulfing With FollowThru|Entity|CPT.US|11|0.6363636363636364|97
Bearish Engulfing With FollowThru|Entity|CARZ.US|11|0.6363636363636364|116
Bearish Engulfing With FollowThru|Entity|CFR.US|11|0.6363636363636364|122
Bearish Engulfing With FollowThru|Entity|FVC.US|11|0.6363636363636364|158
Bearish Engulfing With FollowThru|Entity|FXO.US|11|0.6363636363636364|160
Bearish Engulfing With FollowThru|Entity|DOL.US|11|0.6363636363636364|163
Bearish Engulfing With FollowThru|Entity|ETR.US|16|0.625|58
Bearish Engulfing With FollowThru|Entity|SXT.US|16|0.625|96
Bearish Engulfing With FollowThru|Industry|Insurance - Life|42|0.6190476190476191|68
Bearish Engulfing With FollowThru|Entity|RRC.US|13|0.6153846153846154|18
Bearish Engulfing With FollowThru|Entity|TISI.US|13|0.6153846153846154|20
Bearish Engulfing With FollowThru|Entity|CLB.US|13|0.6153846153846154|23
Bearish Engulfing With FollowThru|Entity|RGR.US|13|0.6153846153846154|26
Bearish Engulfing With FollowThru|Entity|FXR.US|13|0.6153846153846154|88
Bearish Engulfing With FollowThru|Entity|LKFN.US|13|0.6153846153846154|98
Bearish Engulfing With FollowThru|Entity|FEX.US|13|0.6153846153846154|138
