Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|||||||||
Bearish Engulfing With FollowThru|AAMC|REAL ESTATE||6/10/2016|Close|18.9300|10/3/2016|High|24.4400|6/24/2016|Low|14.9800|Down|10|14
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||4/4/2016|Close|27.1900|11/14/2016|High|33.1000||||Up|160|224
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/20/2016|Close|27.2100|11/14/2016|High|33.1000||||Up|83|117
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||3/4/2015|Close|29.3700|6/9/2016|High|37.5900||||Up|331|463
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||12/3/2015|Close|29.0200|6/8/2016|High|34.9900||||Up|134|188
Bearish Engulfing With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||12/18/2015|Close|43.7000|||||||||
Bearish Engulfing With FollowThru|ACGL|FIRE, MARINE & CASUALTY INSURANCE||2/12/2015|Close|59.5900|7/30/2015|High|74.9800||||Up|120|168
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||10/22/2015|Low|54.4100|Down|19|27
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||10/22/2015|Low|54.4100|Down|19|27
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|||||||||
Bearish Engulfing With FollowThru|ACNB|STATE COMMERCIAL BANKS||7/25/2014|Close|19.1050|4/6/2016|High|22.9400||||Up|443|621
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Engulfing With FollowThru|ACWV|||8/26/2014|Close|67.9000|||||||||
