Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Industry,Insurance - Property & Casualty,15,0.4,133
Bearish Engulfing With FollowThru,Sector,Basic Materials,80,0.4,156
Bearish Engulfing With FollowThru,Industry,Oil & Gas E&P,30,0.4,161
Bearish Engulfing With FollowThru,Entity,ISCV.US,10,0.4,368
Bearish Engulfing With FollowThru,Entity,SPYV.US,10,0.4,494
Bearish Engulfing With FollowThru,Entity,JKJ.US,10,0.4,573
Bearish Engulfing With FollowThru,Entity,ISCB.US,10,0.4,573
Bearish Engulfing With FollowThru,Sector,Energy,96,0.3958333333333333,96
Bearish Engulfing With FollowThru,Industry,Consulting Services,13,0.38461538461538464,116
Bearish Engulfing With FollowThru,Entity,FAD.US,13,0.38461538461538464,281
Bearish Engulfing With FollowThru,Overall,All,8097,0.3834753612449055,273
Bearish Engulfing With FollowThru,Industry,Credit Services,21,0.38095238095238093,168
Bearish Engulfing With FollowThru,Industry,Beverages - Non-Alcoholic,16,0.375,192
Bearish Engulfing With FollowThru,Industry,Asset Management,57,0.3684210526315789,456
Bearish Engulfing With FollowThru,Sector,Consumer Cyclical,218,0.3669724770642202,129
Bearish Engulfing With FollowThru,Entity,IMCG.US,11,0.36363636363636365,193
Bearish Engulfing With FollowThru,Industry,Engineering & Construction,25,0.36,97
Bearish Engulfing With FollowThru,Sector,Technology,190,0.35789473684210527,108
Bearish Engulfing With FollowThru,Industry,Specialty Industrial Machinery,59,0.3559322033898305,258
Bearish Engulfing With FollowThru,Industry,Packaged Foods,17,0.35294117647058826,125
Bearish Engulfing With FollowThru,Industry,Farm & Heavy Construction Machinery,23,0.34782608695652173,62
Bearish Engulfing With FollowThru,Sector,Industrials,290,0.3448275862068966,145
Bearish Engulfing With FollowThru,Sector,Consumer Defensive,97,0.3402061855670103,196
Bearish Engulfing With FollowThru,Industry,Communication Equipment,15,0.3333333333333333,53
Bearish Engulfing With FollowThru,Industry,Restaurants,36,0.3333333333333333,84
Bearish Engulfing With FollowThru,Industry,Industrial Distribution,12,0.3333333333333333,120
Bearish Engulfing With FollowThru,Industry,Apparel Retail,33,0.3333333333333333,145
Bearish Engulfing With FollowThru,Entity,RSPN.US,12,0.3333333333333333,325
Bearish Engulfing With FollowThru,Sector,Financial Services,432,0.3263888888888889,277
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Electric,37,0.32432432432432434,337
Bearish Engulfing With FollowThru,Industry,Banks - Regional,258,0.32170542635658916,274
Bearish Engulfing With FollowThru,Industry,Diagnostics & Research,22,0.3181818181818182,150
Bearish Engulfing With FollowThru,Industry,REIT - Retail,22,0.3181818181818182,363
Bearish Engulfing With FollowThru,Industry,Auto Parts,13,0.3076923076923077,101
Bearish Engulfing With FollowThru,Industry,Education & Training Services,13,0.3076923076923077,114
Bearish Engulfing With FollowThru,Entity,EQWL.US,13,0.3076923076923077,330
Bearish Engulfing With FollowThru,Industry,Medical Instruments & Supplies,36,0.3055555555555556,98
Bearish Engulfing With FollowThru,Industry,Specialty Chemicals,43,0.3023255813953488,244
Bearish Engulfing With FollowThru,Industry,Apparel Manufacturing,10,0.3,43
Bearish Engulfing With FollowThru,Industry,Medical Care Facilities,20,0.3,125
Bearish Engulfing With FollowThru,Entity,XSMO.US,10,0.3,157
Bearish Engulfing With FollowThru,Entity,XPH.US,10,0.3,209
Bearish Engulfing With FollowThru,Entity,IDU.US,10,0.3,342
Bearish Engulfing With FollowThru,Entity,JKD.US,10,0.3,485
Bearish Engulfing With FollowThru,Entity,ILCB.US,10,0.3,485
Bearish Engulfing With FollowThru,Sector,Utilities,73,0.2876712328767123,316
Bearish Engulfing With FollowThru,Industry,Software - Application,53,0.2830188679245283,77
Bearish Engulfing With FollowThru,Industry,Aerospace & Defense,32,0.28125,139
Bearish Engulfing With FollowThru,Entity,PXE.US,11,0.2727272727272727,42
Bearish Engulfing With FollowThru,Industry,Household & Personal Products,11,0.2727272727272727,133
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Gas,11,0.2727272727272727,172
Bearish Engulfing With FollowThru,Entity,ONEQ.US,11,0.2727272727272727,286
Bearish Engulfing With FollowThru,Industry,Banks - Diversified,11,0.2727272727272727,548
Bearish Engulfing With FollowThru,Entity,SPTM.US,11,0.2727272727272727,675
Bearish Engulfing With FollowThru,Industry,Oil & Gas Midstream,15,0.26666666666666666,36
Bearish Engulfing With FollowThru,Industry,Insurance - Specialty,12,0.25,214
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Water,12,0.25,397
Bearish Engulfing With FollowThru,Industry,Oil & Gas Refining & Marketing,17,0.23529411764705882,49
Bearish Engulfing With FollowThru,Industry,Real Estate Services,17,0.23529411764705882,167
Bearish Engulfing With FollowThru,Industry,Packaging & Containers,13,0.23076923076923078,125
Bearish Engulfing With FollowThru,Industry,Rental & Leasing Services,13,0.23076923076923078,216
Bearish Engulfing With FollowThru,Industry,Healthcare Plans,10,0.2,52
Bearish Engulfing With FollowThru,Entity,IJR.US,10,0.2,270
Bearish Engulfing With FollowThru,Entity,FELE.US,10,0.2,496
Bearish Engulfing With FollowThru,Industry,Beverages - Wineries & Distilleries,10,0.2,757
Bearish Engulfing With FollowThru,Industry,Insurance Brokers,16,0.1875,269
Bearish Engulfing With FollowThru,Entity,IHE.US,11,0.18181818181818182,914
Bearish Engulfing With FollowThru,Industry,Insurance - Diversified,12,0.16666666666666666,268
Bearish Engulfing With FollowThru,Industry,Scientific & Technical Instruments,14,0.14285714285714285,254
Bearish Engulfing With FollowThru,Industry,Specialty Business Services,11,0,0
