Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|ABBV.US|Drug Manufacturers - General|Healthcare|9/30/2022|Close|134.2100|10/21/2022|High|147.7550||||Up|15|21
Bearish Engulfing With FollowThru|AB.US|Asset Management|Financial Services|12/16/1992|Close|8.9375|1/28/1993|High|10.2188|1/26/1995|Low|7.6875|Up|31|43
Bearish Engulfing With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|7/30/2008|Close|3823.2000|3/11/2010|High|4377.6000|8/7/2008|Low|3193.2000|Down|6|8
Bearish Engulfing With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/26/2016|Close|2758.8000|2/10/2017|High|3138.0000|9/29/2016|Low|2469.6000|Down|3|3
Bearish Engulfing With FollowThru|AC.US|Asset Management|Financial Services|10/11/2016|Close|33.9103|2/14/2017|High|37.4793|3/18/2020|Low|30.2420|Up|90|126
Bearish Engulfing With FollowThru|AES.US|Utilities - Diversified|Utilities|8/4/2006|Close|18.2500|8/7/2006|High|20.7100|3/17/2008|Low|15.8100|Up|1|3
Bearish Engulfing With FollowThru|AFK.US|||2/18/2022|Close|21.1500||||5/6/2022|Low|18.8000|Down|55|77
Bearish Engulfing With FollowThru|AFSM.US|||11/1/2022|Close|23.3560|7/18/2023|High|25.7720||||Up|185|259
Bearish Engulfing With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|10/7/1994|Close|16.1250|10/28/1994|High|17.8333|12/1/1994|Low|14.3333|Up|15|21
Bearish Engulfing With FollowThru|AGM.US|Credit Services|Financial Services|11/2/2000|Close|21.8125|1/2/2001|High|25.2500|11/9/2000|Low|19.5000|Down|5|7
Bearish Engulfing With FollowThru|AGX.US|Engineering & Construction|Industrials|12/18/2008|Close|10.6000|2/3/2009|High|11.7000|1/13/2009|Low|9.2400|Down|18|26
Bearish Engulfing With FollowThru|AGZ.US|||3/23/2011|Close|109.4101|3/6/2020|High|121.1477||||Up|2337|3271
Bearish Engulfing With FollowThru|AIG.US|Insurance - Diversified|Financial Services|6/19/1992|Close|178.5679|7/15/1992|High|196.4774|9/15/2008|Low|70.0000|Up|18|26
Bearish Engulfing With FollowThru|AIRR.US|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400|3/18/2020|Low|16.7310|Up|23|31
Bearish Engulfing With FollowThru|AIT.US|Industrial Distribution|Industrials|10/15/2021|Close|95.4200|11/11/2021|High|104.9900||||Up|19|27
Bearish Engulfing With FollowThru|AKAM.US|Software - Infrastructure|Technology|6/29/2010|Close|41.0400|7/26/2010|High|45.9900|8/2/2010|Low|36.6900|Up|19|27
Bearish Engulfing With FollowThru|AKA.US|Internet Retail|Consumer Cyclical|9/16/2022|Close|18.3600|9/20/2022|High|21.3600|9/21/2022|Low|15.9600|Up|2|4
Bearish Engulfing With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|4/18/2022|Close|11.1200|1/31/2023|High|12.3300|4/19/2022|Low|9.9200|Down|1|1
Bearish Engulfing With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|2/14/2008|Close|19.9600|4/3/2008|High|22.5000|5/28/2008|Low|17.2800|Up|35|49
Bearish Engulfing With FollowThru|AKR.US|REIT - Retail|Real Estate|5/2/2000|Close|5.7500|1/25/2001|High|6.3750||||Up|192|268
