Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|PXE.US|10|0.8|42
Bearish Engulfing With FollowThru|Industry|Gambling|10|0.7|37
Bearish Engulfing With FollowThru|Entity|XLY.US|10|0.7|72
Bearish Engulfing With FollowThru|Entity|CARZ.US|10|0.7|108
Bearish Engulfing With FollowThru|Entity|USRT.US|10|0.7|127
Bearish Engulfing With FollowThru|Industry|REIT - Industrial|18|0.6111111111111112|76
Bearish Engulfing With FollowThru|Industry|Packaging & Containers|18|0.6111111111111112|81
Bearish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|15|0.6|19
Bearish Engulfing With FollowThru|Industry|Railroads|10|0.6|23
Bearish Engulfing With FollowThru|Industry|Capital Markets|15|0.6|26
Bearish Engulfing With FollowThru|Entity|QQEW.US|10|0.6|133
Bearish Engulfing With FollowThru|Industry|REIT - Mortgage|12|0.5833333333333334|145
Bearish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|26|0.5769230769230769|24
Bearish Engulfing With FollowThru|Industry|Rental & Leasing Services|14|0.5714285714285714|20
Bearish Engulfing With FollowThru|Industry|Auto & Truck Dealerships|14|0.5714285714285714|36
Bearish Engulfing With FollowThru|Industry|Insurance - Life|14|0.5714285714285714|88
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|43|0.5581395348837209|16
Bearish Engulfing With FollowThru|Industry|Electronic Components|29|0.5517241379310345|49
Bearish Engulfing With FollowThru|Entity|REZ.US|11|0.5454545454545454|62
Bearish Engulfing With FollowThru|Entity|EWC.US|11|0.5454545454545454|105
Bearish Engulfing With FollowThru|Entity|RFV.US|11|0.5454545454545454|160
Bearish Engulfing With FollowThru|Industry|Airlines|13|0.5384615384615384|18
Bearish Engulfing With FollowThru|Entity|PSR.US|13|0.5384615384615384|71
Bearish Engulfing With FollowThru|Entity|FAD.US|13|0.5384615384615384|95
Bearish Engulfing With FollowThru|Industry|Electrical Equipment & Parts|15|0.5333333333333333|25
Bearish Engulfing With FollowThru|Industry|Gold|21|0.5238095238095238|38
Bearish Engulfing With FollowThru|Industry|Auto Parts|29|0.5172413793103449|48
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|26|0.5|16
Bearish Engulfing With FollowThru|Industry|Semiconductor Equipment & Materials|12|0.5|16
Bearish Engulfing With FollowThru|Industry|Resorts & Casinos|10|0.5|17
Bearish Engulfing With FollowThru|Entity|NWPX.US|10|0.5|31
Bearish Engulfing With FollowThru|Industry|Oil & Gas Midstream|26|0.5|33
Bearish Engulfing With FollowThru|Sector|Basic Materials|112|0.5|38
Bearish Engulfing With FollowThru|Entity|PYZ.US|12|0.5|41
Bearish Engulfing With FollowThru|Industry|Apparel Retail|46|0.5|41
Bearish Engulfing With FollowThru|Industry|Marine Shipping|10|0.5|42
Bearish Engulfing With FollowThru|Industry|Building Products & Equipment|16|0.5|46
Bearish Engulfing With FollowThru|Industry|Personal Services|12|0.5|49
Bearish Engulfing With FollowThru|Entity|SEIC.US|10|0.5|49
Bearish Engulfing With FollowThru|Industry|Integrated Freight & Logistics|16|0.5|58
Bearish Engulfing With FollowThru|Entity|FELE.US|10|0.5|79
Bearish Engulfing With FollowThru|Entity|IJK.US|10|0.5|79
Bearish Engulfing With FollowThru|Industry|Banks - Diversified|22|0.5|82
Bearish Engulfing With FollowThru|Entity|JKK.US|12|0.5|83
Bearish Engulfing With FollowThru|Entity|BBH.US|10|0.5|87
Bearish Engulfing With FollowThru|Entity|ISCG.US|12|0.5|89
Bearish Engulfing With FollowThru|Entity|JKG.US|12|0.5|147
Bearish Engulfing With FollowThru|Entity|IMCB.US|12|0.5|147
Bearish Engulfing With FollowThru|Entity|SPGP.US|10|0.5|150
Bearish Engulfing With FollowThru|Entity|GVIP.US|10|0.5|161
Bearish Engulfing With FollowThru|Entity|SPYV.US|12|0.5|162
Bearish Engulfing With FollowThru|Entity|ISCV.US|10|0.5|181
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|55|0.4909090909090909|45
Bearish Engulfing With FollowThru|Industry|Information Technology Services|47|0.48936170212765956|51
Bearish Engulfing With FollowThru|Industry|Communication Equipment|31|0.4838709677419355|27
Bearish Engulfing With FollowThru|Industry|Biotechnology|120|0.475|12
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|19|0.47368421052631576|91
Bearish Engulfing With FollowThru|Industry|Engineering & Construction|45|0.4666666666666667|27
Bearish Engulfing With FollowThru|Sector|Energy|148|0.46621621621621623|35
Bearish Engulfing With FollowThru|Industry|Financial Data & Stock Exchanges|13|0.46153846153846156|52
Bearish Engulfing With FollowThru|Sector|Real Estate|182|0.46153846153846156|91
Bearish Engulfing With FollowThru|Industry|Consulting Services|24|0.4583333333333333|47
Bearish Engulfing With FollowThru|Industry|Packaged Foods|24|0.4583333333333333|57
Bearish Engulfing With FollowThru|Industry|Electronic Gaming & Multimedia|11|0.45454545454545453|6
Bearish Engulfing With FollowThru|Entity|PSCT.US|11|0.45454545454545453|66
Bearish Engulfing With FollowThru|Entity|XNTK.US|11|0.45454545454545453|81
Bearish Engulfing With FollowThru|Industry|Farm Products|20|0.45|55
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|58|0.4482758620689655|33
Bearish Engulfing With FollowThru|Industry|REIT - Residential|38|0.4473684210526316|118
