Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|WSO.US|11|0.45454545454545453|62
Bearish Engulfing With FollowThru|Entity|BBH.US|11|0.45454545454545453|87
Bearish Engulfing With FollowThru|Industry|REIT - Office|22|0.45454545454545453|92
Bearish Engulfing With FollowThru|Entity|JKJ.US|11|0.45454545454545453|184
Bearish Engulfing With FollowThru|Entity|ISCB.US|11|0.45454545454545453|184
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|20|0.45|15
Bearish Engulfing With FollowThru|Industry|Biotechnology|87|0.4482758620689655|11
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|369|0.4444444444444444|42
Bearish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|18|0.4444444444444444|46
Bearish Engulfing With FollowThru|Industry|Restaurants|61|0.4426229508196721|36
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|25|0.44|37
Bearish Engulfing With FollowThru|Industry|Entertainment|25|0.44|79
Bearish Engulfing With FollowThru|Industry|Apparel Retail|48|0.4375|41
Bearish Engulfing With FollowThru|Sector|Communication Services|85|0.43529411764705883|52
Bearish Engulfing With FollowThru|Sector|Healthcare|322|0.43478260869565216|29
Bearish Engulfing With FollowThru|Industry|Medical Devices|37|0.43243243243243246|34
Bearish Engulfing With FollowThru|Sector|Real Estate|188|0.4308510638297872|85
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|54|0.42592592592592593|37
Bearish Engulfing With FollowThru|Industry|Gold|19|0.42105263157894735|41
Bearish Engulfing With FollowThru|Sector|Technology|321|0.4174454828660436|34
Bearish Engulfing With FollowThru|Industry|Resorts & Casinos|12|0.4166666666666667|17
Bearish Engulfing With FollowThru|Industry|Residential Construction|24|0.4166666666666667|30
Bearish Engulfing With FollowThru|Entity|PTF.US|12|0.4166666666666667|55
Bearish Engulfing With FollowThru|Entity|XSMO.US|12|0.4166666666666667|83
Bearish Engulfing With FollowThru|Industry|Asset Management|106|0.41509433962264153|119
Bearish Engulfing With FollowThru|Sector|Industrials|465|0.4129032258064516|41
Bearish Engulfing With FollowThru|Overall|All|10561|0.41179812517754|100
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|17|0.4117647058823529|75
Bearish Engulfing With FollowThru|Industry|REIT - Residential|34|0.4117647058823529|118
Bearish Engulfing With FollowThru|Sector|Energy|139|0.41007194244604317|41
Bearish Engulfing With FollowThru|Industry|Communication Equipment|22|0.4090909090909091|9
Bearish Engulfing With FollowThru|Industry|Semiconductors|32|0.40625|32
Bearish Engulfing With FollowThru|Industry|Solar|10|0.4|6
Bearish Engulfing With FollowThru|Entity|PHM.US|10|0.4|24
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|35|0.4|25
Bearish Engulfing With FollowThru|Industry|Packaged Foods|25|0.4|42
Bearish Engulfing With FollowThru|Industry|Telecom Services|25|0.4|46
Bearish Engulfing With FollowThru|Entity|GOOGL.US|10|0.4|49
Bearish Engulfing With FollowThru|Entity|YORW.US|10|0.4|60
Bearish Engulfing With FollowThru|Industry|Credit Services|40|0.4|69
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|25|0.4|72
Bearish Engulfing With FollowThru|Industry|Leisure|10|0.4|72
Bearish Engulfing With FollowThru|Entity|ELS.US|10|0.4|94
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|20|0.4|99
Bearish Engulfing With FollowThru|Entity|FNY.US|10|0.4|109
Bearish Engulfing With FollowThru|Entity|IYM.US|10|0.4|193
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|161|0.38509316770186336|57
Bearish Engulfing With FollowThru|Industry|Semiconductor Equipment & Materials|13|0.38461538461538464|12
Bearish Engulfing With FollowThru|Industry|Rental & Leasing Services|13|0.38461538461538464|25
Bearish Engulfing With FollowThru|Entity|SPYG.US|13|0.38461538461538464|114
Bearish Engulfing With FollowThru|Sector|Financial Services|630|0.37936507936507935|85
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|66|0.3787878787878788|134
Bearish Engulfing With FollowThru|Industry|Discount Stores|16|0.375|40
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|24|0.375|40
Bearish Engulfing With FollowThru|Industry|Real Estate Services|24|0.375|50
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|24|0.375|51
Bearish Engulfing With FollowThru|Industry|Banks - Regional|313|0.3738019169329074|83
Bearish Engulfing With FollowThru|Industry|Internet Content & Information|19|0.3684210526315789|52
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|55|0.36363636363636365|34
Bearish Engulfing With FollowThru|Entity|PZZA.US|11|0.36363636363636365|39
Bearish Engulfing With FollowThru|Entity|XSW.US|11|0.36363636363636365|63
Bearish Engulfing With FollowThru|Entity|PARAA.US|11|0.36363636363636365|66
Bearish Engulfing With FollowThru|Industry|Specialty Retail|22|0.36363636363636365|75
Bearish Engulfing With FollowThru|Entity|PSR.US|11|0.36363636363636365|77
Bearish Engulfing With FollowThru|Industry|Software - Application|75|0.36|26
Bearish Engulfing With FollowThru|Sector|Utilities|123|0.35772357723577236|102
Bearish Engulfing With FollowThru|Industry|Airlines|14|0.35714285714285715|31
Bearish Engulfing With FollowThru|Entity|IMCG.US|14|0.35714285714285715|96
Bearish Engulfing With FollowThru|Entity|ONEQ.US|14|0.35714285714285715|120
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|107|0.35514018691588783|55
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|48|0.3541666666666667|24
Bearish Engulfing With FollowThru|Industry|Education & Training Services|17|0.35294117647058826|25
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|20|0.35|112
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - General|23|0.34782608695652173|31
Bearish Engulfing With FollowThru|Industry|Trucking|12|0.3333333333333333|24
Bearish Engulfing With FollowThru|Entity|OTEX.US|12|0.3333333333333333|27
Bearish Engulfing With FollowThru|Industry|Staffing & Employment Services|12|0.3333333333333333|32
Bearish Engulfing With FollowThru|Industry|REIT - Retail|36|0.3333333333333333|39
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|15|0.3333333333333333|64
Bearish Engulfing With FollowThru|Entity|KNCT.US|15|0.3333333333333333|79
Bearish Engulfing With FollowThru|Entity|RFG.US|12|0.3333333333333333|110
Bearish Engulfing With FollowThru|Entity|RSPN.US|12|0.3333333333333333|222
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|52|0.3269230769230769|49
Bearish Engulfing With FollowThru|Industry|Beverages - Wineries & Distilleries|16|0.3125|148
Bearish Engulfing With FollowThru|Industry|Lodging|13|0.3076923076923077|43
Bearish Engulfing With FollowThru|Entity|EQWL.US|13|0.3076923076923077|211
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|36|0.3055555555555556|58
Bearish Engulfing With FollowThru|Entity|GIL.US|10|0.3|10
Bearish Engulfing With FollowThru|Entity|ESE.US|10|0.3|30
Bearish Engulfing With FollowThru|Entity|CRVL.US|10|0.3|37
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|20|0.3|59
Bearish Engulfing With FollowThru|Industry|Security & Protection Services|10|0.3|74
Bearish Engulfing With FollowThru|Entity|VIOO.US|10|0.3|83
Bearish Engulfing With FollowThru|Entity|FTC.US|10|0.3|120
Bearish Engulfing With FollowThru|Entity|PSCI.US|10|0.3|204
Bearish Engulfing With FollowThru|Entity|VONE.US|10|0.3|396
Bearish Engulfing With FollowThru|Industry|Household & Personal Products|17|0.29411764705882354|54
Bearish Engulfing With FollowThru|Entity|SLYG.US|14|0.2857142857142857|38
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|21|0.2857142857142857|57
Bearish Engulfing With FollowThru|Entity|IDU.US|14|0.2857142857142857|100
Bearish Engulfing With FollowThru|Industry|Financial Data & Stock Exchanges|11|0.2727272727272727|79
Bearish Engulfing With FollowThru|Entity|RTH.US|11|0.2727272727272727|84
Bearish Engulfing With FollowThru|Entity|IYC.US|11|0.2727272727272727|122
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|16|0.25|16
Bearish Engulfing With FollowThru|Entity|UPW.US|12|0.25|16
Bearish Engulfing With FollowThru|Entity|SHEN.US|10|0.2|64
Bearish Engulfing With FollowThru|Entity|IYY.US|10|0.2|140
Bearish Engulfing With FollowThru|Entity|GGME.US|10|0.2|154
Bearish Engulfing With FollowThru|Entity|IWC.US|10|0.2|158
Bearish Engulfing With FollowThru|Entity|IGM.US|20|0.2|160
Bearish Engulfing With FollowThru|Entity|RZG.US|10|0.2|267
Bearish Engulfing With FollowThru|Entity|XSD.US|11|0.18181818181818182|25
Bearish Engulfing With FollowThru|Entity|RTM.US|11|0.18181818181818182|49
Bearish Engulfing With FollowThru|Entity|FBT.US|11|0.18181818181818182|108
Bearish Engulfing With FollowThru|Entity|ITOT.US|11|0.18181818181818182|149
Bearish Engulfing With FollowThru|Entity|IAK.US|11|0.18181818181818182|275
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|23|0.17391304347826086|52
Bearish Engulfing With FollowThru|Entity|ILCB.US|12|0.16666666666666666|257
Bearish Engulfing With FollowThru|Entity|JKD.US|12|0.16666666666666666|257
Bearish Engulfing With FollowThru|Entity|CZA.US|12|0.16666666666666666|296
Bearish Engulfing With FollowThru|Entity|SPTM.US|13|0.15384615384615385|42
Bearish Engulfing With FollowThru|Entity|SUSA.US|13|0.15384615384615385|148
Bearish Engulfing With FollowThru|Entity|IJT.US|14|0.14285714285714285|134
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|18|0.1111111111111111|54
Bearish Engulfing With FollowThru|Industry|Utilities - Diversified|10|0.1|3
Bearish Engulfing With FollowThru|Entity|SPY.US|10|0.1|12
Bearish Engulfing With FollowThru|Entity|IWM.US|10|0.1|36
Bearish Engulfing With FollowThru|Entity|BCH.US|10|0.1|94
Bearish Engulfing With FollowThru|Entity|VIOG.US|11|0.09090909090909091|86
Bearish Engulfing With FollowThru|Entity|IJJ.US|11|0.09090909090909091|318
Bearish Engulfing With FollowThru|Entity|IJS.US|12|0.08333333333333333|47
Bearish Engulfing With FollowThru|Entity|IHE.US|16|0.0625|79
Bearish Engulfing With FollowThru|Entity|IJR.US|11|0|0
