Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|19|0.42105263157894735|105
Bearish Engulfing With FollowThru|Sector|Technology|286|0.4195804195804196|32
Bearish Engulfing With FollowThru|Industry|Metal Fabrication|12|0.4166666666666667|27
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|24|0.4166666666666667|35
Bearish Engulfing With FollowThru|Sector|Industrials|387|0.4160206718346253|40
Bearish Engulfing With FollowThru|Industry|REIT - Residential|29|0.41379310344827586|122
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|17|0.4117647058823529|75
Bearish Engulfing With FollowThru|Industry|Asset Management|95|0.4105263157894737|132
Bearish Engulfing With FollowThru|Industry|Biotechnology|78|0.41025641025641024|10
Bearish Engulfing With FollowThru|Overall|All|9397|0.40874747259763755|108
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|49|0.40816326530612246|147
Bearish Engulfing With FollowThru|Industry|Communication Equipment|27|0.4074074074074074|18
Bearish Engulfing With FollowThru|Sector|Healthcare|288|0.4027777777777778|31
Bearish Engulfing With FollowThru|Industry|Software - Application|65|0.4|28
Bearish Engulfing With FollowThru|Industry|Real Estate Services|20|0.4|48
Bearish Engulfing With FollowThru|Industry|Telecom Services|20|0.4|51
Bearish Engulfing With FollowThru|Entity|YORW.US|10|0.4|60
Bearish Engulfing With FollowThru|Entity|PEZ.US|10|0.4|78
Bearish Engulfing With FollowThru|Entity|JKK.US|10|0.4|102
Bearish Engulfing With FollowThru|Entity|ISCG.US|10|0.4|110
Bearish Engulfing With FollowThru|Entity|RPG.US|10|0.4|126
Bearish Engulfing With FollowThru|Entity|JKJ.US|10|0.4|158
Bearish Engulfing With FollowThru|Entity|ISCB.US|10|0.4|158
Bearish Engulfing With FollowThru|Entity|SPYV.US|10|0.4|208
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|23|0.391304347826087|36
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|23|0.391304347826087|39
Bearish Engulfing With FollowThru|Entity|UPW.US|18|0.3888888888888889|33
Bearish Engulfing With FollowThru|Industry|Discount Stores|13|0.38461538461538464|33
Bearish Engulfing With FollowThru|Entity|IMCG.US|13|0.38461538461538464|96
Bearish Engulfing With FollowThru|Entity|ONEQ.US|13|0.38461538461538464|120
Bearish Engulfing With FollowThru|Industry|Medical Devices|34|0.38235294117647056|34
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|21|0.38095238095238093|41
Bearish Engulfing With FollowThru|Industry|Restaurants|42|0.38095238095238093|41
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|29|0.3793103448275862|22
Bearish Engulfing With FollowThru|Sector|Financial Services|550|0.37454545454545457|89
Bearish Engulfing With FollowThru|Sector|Utilities|102|0.37254901960784315|104
Bearish Engulfing With FollowThru|Industry|Residential Construction|19|0.3684210526315789|30
Bearish Engulfing With FollowThru|Industry|Solar|11|0.36363636363636365|6
Bearish Engulfing With FollowThru|Entity|XSW.US|11|0.36363636363636365|63
Bearish Engulfing With FollowThru|Entity|EQWL.US|11|0.36363636363636365|211
Bearish Engulfing With FollowThru|Entity|RSPN.US|11|0.36363636363636365|222
Bearish Engulfing With FollowThru|Industry|Banks - Regional|266|0.3609022556390977|88
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|134|0.3582089552238806|62
Bearish Engulfing With FollowThru|Industry|REIT - Office|17|0.35294117647058826|116
Bearish Engulfing With FollowThru|Industry|REIT - Retail|30|0.3333333333333333|50
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|84|0.3333333333333333|57
Bearish Engulfing With FollowThru|Entity|KNCT.US|12|0.3333333333333333|94
Bearish Engulfing With FollowThru|Entity|SPYG.US|12|0.3333333333333333|133
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|43|0.32558139534883723|27
Bearish Engulfing With FollowThru|Industry|Specialty Retail|19|0.3157894736842105|93
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|13|0.3076923076923077|35
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|13|0.3076923076923077|80
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|46|0.30434782608695654|41
Bearish Engulfing With FollowThru|Entity|GIL.US|10|0.3|10
Bearish Engulfing With FollowThru|Entity|PARAA.US|10|0.3|39
Bearish Engulfing With FollowThru|Entity|RFG.US|10|0.3|74
Bearish Engulfing With FollowThru|Entity|VIOO.US|10|0.3|83
Bearish Engulfing With FollowThru|Entity|IVOO.US|10|0.3|226
Bearish Engulfing With FollowThru|Entity|SLYG.US|14|0.2857142857142857|38
Bearish Engulfing With FollowThru|Industry|Beverages - Wineries & Distilleries|14|0.2857142857142857|140
Bearish Engulfing With FollowThru|Industry|Semiconductors|25|0.28|22
Bearish Engulfing With FollowThru|Industry|Education & Training Services|18|0.2777777777777778|33
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - General|22|0.2727272727272727|35
Bearish Engulfing With FollowThru|Industry|Lodging|11|0.2727272727272727|36
Bearish Engulfing With FollowThru|Entity|IDU.US|11|0.2727272727272727|91
Bearish Engulfing With FollowThru|Entity|VONE.US|11|0.2727272727272727|396
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|15|0.26666666666666666|16
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|15|0.26666666666666666|34
Bearish Engulfing With FollowThru|Industry|Internet Content & Information|15|0.26666666666666666|80
Bearish Engulfing With FollowThru|Entity|IYC.US|12|0.25|122
Bearish Engulfing With FollowThru|Entity|SUSA.US|12|0.25|219
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|29|0.2413793103448276|67
Bearish Engulfing With FollowThru|Entity|IGM.US|21|0.23809523809523808|175
Bearish Engulfing With FollowThru|Industry|Household & Personal Products|14|0.21428571428571427|55
Bearish Engulfing With FollowThru|Entity|XSD.US|10|0.2|25
Bearish Engulfing With FollowThru|Industry|Security & Protection Services|10|0.2|69
Bearish Engulfing With FollowThru|Entity|RTH.US|10|0.2|74
Bearish Engulfing With FollowThru|Entity|XLU.US|10|0.2|74
Bearish Engulfing With FollowThru|Entity|IYY.US|10|0.2|140
Bearish Engulfing With FollowThru|Entity|ITOT.US|10|0.2|230
Bearish Engulfing With FollowThru|Entity|RZG.US|10|0.2|267
Bearish Engulfing With FollowThru|Entity|IJJ.US|11|0.18181818181818182|210
Bearish Engulfing With FollowThru|Entity|JKD.US|11|0.18181818181818182|257
Bearish Engulfing With FollowThru|Entity|ILCB.US|11|0.18181818181818182|257
Bearish Engulfing With FollowThru|Entity|IAK.US|11|0.18181818181818182|275
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|23|0.17391304347826086|52
Bearish Engulfing With FollowThru|Entity|CZA.US|13|0.15384615384615385|296
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|14|0.14285714285714285|54
Bearish Engulfing With FollowThru|Entity|IJT.US|14|0.14285714285714285|134
Bearish Engulfing With FollowThru|Entity|RTM.US|10|0.1|24
Bearish Engulfing With FollowThru|Entity|IWM.US|10|0.1|36
Bearish Engulfing With FollowThru|Entity|VIOG.US|10|0.1|86
Bearish Engulfing With FollowThru|Entity|DSI.US|10|0.1|176
Bearish Engulfing With FollowThru|Entity|BCH.US|11|0.09090909090909091|94
Bearish Engulfing With FollowThru|Entity|IHE.US|15|0.06666666666666667|79
Bearish Engulfing With FollowThru|Entity|SPTM.US|16|0.0625|195
Bearish Engulfing With FollowThru|Entity|IJR.US|10|0|0
