Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AAL.US|Airlines|Industrials|9/30/2011|Close|5.5000|10/12/2011|High|6.4400|10/3/2011|Low|4.5300|Down|1|3
Bearish Engulfing With FollowThru|AAPL.US|Consumer Electronics|Technology|5/18/1987|Close|0.3382|6/16/1987|High|0.3728|10/20/1987|Low|0.2913|Up|21|29
Bearish Engulfing With FollowThru|ABBV.US|Drug Manufacturers - General|Healthcare|9/30/2022|Close|134.2100|10/21/2022|High|147.7550||||Up|15|21
Bearish Engulfing With FollowThru|ABT.US|Medical Devices|Healthcare|11/15/1991|Close|6.4249|12/20/1991|High|7.1263|2/17/1993|Low|5.6674|Up|25|35
Bearish Engulfing With FollowThru|AB.US|Asset Management|Financial Services|12/16/1992|Close|8.9375|1/28/1993|High|10.2188|1/26/1995|Low|7.6875|Up|31|43
Bearish Engulfing With FollowThru|ACLX.US|Biotechnology|Healthcare|11/8/2022|Close|21.9000|12/9/2022|High|28.5700|11/17/2022|Low|19.3250|Down|7|9
Bearish Engulfing With FollowThru|ACNB.US|Banks - Regional|Financial Services|10/20/2023|Close|32.4000|11/3/2023|High|36.2500||||Up|10|14
Bearish Engulfing With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|7/30/2008|Close|3823.2000|3/11/2010|High|4377.6000|8/7/2008|Low|3193.2000|Down|6|8
Bearish Engulfing With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/26/2016|Close|2758.8000|2/10/2017|High|3138.0000|9/29/2016|Low|2469.6000|Down|3|3
Bearish Engulfing With FollowThru|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/21/2015|Close|129.6000|1/27/2015|High|144.6000|3/9/2015|Low|101.4000|Up|4|6
Bearish Engulfing With FollowThru|AC.US|Asset Management|Financial Services|10/11/2016|Close|33.9103|2/14/2017|High|37.4793|3/18/2020|Low|30.2420|Up|90|126
Bearish Engulfing With FollowThru|ADBE.US|Software - Infrastructure|Technology|4/18/1997|Close|4.9672|5/5/1997|High|5.7693|6/19/1997|Low|4.3732|Up|11|17
Bearish Engulfing With FollowThru|ADBE.US|Software - Infrastructure|Technology|12/18/2015|Close|91.3100|5/31/2016|High|100.5600|2/5/2016|Low|77.8300|Down|35|49
Bearish Engulfing With FollowThru|ADC.US|REIT - Retail|Real Estate|11/26/2007|Close|29.7000|12/6/2007|High|32.7100|3/7/2008|Low|26.4500|Up|8|10
Bearish Engulfing With FollowThru|ADP.US|Staffing & Employment Services|Industrials|8/14/1996|Close|16.4065|9/20/1996|High|18.1413||||Up|27|37
Bearish Engulfing With FollowThru|ADSK.US|Software - Application|Technology|1/21/1992|Close|4.5900|7/24/1992|High|5.0600|1/31/1992|Low|3.1100|Down|8|10
Bearish Engulfing With FollowThru|ADSK.US|Software - Application|Technology|11/2/2022|Close|199.3800|11/10/2022|High|223.3700||||Up|6|8
Bearish Engulfing With FollowThru|ADVM.US|Biotechnology|Healthcare|7/22/2022|Close|15.8000|7/7/2023|High|17.9000|8/1/2022|Low|13.6000|Down|6|10
Bearish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|6/7/2002|Close|15.7600|12/8/2005|High|17.7600|6/11/2002|Low|13.6500|Down|2|4
Bearish Engulfing With FollowThru|AEM.US|Gold|Basic Materials|7/22/2008|Close|67.9200|10/13/2010|High|74.7200|7/24/2008|Low|57.3000|Down|2|2
Bearish Engulfing With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|12/15/1994|Close|32.6250|9/28/1995|High|36.3750|2/24/2000|Low|28.3750|Up|205|287
Bearish Engulfing With FollowThru|AES.US|Utilities - Diversified|Utilities|8/4/2006|Close|18.2500|8/7/2006|High|20.7100|3/17/2008|Low|15.8100|Up|1|3
Bearish Engulfing With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|7/20/2001|Close|18.9667|11/8/2004|High|20.9200|8/2/2001|Low|13.9333|Down|9|13
Bearish Engulfing With FollowThru|AFK.US|||2/18/2022|Close|21.1500||||5/6/2022|Low|18.8000|Down|55|77
Bearish Engulfing With FollowThru|AFL.US|Insurance - Life|Financial Services|1/18/2008|Close|29.8000|4/1/2008|High|33.4750|7/24/2008|Low|26.4500|Up|52|74
Bearish Engulfing With FollowThru|AFSM.US|||11/1/2022|Close|23.3560|7/18/2023|High|25.7720||||Up|185|259
Bearish Engulfing With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|10/7/1994|Close|16.1250|10/28/1994|High|17.8333|12/1/1994|Low|14.3333|Up|15|21
Bearish Engulfing With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|7/18/2001|Close|9.3100|7/30/2001|High|10.2500|9/21/2001|Low|8.1900|Up|8|12
Bearish Engulfing With FollowThru|AGG.US|||8/20/2004|Close|102.0500|7/16/2012|High|112.3200|10/10/2008|Low|86.8000|Down|1080|1512
Bearish Engulfing With FollowThru|AGGY.US|||4/25/2017|Close|49.9900|11/10/2017|High|55.5800|5/5/2022|Low|44.9000|Up|143|199
Bearish Engulfing With FollowThru|AGM.US|Credit Services|Financial Services|3/22/1999|Close|16.8333|4/5/1999|High|18.5208|4/16/1999|Low|15.0625|Up|10|14
Bearish Engulfing With FollowThru|AGM.US|Credit Services|Financial Services|11/2/2000|Close|21.8125|1/2/2001|High|25.2500|11/9/2000|Low|19.5000|Down|5|7
Bearish Engulfing With FollowThru|AGNC.US|REIT - Mortgage|Real Estate|8/31/2015|Close|19.1300|4/27/2017|High|21.3700|12/11/2015|Low|17.1400|Down|74|102
Bearish Engulfing With FollowThru|AGX.US|Engineering & Construction|Industrials|12/18/2008|Close|10.6000|2/3/2009|High|11.7000|1/13/2009|Low|9.2400|Down|18|26
Bearish Engulfing With FollowThru|AGZ.US|||3/23/2011|Close|109.4101|3/6/2020|High|121.1477||||Up|2337|3271
Bearish Engulfing With FollowThru|AIG.US|Insurance - Diversified|Financial Services|4/24/1990|Close|154.2321|5/24/1990|High|171.2988|8/21/1990|Low|135.9012|Up|22|30
Bearish Engulfing With FollowThru|AIG.US|Insurance - Diversified|Financial Services|6/19/1992|Close|178.5679|7/15/1992|High|196.4774|9/15/2008|Low|70.0000|Up|18|26
Bearish Engulfing With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|11/19/1992|Close|12.7281|12/1/1992|High|14.2744|10/3/2000|Low|10.5000|Up|8|12
Bearish Engulfing With FollowThru|AIRR.US|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400|3/18/2020|Low|16.7310|Up|23|31
Bearish Engulfing With FollowThru|AIT.US|Industrial Distribution|Industrials|10/15/2021|Close|95.4200|11/11/2021|High|104.9900||||Up|19|27
Bearish Engulfing With FollowThru|AKAM.US|Software - Infrastructure|Technology|6/29/2010|Close|41.0400|7/26/2010|High|45.9900|8/2/2010|Low|36.6900|Up|19|27
Bearish Engulfing With FollowThru|AKA.US|Internet Retail|Consumer Cyclical|9/14/2022|Close|21.4800|10/25/2022|High|24.6000|9/16/2022|Low|18.3600|Down|2|2
Bearish Engulfing With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|4/18/2022|Close|11.1200|1/31/2023|High|12.3300|4/19/2022|Low|9.9200|Down|1|1
Bearish Engulfing With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|2/14/2008|Close|19.9600|4/3/2008|High|22.5000|5/28/2008|Low|17.2800|Up|35|49
Bearish Engulfing With FollowThru|AKR.US|REIT - Retail|Real Estate|5/2/2000|Close|5.7500|1/25/2001|High|6.3750||||Up|192|268
Bearish Engulfing With FollowThru|ALCO.US|Farm Products|Consumer Defensive|6/13/2022|Close|39.1100||||6/29/2022|Low|34.8100|Down|12|16
Bearish Engulfing With FollowThru|ALE.US|Utilities - Diversified|Utilities|6/22/2016|Close|61.0900|2/22/2017|High|67.2100|3/16/2020|Low|54.4000|Up|175|245
Bearish Engulfing With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/16/1992|Close|11.3750|12/30/1996|High|12.7500|1/21/1992|Low|9.8750|Down|3|5
Bearish Engulfing With FollowThru|ALL.US|Insurance - Property & Casualty|Financial Services|3/12/2001|Close|40.1000|4/19/2001|High|44.6000|7/19/2001|Low|35.5000|Up|28|38
Bearish Engulfing With FollowThru|ALNY.US|Biotechnology|Healthcare|4/15/2005|Close|8.1100|7/20/2005|High|9.9100|5/25/2005|Low|7.2200|Down|28|40
Bearish Engulfing With FollowThru|ALNY.US|Biotechnology|Healthcare|9/29/2016|Close|69.9400|6/14/2017|High|76.9590|10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|ALRS.US|Banks - Regional|Financial Services|10/11/2021|Close|30.1800|10/15/2021|High|33.3500|1/26/2022|Low|27.1100|Up|4|4
Bearish Engulfing With FollowThru|ALSN.US|Auto Parts|Consumer Cyclical|11/10/2022|Close|42.3600|2/16/2023|High|50.4600||||Up|70|98
Bearish Engulfing With FollowThru|ALXO.US|Biotechnology|Healthcare|3/14/2022|Close|15.7900|3/16/2022|High|18.3400|4/22/2022|Low|14.0600|Up|2|2
Bearish Engulfing With FollowThru|ALX.US|REIT - Retail|Real Estate|9/9/2019|Close|376.6300||||10/28/2019|Low|334.9000|Down|35|49
Bearish Engulfing With FollowThru|AMAT.US|Semiconductor Equipment & Materials|Technology|3/28/2008|Close|19.5200|4/4/2008|High|21.7500|7/11/2008|Low|17.2500|Up|5|7
Bearish Engulfing With FollowThru|AMBA.US|Semiconductor Equipment & Materials|Technology|10/11/2016|Close|63.9100|2/12/2020|High|73.5900|11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMED.US|Medical Care Facilities|Healthcare|5/17/2005|Close|25.2525|6/30/2005|High|28.2225|5/20/2005|Low|22.4700|Down|3|3
Bearish Engulfing With FollowThru|AMED.US|Medical Care Facilities|Healthcare|2/26/2009|Close|36.4800|7/28/2009|High|41.7500|2/27/2009|Low|31.3200|Down|1|1
Bearish Engulfing With FollowThru|AMED.US|Medical Care Facilities|Healthcare|11/9/2020|Close|245.1600|12/10/2020|High|270.4900|8/5/2021|Low|195.2800|Up|23|31
