Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|PBJ.US|10|0.8|125
Bearish Engulfing With FollowThru|Entity|USRT.US|11|0.7272727272727273|126
Bearish Engulfing With FollowThru|Industry|Gambling|10|0.7|37
Bearish Engulfing With FollowThru|Entity|BMI.US|10|0.7|43
Bearish Engulfing With FollowThru|Industry|Railroads|12|0.6666666666666666|25
Bearish Engulfing With FollowThru|Entity|REZ.US|11|0.6363636363636364|85
Bearish Engulfing With FollowThru|Entity|RFV.US|11|0.6363636363636364|196
Bearish Engulfing With FollowThru|Industry|Farm Products|24|0.625|39
Bearish Engulfing With FollowThru|Entity|PYZ.US|13|0.6153846153846154|73
Bearish Engulfing With FollowThru|Industry|Packaging & Containers|25|0.6|89
Bearish Engulfing With FollowThru|Industry|Insurance - Life|15|0.6|90
Bearish Engulfing With FollowThru|Entity|RYJ.US|10|0.6|92
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|34|0.5882352941176471|13
Bearish Engulfing With FollowThru|Industry|Electrical Equipment & Parts|12|0.5833333333333334|27
Bearish Engulfing With FollowThru|Industry|Marine Shipping|12|0.5833333333333334|33
Bearish Engulfing With FollowThru|Industry|Oil & Gas Integrated|12|0.5833333333333334|78
Bearish Engulfing With FollowThru|Industry|Capital Markets|14|0.5714285714285714|27
Bearish Engulfing With FollowThru|Industry|Auto Parts|30|0.5666666666666667|43
Bearish Engulfing With FollowThru|Industry|REIT - Industrial|16|0.5625|76
Bearish Engulfing With FollowThru|Industry|Auto & Truck Dealerships|18|0.5555555555555556|32
Bearish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|29|0.5517241379310345|32
Bearish Engulfing With FollowThru|Entity|PSCT.US|11|0.5454545454545454|86
Bearish Engulfing With FollowThru|Entity|EWC.US|11|0.5454545454545454|105
Bearish Engulfing With FollowThru|Entity|XNTK.US|13|0.5384615384615384|66
Bearish Engulfing With FollowThru|Entity|FIW.US|13|0.5384615384615384|158
Bearish Engulfing With FollowThru|Industry|REIT - Mortgage|15|0.5333333333333333|128
Bearish Engulfing With FollowThru|Industry|Metal Fabrication|19|0.5263157894736842|25
Bearish Engulfing With FollowThru|Industry|Oil & Gas Midstream|23|0.5217391304347826|36
Bearish Engulfing With FollowThru|Industry|Consulting Services|23|0.5217391304347826|39
Bearish Engulfing With FollowThru|Industry|Electronic Components|27|0.5185185185185185|47
Bearish Engulfing With FollowThru|Industry|Recreational Vehicles|10|0.5|17
Bearish Engulfing With FollowThru|Entity|NWPX.US|10|0.5|31
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|56|0.5|42
Bearish Engulfing With FollowThru|Industry|Integrated Freight & Logistics|16|0.5|58
Bearish Engulfing With FollowThru|Entity|GRC.US|10|0.5|69
Bearish Engulfing With FollowThru|Entity|FAD.US|12|0.5|96
Bearish Engulfing With FollowThru|Entity|JKG.US|14|0.5|129
Bearish Engulfing With FollowThru|Entity|IMCB.US|14|0.5|129
Bearish Engulfing With FollowThru|Entity|QQEW.US|12|0.5|133
Bearish Engulfing With FollowThru|Entity|SPGP.US|10|0.5|150
