Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|10/25/2016|High|42.4864||||Up|131|183
Bearish Engulfing With FollowThru|AAOI|SEMICONDUCTORS & RELATED DEVICES||7/2/2015|Close|17.0600|7/13/2015|High|20.9300|1/7/2016|Low|14.9200|Up|7|11
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||4/4/2016|Close|27.1900|10/4/2016|High|29.9800||||Up|131|183
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/19/2016|Close|27.5500|10/5/2016|High|30.8000||||Up|56|78
Bearish Engulfing With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||12/18/2015|Close|43.7000||||1/20/2016|Low|39.0800|Down|23|33
Bearish Engulfing With FollowThru|ACAD|PHARMACEUTICAL PREPARATIONS||9/25/2015|Close|34.1500|10/29/2015|High|38.0500|9/28/2015|Low|30.4100|Down|1|3
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||9/29/2015|Low|63.0900|Down|2|4
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||9/29/2015|Low|63.0900|Down|2|4
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|9/29/2016|High|124.9600||||Up|15|21
Bearish Engulfing With FollowThru|ACNB|STATE COMMERCIAL BANKS||4/7/2015|Close|20.2500|10/30/2015|High|22.5000||||Up|148|206
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
