Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Farm Products|12|0.75|9
Bearish Engulfing With FollowThru|Industry|Biotechnology|29|0.6896551724137931|8
Bearish Engulfing With FollowThru|Industry|Consulting Services|16|0.6875|44
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|12|0.6666666666666666|25
Bearish Engulfing With FollowThru|Industry|Engineering & Construction|11|0.6363636363636364|20
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|24|0.625|53
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|10|0.6|34
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|10|0.6|40
Bearish Engulfing With FollowThru|Industry|Electronic Components|10|0.6|57
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|25|0.56|32
Bearish Engulfing With FollowThru|Industry|Credit Services|11|0.5454545454545454|57
Bearish Engulfing With FollowThru|Industry|Information Technology Services|21|0.5238095238095238|53
Bearish Engulfing With FollowThru|Sector|Industrials|161|0.5217391304347826|32
Bearish Engulfing With FollowThru|Sector|Healthcare|135|0.5185185185185185|23
Bearish Engulfing With FollowThru|Sector|Energy|76|0.5131578947368421|37
Bearish Engulfing With FollowThru|Industry|Real Estate Services|10|0.5|14
Bearish Engulfing With FollowThru|Industry|Software - Application|28|0.5|14
Bearish Engulfing With FollowThru|Industry|REIT - Retail|16|0.5|33
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|24|0.5|34
Bearish Engulfing With FollowThru|Industry|Auto Parts|16|0.5|35
Bearish Engulfing With FollowThru|Sector|Basic Materials|53|0.49056603773584906|42
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|17|0.47058823529411764|13
Bearish Engulfing With FollowThru|Industry|Apparel Retail|17|0.47058823529411764|53
Bearish Engulfing With FollowThru|Industry|REIT - Office|15|0.4666666666666667|71
Bearish Engulfing With FollowThru|Sector|Communication Services|28|0.4642857142857143|44
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|136|0.4632352941176471|34
Bearish Engulfing With FollowThru|Overall|All|3170|0.45141955835962144|80
Bearish Engulfing With FollowThru|Industry|Restaurants|20|0.45|27
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|20|0.45|42
Bearish Engulfing With FollowThru|Sector|Utilities|70|0.44285714285714284|56
Bearish Engulfing With FollowThru|Sector|Technology|122|0.4426229508196721|32
Bearish Engulfing With FollowThru|Sector|Real Estate|90|0.4222222222222222|61
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|19|0.42105263157894735|48
Bearish Engulfing With FollowThru|Industry|Banks - Regional|121|0.4132231404958678|62
Bearish Engulfing With FollowThru|Industry|Asset Management|34|0.4117647058823529|46
Bearish Engulfing With FollowThru|Sector|Financial Services|241|0.4107883817427386|57
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|22|0.4090909090909091|44
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|10|0.4|13
Bearish Engulfing With FollowThru|Industry|Medical Distribution|10|0.4|49
Bearish Engulfing With FollowThru|Industry|Gold|13|0.38461538461538464|15
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|81|0.38271604938271603|29
Bearish Engulfing With FollowThru|Industry|Packaged Foods|16|0.375|39
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|32|0.375|43
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|40|0.375|60
Bearish Engulfing With FollowThru|Industry|Education & Training Services|11|0.36363636363636365|10
Bearish Engulfing With FollowThru|Industry|REIT - Residential|20|0.35|117
Bearish Engulfing With FollowThru|Industry|Utilities - Diversified|10|0.3|125
Bearish Engulfing With FollowThru|Industry|Medical Devices|17|0.29411764705882354|45
Bearish Engulfing With FollowThru|Industry|Communication Equipment|12|0.25|7
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|15|0.2|44
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|12|0.16666666666666666|14
