Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,SRET.US,13,0.9230769230769231,647
Bearish Engulfing With FollowThru,Entity,HTH.US,11,0.9090909090909091,290
Bearish Engulfing With FollowThru,Entity,BG.US,12,0.8333333333333334,189
Bearish Engulfing With FollowThru,Entity,GPS.US,12,0.8333333333333334,192
Bearish Engulfing With FollowThru,Entity,RRC.US,13,0.7692307692307693,93
Bearish Engulfing With FollowThru,Entity,KBH.US,12,0.75,60
Bearish Engulfing With FollowThru,Entity,SAH.US,12,0.75,133
Bearish Engulfing With FollowThru,Entity,PARA.US,11,0.7272727272727273,94
Bearish Engulfing With FollowThru,Entity,BAP.US,11,0.7272727272727273,233
Bearish Engulfing With FollowThru,Entity,CARZ.US,11,0.7272727272727273,234
Bearish Engulfing With FollowThru,Entity,VFH.US,11,0.7272727272727273,368
Bearish Engulfing With FollowThru,Entity,DES.US,11,0.7272727272727273,389
Bearish Engulfing With FollowThru,Entity,VAW.US,14,0.7142857142857143,396
Bearish Engulfing With FollowThru,Entity,IVOG.US,17,0.7058823529411765,340
Bearish Engulfing With FollowThru,Entity,HUM.US,10,0.7,88
Bearish Engulfing With FollowThru,Entity,OI.US,10,0.7,120
Bearish Engulfing With FollowThru,Entity,PBW.US,10,0.7,134
Bearish Engulfing With FollowThru,Entity,ESLT.US,10,0.7,158
Bearish Engulfing With FollowThru,Entity,IWV.US,10,0.7,268
Bearish Engulfing With FollowThru,Entity,NRT.US,10,0.7,313
Bearish Engulfing With FollowThru,Entity,CWB.US,10,0.7,331
Bearish Engulfing With FollowThru,Entity,FEX.US,10,0.7,362
Bearish Engulfing With FollowThru,Entity,IPO.US,10,0.7,363
Bearish Engulfing With FollowThru,Entity,MDYV.US,10,0.7,491
Bearish Engulfing With FollowThru,Entity,PTH.US,13,0.6923076923076923,126
Bearish Engulfing With FollowThru,Entity,MS.US,12,0.6666666666666666,120
Bearish Engulfing With FollowThru,Entity,FCFS.US,12,0.6666666666666666,129
Bearish Engulfing With FollowThru,Entity,CMCSA.US,15,0.6666666666666666,185
Bearish Engulfing With FollowThru,Entity,GS.US,12,0.6666666666666666,195
Bearish Engulfing With FollowThru,Entity,XLB.US,12,0.6666666666666666,276
Bearish Engulfing With FollowThru,Entity,PCH.US,12,0.6666666666666666,338
Bearish Engulfing With FollowThru,Entity,USRT.US,12,0.6666666666666666,356
Bearish Engulfing With FollowThru,Entity,PB.US,12,0.6666666666666666,361
Bearish Engulfing With FollowThru,Entity,RWO.US,12,0.6666666666666666,901
Bearish Engulfing With FollowThru,Entity,AEM.US,17,0.6470588235294118,106
Bearish Engulfing With FollowThru,Entity,FNY.US,17,0.6470588235294118,324
Bearish Engulfing With FollowThru,Entity,ARW.US,14,0.6428571428571429,193
Bearish Engulfing With FollowThru,Entity,SXI.US,14,0.6428571428571429,277
Bearish Engulfing With FollowThru,Entity,LKFN.US,14,0.6428571428571429,448
Bearish Engulfing With FollowThru,Entity,EXAS.US,11,0.6363636363636364,73
Bearish Engulfing With FollowThru,Entity,LEN-B.US,11,0.6363636363636364,122
Bearish Engulfing With FollowThru,Entity,CCI.US,11,0.6363636363636364,196
Bearish Engulfing With FollowThru,Entity,SYK.US,11,0.6363636363636364,224
Bearish Engulfing With FollowThru,Entity,CADE.US,11,0.6363636363636364,242
Bearish Engulfing With FollowThru,Entity,CFR.US,11,0.6363636363636364,242
Bearish Engulfing With FollowThru,Entity,RGI.US,11,0.6363636363636364,253
Bearish Engulfing With FollowThru,Entity,BLX.US,11,0.6363636363636364,308
Bearish Engulfing With FollowThru,Entity,COF.US,11,0.6363636363636364,373
Bearish Engulfing With FollowThru,Entity,MTB.US,11,0.6363636363636364,397
Bearish Engulfing With FollowThru,Entity,HQH.US,16,0.625,382
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,37,0.6216216216216216,402
Bearish Engulfing With FollowThru,Entity,AXL.US,13,0.6153846153846154,70
Bearish Engulfing With FollowThru,Entity,PFG.US,13,0.6153846153846154,210
Bearish Engulfing With FollowThru,Entity,DD.US,13,0.6153846153846154,315
Bearish Engulfing With FollowThru,Entity,DGRS.US,13,0.6153846153846154,586
Bearish Engulfing With FollowThru,Industry,Advertising Agencies,18,0.6111111111111112,89
Bearish Engulfing With FollowThru,Industry,Airlines,38,0.6052631578947368,63
Bearish Engulfing With FollowThru,Entity,SCSC.US,10,0.6,58
Bearish Engulfing With FollowThru,Entity,AMED.US,15,0.6,73
Bearish Engulfing With FollowThru,Entity,NSIT.US,10,0.6,95
Bearish Engulfing With FollowThru,Entity,HXL.US,10,0.6,98
Bearish Engulfing With FollowThru,Entity,FLR.US,10,0.6,103
Bearish Engulfing With FollowThru,Industry,Paper & Paper Products,10,0.6,108
Bearish Engulfing With FollowThru,Entity,MDC.US,10,0.6,109
Bearish Engulfing With FollowThru,Industry,Health Information Services,15,0.6,127
Bearish Engulfing With FollowThru,Entity,ARGT.US,10,0.6,130
Bearish Engulfing With FollowThru,Entity,AKO-B.US,10,0.6,157
Bearish Engulfing With FollowThru,Entity,AKAM.US,10,0.6,186
Bearish Engulfing With FollowThru,Entity,IBM.US,10,0.6,216
Bearish Engulfing With FollowThru,Entity,UNM.US,10,0.6,244
Bearish Engulfing With FollowThru,Entity,KAI.US,10,0.6,291
Bearish Engulfing With FollowThru,Entity,FITB.US,10,0.6,303
Bearish Engulfing With FollowThru,Entity,SPHQ.US,10,0.6,310
Bearish Engulfing With FollowThru,Entity,MDYG.US,15,0.6,315
Bearish Engulfing With FollowThru,Entity,KEY.US,10,0.6,336
Bearish Engulfing With FollowThru,Entity,BANC.US,10,0.6,358
Bearish Engulfing With FollowThru,Entity,FMAT.US,10,0.6,358
Bearish Engulfing With FollowThru,Entity,XMVM.US,10,0.6,430
Bearish Engulfing With FollowThru,Entity,JKJ.US,15,0.6,477
Bearish Engulfing With FollowThru,Entity,ISCB.US,15,0.6,477
Bearish Engulfing With FollowThru,Entity,INKM.US,10,0.6,835
Bearish Engulfing With FollowThru,Entity,RFV.US,17,0.5882352941176471,260
Bearish Engulfing With FollowThru,Industry,Resorts & Casinos,24,0.5833333333333334,82
Bearish Engulfing With FollowThru,Entity,GBX.US,12,0.5833333333333334,95
Bearish Engulfing With FollowThru,Entity,SCHL.US,12,0.5833333333333334,128
Bearish Engulfing With FollowThru,Entity,PAC.US,12,0.5833333333333334,135
Bearish Engulfing With FollowThru,Industry,Farm Products,48,0.5833333333333334,166
Bearish Engulfing With FollowThru,Entity,XBI.US,12,0.5833333333333334,196
Bearish Engulfing With FollowThru,Entity,SDOG.US,12,0.5833333333333334,552
Bearish Engulfing With FollowThru,Entity,KMB.US,12,0.5833333333333334,822
Bearish Engulfing With FollowThru,Entity,MVV.US,14,0.5714285714285714,62
Bearish Engulfing With FollowThru,Industry,Marine Shipping,14,0.5714285714285714,73
Bearish Engulfing With FollowThru,Entity,NBR.US,14,0.5714285714285714,86
Bearish Engulfing With FollowThru,Entity,ODC.US,14,0.5714285714285714,153
Bearish Engulfing With FollowThru,Entity,MOS.US,14,0.5714285714285714,207
Bearish Engulfing With FollowThru,Entity,TRMK.US,14,0.5714285714285714,539
Bearish Engulfing With FollowThru,Entity,RDIV.US,14,0.5714285714285714,798
Bearish Engulfing With FollowThru,Industry,REIT - Specialty,55,0.5636363636363636,169
Bearish Engulfing With FollowThru,Industry,Electronic Gaming & Multimedia,16,0.5625,61
Bearish Engulfing With FollowThru,Entity,CNX.US,16,0.5625,95
