Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,OXM.US,10,0.9,40
Bearish Engulfing With FollowThru,Entity,VIS.US,10,0.9,113
Bearish Engulfing With FollowThru,Entity,SRET.US,13,0.8461538461538461,311
Bearish Engulfing With FollowThru,Entity,SCHL.US,12,0.8333333333333334,64
Bearish Engulfing With FollowThru,Entity,ALX.US,11,0.8181818181818182,64
Bearish Engulfing With FollowThru,Entity,VAW.US,15,0.8,144
Bearish Engulfing With FollowThru,Entity,GL.US,13,0.7692307692307693,83
Bearish Engulfing With FollowThru,Entity,GS.US,12,0.75,51
Bearish Engulfing With FollowThru,Entity,TAP.US,12,0.75,104
Bearish Engulfing With FollowThru,Sector,Financials,16,0.75,221
Bearish Engulfing With FollowThru,Entity,IWO.US,15,0.7333333333333333,103
Bearish Engulfing With FollowThru,Entity,KBH.US,11,0.7272727272727273,13
Bearish Engulfing With FollowThru,Entity,GPS.US,11,0.7272727272727273,36
Bearish Engulfing With FollowThru,Entity,NTGR.US,11,0.7272727272727273,39
Bearish Engulfing With FollowThru,Entity,ARW.US,11,0.7272727272727273,49
Bearish Engulfing With FollowThru,Entity,CHRW.US,11,0.7272727272727273,59
Bearish Engulfing With FollowThru,Entity,CCEP.US,11,0.7272727272727273,65
Bearish Engulfing With FollowThru,Entity,HTH.US,11,0.7272727272727273,84
Bearish Engulfing With FollowThru,Entity,BG.US,11,0.7272727272727273,85
Bearish Engulfing With FollowThru,Entity,MTRN.US,10,0.7,17
Bearish Engulfing With FollowThru,Entity,HUM.US,10,0.7,25
Bearish Engulfing With FollowThru,Entity,DECK.US,10,0.7,31
Bearish Engulfing With FollowThru,Entity,TUP.US,10,0.7,36
Bearish Engulfing With FollowThru,Entity,PJP.US,10,0.7,42
Bearish Engulfing With FollowThru,Entity,BP.US,10,0.7,51
Bearish Engulfing With FollowThru,Entity,PXE.US,20,0.7,52
Bearish Engulfing With FollowThru,Entity,HXL.US,10,0.7,56
Bearish Engulfing With FollowThru,Entity,BANC.US,10,0.7,68
Bearish Engulfing With FollowThru,Entity,NWL.US,10,0.7,72
Bearish Engulfing With FollowThru,Entity,SPHQ.US,10,0.7,123
Bearish Engulfing With FollowThru,Entity,JPME.US,10,0.7,150
Bearish Engulfing With FollowThru,Entity,FEX.US,10,0.7,152
Bearish Engulfing With FollowThru,Entity,INKM.US,10,0.7,221
Bearish Engulfing With FollowThru,Entity,DES.US,10,0.7,261
Bearish Engulfing With FollowThru,Entity,SMP.US,13,0.6923076923076923,20
Bearish Engulfing With FollowThru,Entity,TPL.US,13,0.6923076923076923,30
Bearish Engulfing With FollowThru,Entity,SXI.US,13,0.6923076923076923,51
Bearish Engulfing With FollowThru,Entity,MGRC.US,13,0.6923076923076923,51
Bearish Engulfing With FollowThru,Entity,PFG.US,13,0.6923076923076923,52
Bearish Engulfing With FollowThru,Entity,ODC.US,13,0.6923076923076923,67
Bearish Engulfing With FollowThru,Entity,TISI.US,12,0.6666666666666666,20
Bearish Engulfing With FollowThru,Entity,LFUS.US,12,0.6666666666666666,21
Bearish Engulfing With FollowThru,Entity,GBX.US,12,0.6666666666666666,23
Bearish Engulfing With FollowThru,Entity,CLB.US,12,0.6666666666666666,23
Bearish Engulfing With FollowThru,Entity,MEOH.US,12,0.6666666666666666,27
Bearish Engulfing With FollowThru,Entity,BFS.US,12,0.6666666666666666,38
Bearish Engulfing With FollowThru,Entity,CMCSA.US,15,0.6666666666666666,57
Bearish Engulfing With FollowThru,Entity,DD.US,12,0.6666666666666666,70
Bearish Engulfing With FollowThru,Entity,LEG.US,15,0.6666666666666666,72
Bearish Engulfing With FollowThru,Entity,XLB.US,12,0.6666666666666666,94
Bearish Engulfing With FollowThru,Entity,USRT.US,12,0.6666666666666666,108
Bearish Engulfing With FollowThru,Entity,RGI.US,12,0.6666666666666666,182
Bearish Engulfing With FollowThru,Entity,KMB.US,12,0.6666666666666666,238
Bearish Engulfing With FollowThru,Industry,Investment Banking & Investment Services,12,0.6666666666666666,240
Bearish Engulfing With FollowThru,Entity,FNY.US,17,0.6470588235294118,106
Bearish Engulfing With FollowThru,Entity,KRC.US,14,0.6428571428571429,131
Bearish Engulfing With FollowThru,Entity,PLXS.US,11,0.6363636363636364,27
Bearish Engulfing With FollowThru,Entity,MS.US,11,0.6363636363636364,33
Bearish Engulfing With FollowThru,Entity,HOG.US,11,0.6363636363636364,38
Bearish Engulfing With FollowThru,Entity,ALB.US,11,0.6363636363636364,39
Bearish Engulfing With FollowThru,Entity,TNC.US,11,0.6363636363636364,62
Bearish Engulfing With FollowThru,Entity,IUSG.US,11,0.6363636363636364,95
Bearish Engulfing With FollowThru,Entity,CPT.US,11,0.6363636363636364,97
Bearish Engulfing With FollowThru,Entity,CARZ.US,11,0.6363636363636364,116
Bearish Engulfing With FollowThru,Entity,CFR.US,11,0.6363636363636364,122
Bearish Engulfing With FollowThru,Entity,FVC.US,11,0.6363636363636364,158
Bearish Engulfing With FollowThru,Entity,PFM.US,11,0.6363636363636364,221
Bearish Engulfing With FollowThru,Entity,CNX.US,16,0.625,14
Bearish Engulfing With FollowThru,Industry,Electronic Gaming & Multimedia,16,0.625,17
Bearish Engulfing With FollowThru,Entity,ETR.US,16,0.625,58
Bearish Engulfing With FollowThru,Entity,SXT.US,16,0.625,96
Bearish Engulfing With FollowThru,Entity,RFV.US,16,0.625,160
Bearish Engulfing With FollowThru,Entity,AXL.US,13,0.6153846153846154,25
Bearish Engulfing With FollowThru,Entity,RGR.US,13,0.6153846153846154,26
Bearish Engulfing With FollowThru,Entity,FXR.US,13,0.6153846153846154,88
Bearish Engulfing With FollowThru,Entity,LKFN.US,13,0.6153846153846154,98
