Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,SRET.US,13,0.8461538461538461,311
Bearish Engulfing With FollowThru,Entity,CMCSA.US,11,0.8181818181818182,62
Bearish Engulfing With FollowThru,Entity,RGR.US,10,0.8,26
Bearish Engulfing With FollowThru,Entity,GL.US,10,0.8,78
Bearish Engulfing With FollowThru,Entity,DES.US,10,0.8,263
Bearish Engulfing With FollowThru,Entity,ETR.US,13,0.7692307692307693,57
Bearish Engulfing With FollowThru,Entity,VAW.US,13,0.7692307692307693,164
Bearish Engulfing With FollowThru,Entity,IWO.US,15,0.7333333333333333,104
Bearish Engulfing With FollowThru,Entity,TISI.US,11,0.7272727272727273,28
Bearish Engulfing With FollowThru,Entity,PJP.US,11,0.7272727272727273,50
Bearish Engulfing With FollowThru,Entity,ALX.US,11,0.7272727272727273,58
Bearish Engulfing With FollowThru,Entity,BG.US,11,0.7272727272727273,93
Bearish Engulfing With FollowThru,Entity,TAP.US,11,0.7272727272727273,97
Bearish Engulfing With FollowThru,Entity,LKFN.US,11,0.7272727272727273,98
Bearish Engulfing With FollowThru,Entity,RGI.US,11,0.7272727272727273,182
Bearish Engulfing With FollowThru,Entity,KMB.US,11,0.7272727272727273,238
Bearish Engulfing With FollowThru,Entity,NSIT.US,10,0.7,24
Bearish Engulfing With FollowThru,Entity,CLB.US,10,0.7,24
Bearish Engulfing With FollowThru,Entity,DECK.US,10,0.7,31
Bearish Engulfing With FollowThru,Entity,HOG.US,10,0.7,38
Bearish Engulfing With FollowThru,Entity,CHRW.US,10,0.7,60
Bearish Engulfing With FollowThru,Entity,TNC.US,10,0.7,62
Bearish Engulfing With FollowThru,Entity,DD.US,10,0.7,72
Bearish Engulfing With FollowThru,Entity,SCHL.US,10,0.7,77
Bearish Engulfing With FollowThru,Entity,RWO.US,10,0.7,135
Bearish Engulfing With FollowThru,Entity,PFM.US,10,0.7,221
Bearish Engulfing With FollowThru,Sector,Financials,10,0.7,355
Bearish Engulfing With FollowThru,Entity,BFS.US,13,0.6923076923076923,35
Bearish Engulfing With FollowThru,Entity,VTR.US,13,0.6923076923076923,37
Bearish Engulfing With FollowThru,Entity,MGRC.US,13,0.6923076923076923,51
Bearish Engulfing With FollowThru,Entity,ODC.US,13,0.6923076923076923,67
Bearish Engulfing With FollowThru,Entity,SYY.US,13,0.6923076923076923,87
Bearish Engulfing With FollowThru,Entity,AEM.US,15,0.6666666666666666,21
