Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|10/25/2016|High|42.4864||||Up|131|183
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|9/29/2016|High|124.9600||||Up|15|21
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|4/27/2016|High|69.4700|1/8/2016|Low|56.6100|Down|26|36
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|6/28/2016|High|28.3300||||Up|303|425
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||12/5/2016|Close|14.9600|||||||||
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400||||Up|23|31
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|6/23/2015|High|104.3600|8/24/2015|Low|71.0000|Up|1|1
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100||||11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700||||7/5/2016|Low|24.8300|Down|17|25
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000|10/5/2016|High|24.3600|7/1/2015|Low|19.7000|Down|48|68
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|10/3/2016|High|23.0300||||Up|50|70
Bearish Engulfing With FollowThru|ARKW|||9/23/2015|Close|21.8860|11/30/2015|High|24.1000|1/15/2016|Low|19.3400|Up|48|68
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/8/2016|Low|38.5500|Down|51|71
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/27/2016|High|30.1089|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|8/11/2015|High|75.8600||||Up|87|123
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|10/28/2016|High|18.8500||||Up|2|2
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|10/24/2016|High|177.0000||||Up|31|45
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|5/12/2016|High|75.0950||||Up|15|21
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/16/2016|Close|54.2600|11/9/2016|High|60.0400||||Up|38|54
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Engulfing With FollowThru|BCH|||11/9/2016|Close|70.5900|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/5/2015|High|37.6600||||Up|29|41
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|11/29/2016|High|50.2585||||Up|57|81
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900|7/7/2015|High|459.4300|4/30/2015|Low|365.5100|Down|14|20
Bearish Engulfing With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||9/29/2016|Close|33.1300|11/23/2016|High|36.5500|10/18/2016|Low|29.3005|Down|13|19
Bearish Engulfing With FollowThru|BMRC|STATE COMMERCIAL BANKS||6/6/2016|Close|49.8700|11/9/2016|High|56.7500||||Up|112|156
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||9/26/2016|Close|18.0700|11/11/2016|High|20.4800||||Up|34|46
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||10/13/2016|Close|18.3800|11/11/2016|High|20.4800||||Up|21|29
Bearish Engulfing With FollowThru|BUD|||9/9/2016|Close|123.2300|9/26/2016|High|136.0800|11/9/2016|Low|109.9800|Up|11|17
Bearish Engulfing With FollowThru|BZQ|||8/31/2015|Close|68.6950|9/1/2015|High|75.6050|10/9/2015|Low|60.4650|Up|1|1
Bearish Engulfing With FollowThru|CARZ|||3/25/2015|Close|40.5300||||8/12/2015|Low|36.3601|Down|100|140
Bearish Engulfing With FollowThru|CDC|||8/21/2015|Close|35.2300|7/1/2016|High|38.7700||||Up|225|315
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/28/2015|Close|39.3300|10/13/2015|High|44.0000|2/8/2016|Low|34.6950|Up|11|15
Bearish Engulfing With FollowThru|CEMB|||4/29/2016|Close|50.9001|||||||||
Bearish Engulfing With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Engulfing With FollowThru|CHN|||8/30/2016|Close|16.0500|||||||||
Bearish Engulfing With FollowThru|CIB|||7/25/2016|Close|34.2200|8/11/2016|High|37.7500||||Up|13|17
Bearish Engulfing With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||9/30/2015|Close|22.9200|10/16/2015|High|25.4300|10/2/2015|Low|20.5000|Down|2|2
Bearish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||4/16/2015|Close|25.8700||||5/28/2015|Low|20.9700|Down|30|42
Bearish Engulfing With FollowThru|CMF|||1/26/2016|Close|118.8800|||||||||
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|5/25/2016|High|98.1600||||Up|19|27
Bearish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|7/28/2016|High|17.2500|11/16/2015|Low|13.9500|Down|7|11
