Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|10/25/2016|High|42.4864||||Up|131|183
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||3/4/2015|Close|29.3700|3/23/2015|High|32.5000||||Up|13|19
Bearish Engulfing With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||12/18/2015|Close|43.7000||||1/20/2016|Low|39.0800|Down|23|33
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|9/29/2016|High|124.9600||||Up|15|21
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Engulfing With FollowThru|ACWV|||8/26/2014|Close|67.9000|4/19/2016|High|75.1800|8/24/2015|Low|58.1200|Down|259|363
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/5/2014|Close|72.4000|2/27/2015|High|80.3000||||Up|60|84
Bearish Engulfing With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||2/27/2015|Close|66.8800||||3/13/2015|Low|59.2001|Down|10|14
Bearish Engulfing With FollowThru|AEM|||7/31/2014|Close|37.1900|4/12/2016|High|41.4500|9/10/2014|Low|33.4700|Down|29|41
Bearish Engulfing With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||5/4/2015|Close|26.1500|||||||||
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|4/27/2016|High|69.4700|1/8/2016|Low|56.6100|Down|26|36
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||9/12/2014|Close|22.7100||||4/29/2015|Low|20.3800|Down|163|229
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||1/2/2015|Close|26.4300||||12/15/2015|Low|23.6300|Down|247|347
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|6/28/2016|High|28.3300||||Up|303|425
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||11/21/2014|Close|36.9000|3/30/2015|High|40.8300|8/6/2015|Low|33.1800|Up|91|129
Bearish Engulfing With FollowThru|AIQ|||11/11/2014|Close|22.1100|1/26/2015|High|24.5250|12/12/2014|Low|19.8800|Down|23|31
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400||||Up|23|31
Bearish Engulfing With FollowThru|AKO.B|||4/17/2015|Close|15.6600|4/27/2015|High|17.4300||||Up|6|10
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|6/23/2015|High|104.3600|8/24/2015|Low|71.0000|Up|1|1
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100||||11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMID|||9/22/2014|Close|30.1000||||10/8/2014|Low|26.1400|Down|12|16
Bearish Engulfing With FollowThru|AMZA|||5/21/2015|Close|22.1900||||6/29/2015|Low|19.8601|Down|27|39
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|AOR|||12/1/2014|Close|40.3000||||8/24/2015|Low|26.7000|Down|190|266
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700||||7/5/2016|Low|24.8300|Down|17|25
Bearish Engulfing With FollowThru|ARDC|||4/8/2016|Close|13.3400|9/22/2016|High|14.7200||||Up|119|167
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000|10/5/2016|High|24.3600|7/1/2015|Low|19.7000|Down|48|68
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|10/3/2016|High|23.0300||||Up|50|70
Bearish Engulfing With FollowThru|ARKW|||6/2/2015|Close|23.1900|9/28/2016|High|25.5630|8/24/2015|Low|20.2000|Down|59|83
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/8/2016|Low|38.5500|Down|51|71
Bearish Engulfing With FollowThru|ASHS|||10/21/2015|Close|40.6000|10/23/2015|High|44.8000|1/7/2016|Low|33.7600|Up|2|2
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/27/2016|High|30.1089|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ASR|||10/10/2014|Close|123.9900|11/7/2014|High|137.2300||||Up|20|28
Bearish Engulfing With FollowThru|ATHM|||11/5/2015|Close|31.7100|12/16/2015|High|35.1700|1/11/2016|Low|28.0200|Up|29|41
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|8/11/2015|High|75.8600||||Up|87|123
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|10/28/2016|High|18.8500||||Up|2|2
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|10/24/2016|High|177.0000||||Up|31|45
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|5/12/2016|High|75.0950||||Up|15|21
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/16/2016|Close|54.2600|11/9/2016|High|60.0400||||Up|38|54
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Engulfing With FollowThru|BCH|||11/9/2016|Close|70.5900|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BEBE|||3/18/2016|Close|5.2570|3/23/2016|High|5.8010|5/6/2016|Low|3.4000|Up|3|5
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/5/2015|High|37.6600||||Up|29|41
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|11/29/2016|High|50.2585||||Up|57|81
Bearish Engulfing With FollowThru|BF.A|BEVERAGES||12/3/2014|Close|45.6950|5/19/2015|High|50.3650||||Up|119|167
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900|7/7/2015|High|459.4300|4/30/2015|Low|365.5100|Down|14|20
Bearish Engulfing With FollowThru|BIB|||12/15/2014|Close|60.6250|12/18/2014|High|67.4850|9/28/2015|Low|51.9500|Up|3|3
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||12/5/2014|Close|40.0000|1/9/2015|High|44.1600|1/14/2016|Low|36.0000|Up|25|35
Bearish Engulfing With FollowThru|BMRC|STATE COMMERCIAL BANKS||6/6/2016|Close|49.8700|11/9/2016|High|56.7500||||Up|112|156
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||9/26/2016|Close|18.0700|11/11/2016|High|20.4800||||Up|34|46
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||10/13/2016|Close|18.3800|11/11/2016|High|20.4800||||Up|21|29
Bearish Engulfing With FollowThru|BTT|||12/29/2014|Close|20.0500|1/6/2016|High|22.1500||||Up|267|373
Bearish Engulfing With FollowThru|BUD|||9/9/2016|Close|123.2300|9/26/2016|High|136.0800|11/9/2016|Low|109.9800|Up|11|17
Bearish Engulfing With FollowThru|BZQ|||8/31/2015|Close|68.6950|9/1/2015|High|75.6050|10/9/2015|Low|60.4650|Up|1|1
Bearish Engulfing With FollowThru|BZQ|||6/8/2016|Close|30.3600|6/10/2016|High|34.2400|6/29/2016|Low|27.3200|Up|2|2
Bearish Engulfing With FollowThru|CARZ|||3/25/2015|Close|40.5300||||8/12/2015|Low|36.3601|Down|100|140
Bearish Engulfing With FollowThru|CBON|||10/19/2015|Close|24.3400|||||||||
Bearish Engulfing With FollowThru|CBU|NATIONAL COMMERCIAL BANKS||11/21/2014|Close|36.9800|10/23/2015|High|40.9500||||Up|240|336
Bearish Engulfing With FollowThru|CDC|||8/21/2015|Close|35.2300|7/1/2016|High|38.7700||||Up|225|315
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/3/2014|Close|31.6900|11/24/2014|High|35.3100|10/13/2014|Low|28.3000|Down|28|40
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/28/2015|Close|39.3300|10/13/2015|High|44.0000|2/8/2016|Low|34.6950|Up|11|15
Bearish Engulfing With FollowThru|CEMB|||4/29/2016|Close|50.9001|||||||||
Bearish Engulfing With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Engulfing With FollowThru|CHN|||8/30/2016|Close|16.0500|||||||||
Bearish Engulfing With FollowThru|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/5/2015|Close|70.6000|12/9/2016|High|77.8925|5/26/2015|Low|62.6800|Down|101|141
Bearish Engulfing With FollowThru|CI|HOSPITAL & MEDICAL SERVICE PLANS||1/28/2015|Close|108.7000|2/23/2015|High|121.5000||||Up|18|26
Bearish Engulfing With FollowThru|CIB|||7/25/2016|Close|34.2200|8/11/2016|High|37.7500||||Up|13|17
Bearish Engulfing With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||9/30/2015|Close|22.9200|10/16/2015|High|25.4300|10/2/2015|Low|20.5000|Down|2|2
Bearish Engulfing With FollowThru|CIZN|||5/1/2015|Close|18.8600|6/16/2015|High|23.0000||||Up|32|46
Bearish Engulfing With FollowThru|CMBS|||10/20/2014|Close|51.7420|||||||||
Bearish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||4/16/2015|Close|25.8700||||5/28/2015|Low|20.9700|Down|30|42
Bearish Engulfing With FollowThru|CMF|||1/26/2016|Close|118.8800|||||||||
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|5/25/2016|High|98.1600||||Up|19|27
Bearish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|7/28/2016|High|17.2500|11/16/2015|Low|13.9500|Down|7|11
Bearish Engulfing With FollowThru|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||11/30/2015|Close|58.5700|1/29/2016|High|65.1600||||Up|44|60
Bearish Engulfing With FollowThru|CORN|COMMODITY CONTRACTS BROKERS & DEALERS||10/9/2015|Close|23.2100||||1/4/2016|Low|20.8200|Down|61|87
Bearish Engulfing With FollowThru|CORP|||10/1/2015|Close|100.2600|||||||||
Bearish Engulfing With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||5/19/2015|Close|19.1000||||6/19/2015|Low|16.9561|Down|23|31
Bearish Engulfing With FollowThru|CPF|STATE COMMERCIAL BANKS||10/13/2016|Close|24.6200|11/9/2016|High|27.6500||||Up|19|27
Bearish Engulfing With FollowThru|CRED|||6/20/2016|Close|111.8900|||||||||
Bearish Engulfing With FollowThru|CSD|||11/11/2015|Close|40.2100|12/7/2016|High|44.4000|1/8/2016|Low|35.8700|Down|42|58
Bearish Engulfing With FollowThru|CSIQ|||1/7/2016|Close|22.9900||||1/13/2016|Low|20.3199|Down|4|6
Bearish Engulfing With FollowThru|CSM|||11/30/2016|Close|54.3900|||||||||
Bearish Engulfing With FollowThru|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/25/2015|Close|81.7000|10/9/2015|High|90.4100||||Up|142|198
Bearish Engulfing With FollowThru|CUK|WATER TRANSPORTATION||1/5/2015|Close|45.2500|4/7/2015|High|50.1000||||Up|66|92
Bearish Engulfing With FollowThru|CURE|||7/24/2015|Close|39.5600||||8/21/2015|Low|34.2900|Down|20|28
Bearish Engulfing With FollowThru|CVBF|STATE COMMERCIAL BANKS||11/28/2016|Close|20.9000|12/8/2016|High|23.0450||||Up|8|10
Bearish Engulfing With FollowThru|CVBF|STATE COMMERCIAL BANKS||11/28/2016|Close|20.9000|12/8/2016|High|23.0450||||Up|8|10
Bearish Engulfing With FollowThru|CVGW|||9/3/2015|Close|48.3300|11/20/2015|High|53.9850|10/2/2015|Low|43.0800|Down|21|29
Bearish Engulfing With FollowThru|CVY|||3/23/2016|Close|18.4000|12/7/2016|High|20.4221||||Up|185|259
Bearish Engulfing With FollowThru|CZA|||4/7/2016|Close|47.7069|7/20/2016|High|52.5344||||Up|74|104
Bearish Engulfing With FollowThru|CZA|||11/28/2016|Close|54.3700|||||||||
Bearish Engulfing With FollowThru|CZA|||11/30/2016|Close|54.0971|||||||||
Bearish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||5/20/2015|Close|43.6200|8/17/2015|High|48.2500|6/9/2015|Low|38.9700|Down|14|20
Bearish Engulfing With FollowThru|DBEM|||1/30/2015|Close|21.3500|4/16/2015|High|23.4900|8/19/2015|Low|19.1001|Up|54|76
Bearish Engulfing With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||1/15/2016|Close|32.8900|2/8/2016|High|36.4500||||Up|16|24
Bearish Engulfing With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||3/14/2016|Close|37.1900|6/30/2016|High|40.9400||||Up|78|108
Bearish Engulfing With FollowThru|DDT|RETAIL-DEPARTMENT STORES||12/4/2015|Close|26.3000|||||||||
Bearish Engulfing With FollowThru|DECK|RUBBER & PLASTICS FOOTWEAR||10/1/2014|Close|91.0000||||10/24/2014|Low|80.0100|Down|17|23
Bearish Engulfing With FollowThru|DECK|RUBBER & PLASTICS FOOTWEAR||12/1/2014|Close|94.7000||||1/15/2015|Low|84.9300|Down|33|45
Bearish Engulfing With FollowThru|DES|||9/12/2014|Close|68.2700|7/14/2016|High|75.3200|8/24/2015|Low|37.4000|Down|246|346
Bearish Engulfing With FollowThru|DEW|||9/9/2014|Close|48.7500||||10/15/2014|Low|43.1200|Down|26|36
