Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Industry,Gambling,10,0.7,37
Bearish Engulfing With FollowThru,Entity,BMI.US,10,0.7,43
Bearish Engulfing With FollowThru,Entity,RFV.US,10,0.7,196
Bearish Engulfing With FollowThru,Entity,PYZ.US,11,0.6363636363636364,76
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - Specialty & Generic,29,0.6206896551724138,13
Bearish Engulfing With FollowThru,Industry,Farm Products,25,0.6,39
Bearish Engulfing With FollowThru,Entity,ATRI.US,10,0.6,43
Bearish Engulfing With FollowThru,Entity,REZ.US,10,0.6,92
Bearish Engulfing With FollowThru,Entity,QQEW.US,10,0.6,133
Bearish Engulfing With FollowThru,Industry,REIT - Industrial,17,0.5882352941176471,70
Bearish Engulfing With FollowThru,Industry,Insurance - Life,17,0.5882352941176471,87
Bearish Engulfing With FollowThru,Industry,Electrical Equipment & Parts,12,0.5833333333333334,28
Bearish Engulfing With FollowThru,Industry,Metal Fabrication,19,0.5789473684210527,24
Bearish Engulfing With FollowThru,Industry,Railroads,14,0.5714285714285714,25
Bearish Engulfing With FollowThru,Industry,Electronic Components,28,0.5714285714285714,48
Bearish Engulfing With FollowThru,Entity,JKG.US,14,0.5714285714285714,74
Bearish Engulfing With FollowThru,Entity,IMCB.US,14,0.5714285714285714,74
Bearish Engulfing With FollowThru,Industry,Auto & Truck Dealerships,20,0.55,32
Bearish Engulfing With FollowThru,Industry,Personal Services,11,0.5454545454545454,50
Bearish Engulfing With FollowThru,Entity,FELE.US,11,0.5454545454545454,79
Bearish Engulfing With FollowThru,Entity,JKK.US,11,0.5454545454545454,83
Bearish Engulfing With FollowThru,Entity,PSCT.US,11,0.5454545454545454,86
Bearish Engulfing With FollowThru,Industry,Oil & Gas Integrated,11,0.5454545454545454,89
Bearish Engulfing With FollowThru,Industry,Capital Markets,13,0.5384615384615384,30
Bearish Engulfing With FollowThru,Industry,Packaging & Containers,26,0.5384615384615384,80
Bearish Engulfing With FollowThru,Industry,Scientific & Technical Instruments,30,0.5333333333333333,32
Bearish Engulfing With FollowThru,Entity,HEI.US,10,0.5,37
Bearish Engulfing With FollowThru,Entity,DIN.US,10,0.5,41
Bearish Engulfing With FollowThru,Entity,GRC.US,10,0.5,42
Bearish Engulfing With FollowThru,Industry,Auto Parts,28,0.5,48
Bearish Engulfing With FollowThru,Entity,SEIC.US,10,0.5,49
Bearish Engulfing With FollowThru,Industry,Building Products & Equipment,16,0.5,52
Bearish Engulfing With FollowThru,Industry,Integrated Freight & Logistics,14,0.5,66
Bearish Engulfing With FollowThru,Entity,BBH.US,12,0.5,80
Bearish Engulfing With FollowThru,Entity,FAD.US,12,0.5,95
Bearish Engulfing With FollowThru,Entity,EWC.US,12,0.5,105
Bearish Engulfing With FollowThru,Entity,RPG.US,10,0.5,113
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,12,0.5,152
Bearish Engulfing With FollowThru,Entity,ISCV.US,12,0.5,193
Bearish Engulfing With FollowThru,Industry,Information Technology Services,43,0.4883720930232558,51
Bearish Engulfing With FollowThru,Industry,Engineering & Construction,48,0.4791666666666667,31
