Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|10/25/2016|High|42.4864||||Up|131|183
Bearish Engulfing With FollowThru|AAMC|REAL ESTATE||9/12/2014|Close|695.0700||||10/13/2014|Low|600.0000|Down|21|31
Bearish Engulfing With FollowThru|AAMC|REAL ESTATE||6/10/2016|Close|18.9300|10/3/2016|High|24.4400|6/13/2016|Low|16.5000|Down|1|3
Bearish Engulfing With FollowThru|AAOI|SEMICONDUCTORS & RELATED DEVICES||7/2/2015|Close|17.0600|7/13/2015|High|20.9300|1/7/2016|Low|14.9200|Up|7|11
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||4/4/2016|Close|27.1900|10/4/2016|High|29.9800||||Up|131|183
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/19/2016|Close|27.5500|10/5/2016|High|30.8000||||Up|56|78
Bearish Engulfing With FollowThru|AAPL|ELECTRONIC COMPUTERS||7/16/2014|Close|94.7800|10/23/2014|High|105.0510||||Up|71|99
Bearish Engulfing With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||12/10/2014|Close|67.5800||||1/30/2015|Low|60.1200|Down|37|51
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||3/4/2015|Close|29.3700|3/23/2015|High|32.5000||||Up|13|19
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||12/3/2015|Close|29.0200|2/19/2016|High|31.9800||||Up|56|78
Bearish Engulfing With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||12/18/2015|Close|43.7000||||1/20/2016|Low|39.0800|Down|23|33
Bearish Engulfing With FollowThru|ACAD|PHARMACEUTICAL PREPARATIONS||9/25/2015|Close|34.1500|10/29/2015|High|38.0500|9/28/2015|Low|30.4100|Down|1|3
Bearish Engulfing With FollowThru|ACGL|FIRE, MARINE & CASUALTY INSURANCE||1/30/2015|Close|57.9700|5/18/2015|High|64.6000||||Up|76|108
Bearish Engulfing With FollowThru|ACGL|FIRE, MARINE & CASUALTY INSURANCE||2/12/2015|Close|59.5900|6/11/2015|High|65.7000||||Up|85|119
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/4/2014|Close|49.4700|10/22/2014|High|54.4900|10/13/2016|Low|43.8500|Up|34|48
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||9/29/2015|Low|63.0900|Down|2|4
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||9/29/2015|Low|63.0900|Down|2|4
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|9/29/2016|High|124.9600||||Up|15|21
Bearish Engulfing With FollowThru|ACNB|STATE COMMERCIAL BANKS||7/25/2014|Close|19.1050|12/10/2014|High|21.9700||||Up|98|138
Bearish Engulfing With FollowThru|ACNB|STATE COMMERCIAL BANKS||4/7/2015|Close|20.2500|10/30/2015|High|22.5000||||Up|148|206
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Engulfing With FollowThru|ACWV|||8/26/2014|Close|67.9000|4/19/2016|High|75.1800|8/24/2015|Low|58.1200|Down|259|363
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||9/12/2014|Close|70.9800|2/20/2015|High|78.5600|10/10/2014|Low|63.2900|Down|20|28
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/5/2014|Close|72.4000|2/27/2015|High|80.3000||||Up|60|84
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||6/30/2015|Close|81.0100|10/23/2015|High|89.4400|8/24/2015|Low|71.3300|Down|39|55
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||8/6/2015|Close|82.1900|11/2/2015|High|90.5450|8/24/2015|Low|71.3300|Down|12|18
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/7/2015|Close|89.6000|5/24/2016|High|99.7000|2/5/2016|Low|77.8300|Down|44|60
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/18/2015|Close|91.3100|5/31/2016|High|100.5600|2/5/2016|Low|77.8300|Down|35|49
Bearish Engulfing With FollowThru|ADSK|SERVICES-PREPACKAGED SOFTWARE||8/22/2014|Close|53.4600|11/6/2014|High|59.3300|8/24/2015|Low|46.7700|Up|54|76
Bearish Engulfing With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||2/27/2015|Close|66.8800||||3/13/2015|Low|59.2001|Down|10|14
Bearish Engulfing With FollowThru|AEIS|ELECTRONIC COMPONENTS, NEC||8/2/2016|Close|39.9100|8/19/2016|High|44.0000||||Up|13|17
Bearish Engulfing With FollowThru|AEM|||7/31/2014|Close|37.1900|4/12/2016|High|41.4500|9/10/2014|Low|33.4700|Down|29|41
Bearish Engulfing With FollowThru|AEM|||5/19/2015|Close|32.5100|2/11/2016|High|36.5300|6/26/2015|Low|29.0500|Down|28|38
Bearish Engulfing With FollowThru|AEO|RETAIL-FAMILY CLOTHING STORES||1/15/2015|Close|13.7900|3/4/2015|High|16.3600||||Up|34|48
Bearish Engulfing With FollowThru|AEP|ELECTRIC SERVICES||10/7/2015|Close|56.0400|2/1/2016|High|62.5600||||Up|83|117
Bearish Engulfing With FollowThru|AER|||12/8/2015|Close|42.1200||||1/7/2016|Low|37.5300|Down|22|30
Bearish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/3/2015|Close|72.2700|11/11/2016|High|80.3000|2/11/2016|Low|64.8700|Down|72|100
Bearish Engulfing With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||5/4/2015|Close|26.1500|||||||||
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|4/27/2016|High|69.4700|1/8/2016|Low|56.6100|Down|26|36
Bearish Engulfing With FollowThru|AFT|||5/4/2015|Close|17.9600||||8/24/2015|Low|15.4100|Down|80|112
Bearish Engulfing With FollowThru|AGCO|FARM MACHINERY & EQUIPMENT||11/4/2015|Close|48.0000|3/7/2016|High|53.3450|12/29/2015|Low|42.9400|Down|39|55
Bearish Engulfing With FollowThru|AGIO|PHARMACEUTICAL PREPARATIONS||6/23/2014|Close|44.0200|9/17/2014|High|49.4100|7/8/2014|Low|39.0000|Down|11|15
Bearish Engulfing With FollowThru|AGIO|PHARMACEUTICAL PREPARATIONS||1/15/2015|Close|127.7100||||1/22/2015|Low|114.0200|Down|5|7
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||9/12/2014|Close|22.7100||||4/29/2015|Low|20.3800|Down|163|229
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||8/31/2015|Close|19.1300||||12/11/2015|Low|17.1400|Down|74|102
