Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Consulting Services|11|0.6363636363636364|30
Bearish Engulfing With FollowThru|Industry|Packaging & Containers|11|0.6363636363636364|79
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|24|0.5833333333333334|12
Bearish Engulfing With FollowThru|Industry|Electronic Components|14|0.5714285714285714|34
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|11|0.5454545454545454|14
Bearish Engulfing With FollowThru|Industry|Integrated Freight & Logistics|11|0.5454545454545454|52
Bearish Engulfing With FollowThru|Entity|PYZ.US|11|0.5454545454545454|69
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|35|0.5428571428571428|26
Bearish Engulfing With FollowThru|Industry|Information Technology Services|24|0.5416666666666666|47
Bearish Engulfing With FollowThru|Industry|Communication Equipment|15|0.5333333333333333|18
Bearish Engulfing With FollowThru|Industry|Medical Devices|17|0.5294117647058824|37
Bearish Engulfing With FollowThru|Industry|Oil & Gas Midstream|12|0.5|21
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|16|0.5|39
Bearish Engulfing With FollowThru|Industry|Banks - Diversified|10|0.5|78
Bearish Engulfing With FollowThru|Entity|FAD.US|12|0.5|96
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|27|0.48148148148148145|44
Bearish Engulfing With FollowThru|Industry|Engineering & Construction|21|0.47619047619047616|37
Bearish Engulfing With FollowThru|Sector|Basic Materials|68|0.47058823529411764|37
Bearish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|13|0.46153846153846156|51
Bearish Engulfing With FollowThru|Industry|Auto Parts|13|0.46153846153846156|68
Bearish Engulfing With FollowThru|Sector|Energy|76|0.4605263157894737|36
Bearish Engulfing With FollowThru|Industry|Education & Training Services|11|0.45454545454545453|29
Bearish Engulfing With FollowThru|Industry|Telecom Services|11|0.45454545454545453|46
Bearish Engulfing With FollowThru|Industry|Packaged Foods|11|0.45454545454545453|54
Bearish Engulfing With FollowThru|Sector|Technology|164|0.45121951219512196|33
Bearish Engulfing With FollowThru|Sector|Communication Services|38|0.4473684210526316|41
Bearish Engulfing With FollowThru|Industry|Apparel Retail|27|0.4444444444444444|53
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|180|0.4222222222222222|49
Bearish Engulfing With FollowThru|Industry|Software - Application|50|0.42|21
Bearish Engulfing With FollowThru|Sector|Healthcare|186|0.41935483870967744|23
Bearish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|12|0.4166666666666667|24
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|12|0.4166666666666667|44
Bearish Engulfing With FollowThru|Sector|Industrials|253|0.4150197628458498|41
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|17|0.4117647058823529|41
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|51|0.4117647058823529|53
Bearish Engulfing With FollowThru|Industry|Restaurants|32|0.40625|32
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|84|0.40476190476190477|59
Bearish Engulfing With FollowThru|Entity|IMCG.US|10|0.4|104
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|10|0.4|106
Bearish Engulfing With FollowThru|Entity|FNY.US|10|0.4|109
Bearish Engulfing With FollowThru|Entity|IMCB.US|10|0.4|141
Bearish Engulfing With FollowThru|Entity|JKG.US|10|0.4|141
Bearish Engulfing With FollowThru|Entity|SPYV.US|10|0.4|208
Bearish Engulfing With FollowThru|Overall|All|6721|0.3984526112185687|117
Bearish Engulfing With FollowThru|Industry|Biotechnology|57|0.38596491228070173|10
Bearish Engulfing With FollowThru|Industry|REIT - Residential|16|0.375|116
Bearish Engulfing With FollowThru|Industry|Credit Services|19|0.3684210526315789|64
Bearish Engulfing With FollowThru|Sector|Real Estate|98|0.3673469387755102|80
Bearish Engulfing With FollowThru|Entity|PSR.US|11|0.36363636363636365|91
Bearish Engulfing With FollowThru|Entity|KNCT.US|11|0.36363636363636365|94
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|14|0.35714285714285715|21
Bearish Engulfing With FollowThru|Industry|Real Estate Services|14|0.35714285714285715|47
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|29|0.3448275862068966|43
Bearish Engulfing With FollowThru|Industry|Banks - Regional|218|0.3440366972477064|92
Bearish Engulfing With FollowThru|Sector|Financial Services|367|0.335149863760218|83
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|15|0.3333333333333333|69
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|12|0.3333333333333333|78
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|18|0.3333333333333333|81
Bearish Engulfing With FollowThru|Entity|EQWL.US|12|0.3333333333333333|211
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|31|0.3225806451612903|23
Bearish Engulfing With FollowThru|Sector|Utilities|57|0.3157894736842105|94
Bearish Engulfing With FollowThru|Industry|Semiconductors|16|0.3125|39
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|16|0.3125|124
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|10|0.3|18
