Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,PHM.US,10,0.7,97
Bearish Engulfing With FollowThru,Industry,Gambling,10,0.7,111
Bearish Engulfing With FollowThru,Entity,FNY.US,10,0.7,359
Bearish Engulfing With FollowThru,Entity,JKJ.US,11,0.6363636363636364,538
Bearish Engulfing With FollowThru,Entity,ISCB.US,11,0.6363636363636364,538
Bearish Engulfing With FollowThru,Industry,Farm Products,24,0.625,144
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,13,0.6153846153846154,480
Bearish Engulfing With FollowThru,Entity,KNCT.US,15,0.6,196
Bearish Engulfing With FollowThru,Industry,Biotechnology,87,0.5977011494252874,55
Bearish Engulfing With FollowThru,Industry,REIT - Office,22,0.5909090909090909,341
Bearish Engulfing With FollowThru,Industry,REIT - Industrial,16,0.5625,374
Bearish Engulfing With FollowThru,Industry,Oil & Gas Equipment & Services,20,0.55,59
Bearish Engulfing With FollowThru,Industry,Semiconductor Equipment & Materials,13,0.5384615384615384,94
Bearish Engulfing With FollowThru,Industry,Capital Markets,13,0.5384615384615384,111
Bearish Engulfing With FollowThru,Industry,Gold,19,0.5263157894736842,103
Bearish Engulfing With FollowThru,Industry,Recreational Vehicles,10,0.5,51
Bearish Engulfing With FollowThru,Industry,Furnishings, Fixtures & Appliances,18,0.5,123
Bearish Engulfing With FollowThru,Industry,Security & Protection Services,10,0.5,150
Bearish Engulfing With FollowThru,Entity,RZG.US,10,0.5,335
Bearish Engulfing With FollowThru,Industry,Banks - Diversified,24,0.5,411
Bearish Engulfing With FollowThru,Entity,ILCB.US,12,0.5,416
Bearish Engulfing With FollowThru,Entity,JKD.US,12,0.5,416
Bearish Engulfing With FollowThru,Entity,YORW.US,10,0.5,466
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - General,23,0.4782608695652174,187
Bearish Engulfing With FollowThru,Industry,Metal Fabrication,19,0.47368421052631576,74
Bearish Engulfing With FollowThru,Industry,Internet Content & Information,19,0.47368421052631576,107
Bearish Engulfing With FollowThru,Industry,Auto & Truck Dealerships,19,0.47368421052631576,119
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Gas,15,0.4666666666666667,237
Bearish Engulfing With FollowThru,Industry,Auto Parts,28,0.4642857142857143,101
Bearish Engulfing With FollowThru,Industry,Electronic Components,26,0.46153846153846156,96
Bearish Engulfing With FollowThru,Industry,Railroads,13,0.46153846153846156,110
Bearish Engulfing With FollowThru,Entity,IJK.US,13,0.46153846153846156,378
Bearish Engulfing With FollowThru,Sector,Communication Services,85,0.4588235294117647,127
Bearish Engulfing With FollowThru,Sector,Basic Materials,116,0.45689655172413796,165
Bearish Engulfing With FollowThru,Entity,PARAA.US,11,0.45454545454545453,197
Bearish Engulfing With FollowThru,Entity,PYZ.US,11,0.45454545454545453,219
Bearish Engulfing With FollowThru,Entity,RFV.US,11,0.45454545454545453,358
Bearish Engulfing With FollowThru,Industry,Asset Management,106,0.4528301886792453,536
Bearish Engulfing With FollowThru,Industry,Telecom Services,25,0.44,130
Bearish Engulfing With FollowThru,Industry,Entertainment,25,0.44,182
Bearish Engulfing With FollowThru,Industry,Semiconductors,32,0.4375,77
Bearish Engulfing With FollowThru,Industry,Building Products & Equipment,16,0.4375,143
Bearish Engulfing With FollowThru,Sector,Real Estate,188,0.43617021276595747,301
Bearish Engulfing With FollowThru,Sector,Healthcare,322,0.43478260869565216,91
Bearish Engulfing With FollowThru,Industry,Diagnostics & Research,30,0.43333333333333335,126
Bearish Engulfing With FollowThru,Industry,Airlines,14,0.42857142857142855,106
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - Specialty & Generic,31,0.41935483870967744,58
Bearish Engulfing With FollowThru,Industry,Resorts & Casinos,12,0.4166666666666667,58
Bearish Engulfing With FollowThru,Industry,Electrical Equipment & Parts,12,0.4166666666666667,96
Bearish Engulfing With FollowThru,Entity,IMCB.US,12,0.4166666666666667,207
Bearish Engulfing With FollowThru,Entity,JKG.US,12,0.4166666666666667,207
Bearish Engulfing With FollowThru,Entity,FAD.US,12,0.4166666666666667,281
Bearish Engulfing With FollowThru,Entity,RSPN.US,12,0.4166666666666667,325
Bearish Engulfing With FollowThru,Entity,XSMO.US,12,0.4166666666666667,333
Bearish Engulfing With FollowThru,Industry,Specialty Retail,22,0.4090909090909091,173
Bearish Engulfing With FollowThru,Industry,Solar,10,0.4,62
Bearish Engulfing With FollowThru,Entity,GRC.US,10,0.4,132
Bearish Engulfing With FollowThru,Industry,REIT - Specialty,20,0.4,161
