Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|17|0.5294117647058824|40
Bearish Engulfing With FollowThru|Overall|All|1133|0.3177405119152692|161
Bearish Engulfing With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|11|0.2727272727272727|74
Bearish Engulfing With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|41|0.1951219512195122|231
Bearish Engulfing With FollowThru|Industry|ELECTRIC SERVICES|11|0.18181818181818182|130
Bearish Engulfing With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|18|0.16666666666666666|188
Bearish Engulfing With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|14|0.14285714285714285|50
Bearish Engulfing With FollowThru|Industry|STATE COMMERCIAL BANKS|31|0.0967741935483871|116
Bearish Engulfing With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|11|0.09090909090909091|145
Bearish Engulfing With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|27|0.037037037037037035|91
