Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|||||||||
Bearish Engulfing With FollowThru|AAMC|REAL ESTATE||9/12/2014|Close|695.0700||||10/23/2014|Low|550.0000|Down|29|41
Bearish Engulfing With FollowThru|AAMC|REAL ESTATE||6/10/2016|Close|18.9300|10/3/2016|High|24.4400|6/24/2016|Low|14.9800|Down|10|14
Bearish Engulfing With FollowThru|AAOI|SEMICONDUCTORS & RELATED DEVICES||7/2/2015|Close|17.0600|7/13/2015|High|20.9300|1/14/2016|Low|13.6200|Up|7|11
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||4/4/2016|Close|27.1900|11/14/2016|High|33.1000||||Up|160|224
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/19/2016|Close|27.5500|11/14/2016|High|33.1000||||Up|84|118
Bearish Engulfing With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||12/10/2014|Close|67.5800||||8/24/2015|Low|53.8700|Down|183|257
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||3/4/2015|Close|29.3700|6/9/2016|High|37.5900||||Up|331|463
Bearish Engulfing With FollowThru|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||12/3/2015|Close|29.0200|6/8/2016|High|34.9900||||Up|134|188
Bearish Engulfing With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||12/18/2015|Close|43.7000|||||||||
Bearish Engulfing With FollowThru|ACAD|PHARMACEUTICAL PREPARATIONS||9/25/2015|Close|34.1500|11/3/2015|High|43.0650|1/11/2016|Low|26.1000|Up|27|39
Bearish Engulfing With FollowThru|ACGL|FIRE, MARINE & CASUALTY INSURANCE||1/30/2015|Close|57.9700|7/10/2015|High|69.5900||||Up|115|161
Bearish Engulfing With FollowThru|ACGL|FIRE, MARINE & CASUALTY INSURANCE||2/12/2015|Close|59.5900|7/30/2015|High|74.9800||||Up|120|168
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/4/2014|Close|49.4700|10/30/2014|High|61.9100|10/19/2016|Low|37.9600|Up|40|56
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|||||||||
Bearish Engulfing With FollowThru|ACNB|STATE COMMERCIAL BANKS||4/7/2015|Close|20.2500|5/24/2016|High|25.0900||||Up|295|413
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Engulfing With FollowThru|ACWV|||8/26/2014|Close|67.9000|||||||||
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||9/12/2014|Close|70.9800|8/14/2015|High|86.3800||||Up|240|336
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/5/2014|Close|72.4000|8/18/2015|High|87.2500||||Up|182|256
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||6/30/2015|Close|81.0100|3/18/2016|High|98.0000||||Up|188|262
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||8/6/2015|Close|82.1900|5/24/2016|High|99.7000||||Up|208|292
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/7/2015|Close|89.6000|9/21/2016|High|108.2200|2/8/2016|Low|71.2700|Down|45|63
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/18/2015|Close|91.3100|9/27/2016|High|109.7621|2/8/2016|Low|71.2700|Down|36|52
