Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|||||||||
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|||||||||
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|||||||||
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||12/5/2016|Close|14.9600|||||||||
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|12/8/2016|High|24.1699||||Up|42|58
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|7/20/2015|High|119.8000|8/24/2015|Low|71.0000|Up|20|28
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100|||||||||
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|4/15/2016|High|49.4400|2/5/2016|Low|31.8500|Down|137|191
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|4/15/2016|High|49.4400|2/5/2016|Low|31.8500|Down|137|191
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700|||||||||
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000||||8/21/2015|Low|17.2600|Down|85|119
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|||||||||
Bearish Engulfing With FollowThru|ARKW|||9/23/2015|Close|21.8860||||2/5/2016|Low|17.1600|Down|97|135
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/20/2016|Low|35.1800|Down|59|83
