Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,PHM.US,10,0.7,97
Bearish Engulfing With FollowThru,Industry,Gambling,10,0.7,111
Bearish Engulfing With FollowThru,Entity,FNY.US,11,0.6363636363636364,359
Bearish Engulfing With FollowThru,Entity,JKJ.US,11,0.6363636363636364,538
Bearish Engulfing With FollowThru,Entity,ISCB.US,11,0.6363636363636364,538
Bearish Engulfing With FollowThru,Industry,Biotechnology,89,0.6179775280898876,52
Bearish Engulfing With FollowThru,Industry,Farm Products,25,0.6,144
Bearish Engulfing With FollowThru,Entity,KNCT.US,15,0.6,196
Bearish Engulfing With FollowThru,Industry,REIT - Industrial,17,0.5882352941176471,347
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,12,0.5833333333333334,544
Bearish Engulfing With FollowThru,Industry,REIT - Office,23,0.5652173913043478,341
Bearish Engulfing With FollowThru,Industry,Furnishings, Fixtures & Appliances,16,0.5625,123
Bearish Engulfing With FollowThru,Industry,Semiconductor Equipment & Materials,13,0.5384615384615384,94
Bearish Engulfing With FollowThru,Industry,Capital Markets,13,0.5384615384615384,111
Bearish Engulfing With FollowThru,Industry,Oil & Gas Equipment & Services,19,0.5263157894736842,63
Bearish Engulfing With FollowThru,Industry,Gold,21,0.5238095238095238,119
Bearish Engulfing With FollowThru,Entity,ATRI.US,10,0.5,144
Bearish Engulfing With FollowThru,Industry,Security & Protection Services,10,0.5,150
Bearish Engulfing With FollowThru,Industry,Travel Services,10,0.5,225
Bearish Engulfing With FollowThru,Entity,RFV.US,10,0.5,358
Bearish Engulfing With FollowThru,Industry,Banks - Diversified,24,0.5,411
Bearish Engulfing With FollowThru,Entity,JKD.US,12,0.5,416
Bearish Engulfing With FollowThru,Entity,ILCB.US,12,0.5,416
Bearish Engulfing With FollowThru,Entity,YORW.US,10,0.5,466
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - General,25,0.48,202
Bearish Engulfing With FollowThru,Industry,Metal Fabrication,19,0.47368421052631576,74
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Gas,15,0.4666666666666667,237
Bearish Engulfing With FollowThru,Industry,Electronic Components,28,0.4642857142857143,99
Bearish Engulfing With FollowThru,Entity,IJK.US,13,0.46153846153846156,378
Bearish Engulfing With FollowThru,Sector,Basic Materials,123,0.45528455284552843,173
Bearish Engulfing With FollowThru,Industry,Recreational Vehicles,11,0.45454545454545453,51
Bearish Engulfing With FollowThru,Industry,Resorts & Casinos,11,0.45454545454545453,58
Bearish Engulfing With FollowThru,Entity,PYZ.US,11,0.45454545454545453,219
Bearish Engulfing With FollowThru,Entity,JKK.US,11,0.45454545454545453,308
Bearish Engulfing With FollowThru,Entity,RZG.US,11,0.45454545454545453,335
Bearish Engulfing With FollowThru,Industry,Semiconductors,31,0.45161290322580644,66
Bearish Engulfing With FollowThru,Industry,Internet Content & Information,20,0.45,107
Bearish Engulfing With FollowThru,Industry,Auto & Truck Dealerships,20,0.45,119
Bearish Engulfing With FollowThru,Sector,Communication Services,89,0.449438202247191,124
Bearish Engulfing With FollowThru,Industry,Asset Management,107,0.4485981308411215,536
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - Specialty & Generic,29,0.4482758620689655,58
Bearish Engulfing With FollowThru,Sector,Healthcare,334,0.44011976047904194,93
Bearish Engulfing With FollowThru,Industry,Building Products & Equipment,16,0.4375,143
Bearish Engulfing With FollowThru,Industry,Diagnostics & Research,30,0.43333333333333335,126
Bearish Engulfing With FollowThru,Sector,Real Estate,195,0.4307692307692308,307
Bearish Engulfing With FollowThru,Industry,Auto Parts,28,0.42857142857142855,109
Bearish Engulfing With FollowThru,Industry,Railroads,14,0.42857142857142855,110
Bearish Engulfing With FollowThru,Industry,Integrated Freight & Logistics,14,0.42857142857142855,162
Bearish Engulfing With FollowThru,Entity,IMCB.US,14,0.42857142857142855,220
Bearish Engulfing With FollowThru,Entity,JKG.US,14,0.42857142857142855,220
Bearish Engulfing With FollowThru,Industry,Telecom Services,26,0.4230769230769231,130
Bearish Engulfing With FollowThru,Industry,Entertainment,26,0.4230769230769231,182
Bearish Engulfing With FollowThru,Industry,Electrical Equipment & Parts,12,0.4166666666666667,96
Bearish Engulfing With FollowThru,Entity,PARAA.US,12,0.4166666666666667,197
Bearish Engulfing With FollowThru,Entity,FAD.US,12,0.4166666666666667,281
Bearish Engulfing With FollowThru,Entity,BBH.US,12,0.4166666666666667,312
Bearish Engulfing With FollowThru,Entity,RSPN.US,12,0.4166666666666667,325
