Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|MRCY.US|10|1|16
Bearish Engulfing With FollowThru|Entity|STAA.US|10|1|16
Bearish Engulfing With FollowThru|Entity|IAT.US|11|0.9090909090909091|53
Bearish Engulfing With FollowThru|Entity|VIS.US|10|0.9|113
Bearish Engulfing With FollowThru|Entity|SCHL.US|13|0.8461538461538461|60
Bearish Engulfing With FollowThru|Entity|IWO.US|17|0.8235294117647058|89
Bearish Engulfing With FollowThru|Entity|OXM.US|11|0.8181818181818182|40
Bearish Engulfing With FollowThru|Entity|CUK.US|11|0.8181818181818182|43
Bearish Engulfing With FollowThru|Entity|LABU.US|10|0.8|6
Bearish Engulfing With FollowThru|Entity|CNCR.US|10|0.8|44
Bearish Engulfing With FollowThru|Entity|BSX.US|10|0.8|74
Bearish Engulfing With FollowThru|Entity|FBRT.US|10|0.8|172
Bearish Engulfing With FollowThru|Entity|AVNT.US|14|0.7857142857142857|32
Bearish Engulfing With FollowThru|Entity|GS.US|14|0.7857142857142857|50
Bearish Engulfing With FollowThru|Entity|ASPS.US|13|0.7692307692307693|10
Bearish Engulfing With FollowThru|Entity|TAP.US|13|0.7692307692307693|100
Bearish Engulfing With FollowThru|Entity|AGNC.US|13|0.7692307692307693|188
Bearish Engulfing With FollowThru|Entity|MEOH.US|12|0.75|27
Bearish Engulfing With FollowThru|Entity|HXL.US|12|0.75|46
Bearish Engulfing With FollowThru|Entity|ALX.US|12|0.75|64
Bearish Engulfing With FollowThru|Entity|CHRW.US|12|0.75|67
Bearish Engulfing With FollowThru|Entity|BG.US|12|0.75|87
Bearish Engulfing With FollowThru|Entity|RSPF.US|12|0.75|118
Bearish Engulfing With FollowThru|Entity|VAW.US|16|0.75|138
Bearish Engulfing With FollowThru|Entity|SRET.US|15|0.7333333333333333|311
Bearish Engulfing With FollowThru|Entity|GBX.US|11|0.7272727272727273|23
Bearish Engulfing With FollowThru|Entity|LTL.US|11|0.7272727272727273|33
Bearish Engulfing With FollowThru|Entity|PXE.US|22|0.7272727272727273|48
Bearish Engulfing With FollowThru|Entity|IDGT.US|11|0.7272727272727273|56
Bearish Engulfing With FollowThru|Entity|GEF-B.US|11|0.7272727272727273|91
Bearish Engulfing With FollowThru|Entity|AIVI.US|11|0.7272727272727273|147
Bearish Engulfing With FollowThru|Entity|KMB.US|11|0.7272727272727273|238
Bearish Engulfing With FollowThru|Sector|Financials|22|0.7272727272727273|273
Bearish Engulfing With FollowThru|Entity|TPL.US|14|0.7142857142857143|30
Bearish Engulfing With FollowThru|Entity|ARW.US|14|0.7142857142857143|44
Bearish Engulfing With FollowThru|Entity|GL.US|14|0.7142857142857143|83
Bearish Engulfing With FollowThru|Entity|CHRS.US|10|0.7|12
Bearish Engulfing With FollowThru|Entity|VECO.US|10|0.7|14
Bearish Engulfing With FollowThru|Entity|VIAV.US|10|0.7|22
Bearish Engulfing With FollowThru|Entity|BYD.US|10|0.7|27
Bearish Engulfing With FollowThru|Entity|WFC.US|10|0.7|30
Bearish Engulfing With FollowThru|Entity|TCI.US|10|0.7|35
Bearish Engulfing With FollowThru|Entity|OLN.US|10|0.7|37
Bearish Engulfing With FollowThru|Entity|BELFB.US|10|0.7|40
Bearish Engulfing With FollowThru|Entity|CBRL.US|10|0.7|40
Bearish Engulfing With FollowThru|Entity|CMA.US|10|0.7|51
Bearish Engulfing With FollowThru|Entity|NCMI.US|10|0.7|61
Bearish Engulfing With FollowThru|Entity|BAC.US|10|0.7|76
Bearish Engulfing With FollowThru|Entity|TLT.US|10|0.7|124
Bearish Engulfing With FollowThru|Entity|JPME.US|10|0.7|150
Bearish Engulfing With FollowThru|Entity|DES.US|10|0.7|271
Bearish Engulfing With FollowThru|Entity|KBH.US|13|0.6923076923076923|14
Bearish Engulfing With FollowThru|Entity|SMP.US|13|0.6923076923076923|20
Bearish Engulfing With FollowThru|Entity|MGRC.US|13|0.6923076923076923|51
Bearish Engulfing With FollowThru|Entity|PXJ.US|16|0.6875|48
Bearish Engulfing With FollowThru|Entity|ODC.US|16|0.6875|78
Bearish Engulfing With FollowThru|Entity|KRC.US|16|0.6875|118
