Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|INVESTMENT ADVICE|16|0.625|205
Bearish Engulfing With FollowThru|Industry|RETAIL-EATING PLACES|15|0.4666666666666667|141
Bearish Engulfing With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|41|0.4634146341463415|41
Bearish Engulfing With FollowThru|Industry|CRUDE PETROLEUM & NATURAL GAS|16|0.375|51
Bearish Engulfing With FollowThru|Overall|All|2115|0.3262411347517731|159
Bearish Engulfing With FollowThru|Industry|SERVICES-BUSINESS SERVICES, NEC|19|0.3157894736842105|145
Bearish Engulfing With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|29|0.2413793103448276|70
Bearish Engulfing With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|21|0.23809523809523808|73
Bearish Engulfing With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|26|0.23076923076923078|182
Bearish Engulfing With FollowThru|Industry|PETROLEUM REFINING|10|0.2|204
Bearish Engulfing With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|73|0.1917808219178082|226
Bearish Engulfing With FollowThru|Industry|STATE COMMERCIAL BANKS|65|0.18461538461538463|169
Bearish Engulfing With FollowThru|Industry|ELECTRIC SERVICES|22|0.13636363636363635|153
Bearish Engulfing With FollowThru|Industry|ELECTRIC & OTHER SERVICES COMBINED|17|0.11764705882352941|114
Bearish Engulfing With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|37|0.10810810810810811|147
Bearish Engulfing With FollowThru|Industry|OPERATIVE BUILDERS|13|0.07692307692307693|48
Bearish Engulfing With FollowThru|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|17|0.058823529411764705|152
Bearish Engulfing With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|25|0.04|145
