Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|PXE.US|11|0.7272727272727273|32
Bearish Engulfing With FollowThru|Entity|INKM.US|10|0.7|204
Bearish Engulfing With FollowThru|Industry|Consulting Services|13|0.6923076923076923|54
Bearish Engulfing With FollowThru|Industry|Packaging & Containers|13|0.6923076923076923|70
Bearish Engulfing With FollowThru|Industry|Electronic Components|17|0.5882352941176471|37
Bearish Engulfing With FollowThru|Industry|REIT - Industrial|12|0.5833333333333334|52
Bearish Engulfing With FollowThru|Industry|Medical Devices|31|0.5483870967741935|29
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|33|0.5454545454545454|14
Bearish Engulfing With FollowThru|Entity|PYZ.US|11|0.5454545454545454|69
Bearish Engulfing With FollowThru|Industry|Information Technology Services|26|0.5384615384615384|49
Bearish Engulfing With FollowThru|Industry|Communication Equipment|15|0.5333333333333333|13
Bearish Engulfing With FollowThru|Industry|Telecom Services|15|0.5333333333333333|39
Bearish Engulfing With FollowThru|Industry|Integrated Freight & Logistics|15|0.5333333333333333|41
Bearish Engulfing With FollowThru|Industry|Engineering & Construction|25|0.52|33
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|16|0.5|18
Bearish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|16|0.5|43
Bearish Engulfing With FollowThru|Industry|Farm Products|10|0.5|48
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|30|0.5|62
Bearish Engulfing With FollowThru|Industry|Specialty Retail|14|0.5|71
Bearish Engulfing With FollowThru|Entity|FELE.US|10|0.5|90
Bearish Engulfing With FollowThru|Entity|ISCV.US|10|0.5|201
Bearish Engulfing With FollowThru|Sector|Energy|96|0.46875|38
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|43|0.46511627906976744|26
Bearish Engulfing With FollowThru|Industry|Education & Training Services|13|0.46153846153846156|28
Bearish Engulfing With FollowThru|Industry|Gold|13|0.46153846153846156|59
Bearish Engulfing With FollowThru|Entity|FAD.US|13|0.46153846153846156|95
Bearish Engulfing With FollowThru|Industry|REIT - Office|13|0.46153846153846156|128
Bearish Engulfing With FollowThru|Entity|EQWL.US|13|0.46153846153846156|148
Bearish Engulfing With FollowThru|Industry|Apparel Retail|33|0.45454545454545453|47
Bearish Engulfing With FollowThru|Industry|Household & Personal Products|11|0.45454545454545453|48
Bearish Engulfing With FollowThru|Industry|Banks - Diversified|11|0.45454545454545453|78
Bearish Engulfing With FollowThru|Entity|FNY.US|11|0.45454545454545453|101
Bearish Engulfing With FollowThru|Industry|REIT - Residential|22|0.45454545454545453|111
Bearish Engulfing With FollowThru|Sector|Basic Materials|80|0.45|35
Bearish Engulfing With FollowThru|Sector|Communication Services|52|0.4423076923076923|40
Bearish Engulfing With FollowThru|Industry|Biotechnology|77|0.44155844155844154|14
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|218|0.43119266055045874|45
Bearish Engulfing With FollowThru|Sector|Healthcare|255|0.42745098039215684|23
Bearish Engulfing With FollowThru|Sector|Technology|190|0.4263157894736842|33
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|59|0.423728813559322|51
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|31|0.41935483870967744|47
Bearish Engulfing With FollowThru|Sector|Real Estate|122|0.4180327868852459|87
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|12|0.4166666666666667|78
Bearish Engulfing With FollowThru|Overall|All|8097|0.4155860195134|104
Bearish Engulfing With FollowThru|Industry|Packaged Foods|17|0.4117647058823529|49
Bearish Engulfing With FollowThru|Industry|Real Estate Services|17|0.4117647058823529|91
Bearish Engulfing With FollowThru|Sector|Industrials|290|0.4068965517241379|45
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|97|0.4020618556701031|56
Bearish Engulfing With FollowThru|Industry|Oil & Gas Midstream|15|0.4|18
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|20|0.4|39
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|10|0.4|42
Bearish Engulfing With FollowThru|Entity|KCE.US|10|0.4|46
Bearish Engulfing With FollowThru|Entity|JKJ.US|10|0.4|134
Bearish Engulfing With FollowThru|Entity|ISCB.US|10|0.4|134
Bearish Engulfing With FollowThru|Entity|SPYV.US|10|0.4|180
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|23|0.391304347826087|34
Bearish Engulfing With FollowThru|Industry|Restaurants|36|0.3888888888888889|34
Bearish Engulfing With FollowThru|Industry|Auto Parts|13|0.38461538461538464|72
Bearish Engulfing With FollowThru|Industry|Rental & Leasing Services|13|0.38461538461538464|128
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|16|0.375|63
Bearish Engulfing With FollowThru|Industry|Banks - Regional|258|0.37209302325581395|87
Bearish Engulfing With FollowThru|Sector|Financial Services|432|0.36574074074074076|78
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|22|0.36363636363636365|36
Bearish Engulfing With FollowThru|Industry|Auto & Truck Dealerships|11|0.36363636363636365|38
Bearish Engulfing With FollowThru|Industry|Medical Distribution|11|0.36363636363636365|52
Bearish Engulfing With FollowThru|Entity|IMCG.US|11|0.36363636363636365|104
Bearish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|14|0.35714285714285715|24
Bearish Engulfing With FollowThru|Industry|Asset Management|57|0.3508771929824561|81
Bearish Engulfing With FollowThru|Industry|Semiconductors|18|0.3333333333333333|33
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|15|0.3333333333333333|38
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|12|0.3333333333333333|53
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|12|0.3333333333333333|78
Bearish Engulfing With FollowThru|Entity|KNCT.US|15|0.3333333333333333|86
Bearish Engulfing With FollowThru|Industry|Software - Application|53|0.32075471698113206|24
Bearish Engulfing With FollowThru|Sector|Utilities|73|0.3150684931506849|89
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|32|0.3125|51
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|16|0.3125|125
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|36|0.3055555555555556|21
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|10|0.3|18
Bearish Engulfing With FollowThru|Entity|PXI.US|10|0.3|23
Bearish Engulfing With FollowThru|Industry|Airlines|10|0.3|41
Bearish Engulfing With FollowThru|Entity|IJT.US|10|0.3|97
Bearish Engulfing With FollowThru|Entity|IDU.US|10|0.3|122
Bearish Engulfing With FollowThru|Industry|Beverages - Wineries & Distilleries|10|0.3|130
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|37|0.2972972972972973|107
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|17|0.29411764705882354|64
Bearish Engulfing With FollowThru|Industry|Credit Services|21|0.2857142857142857|73
Bearish Engulfing With FollowThru|Entity|ONEQ.US|11|0.2727272727272727|166
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|12|0.25|35
Bearish Engulfing With FollowThru|Entity|RSPN.US|12|0.25|208
Bearish Engulfing With FollowThru|Industry|Internet Content & Information|13|0.23076923076923078|95
Bearish Engulfing With FollowThru|Industry|REIT - Retail|22|0.22727272727272727|41
Bearish Engulfing With FollowThru|Entity|XSMO.US|10|0.2|140
Bearish Engulfing With FollowThru|Entity|XPH.US|10|0.2|142
Bearish Engulfing With FollowThru|Entity|RZG.US|10|0.2|267
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|11|0.18181818181818182|52
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|12|0.16666666666666666|88
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|11|0.09090909090909091|10
Bearish Engulfing With FollowThru|Entity|SPTM.US|11|0.09090909090909091|48
Bearish Engulfing With FollowThru|Entity|ILCB.US|10|0|0
Bearish Engulfing With FollowThru|Entity|IHE.US|11|0|0
Bearish Engulfing With FollowThru|Entity|JKD.US|10|0|0
Bearish Engulfing With FollowThru|Entity|IJR.US|10|0|0
