Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|12|0.6666666666666666|73
Bearish Engulfing With FollowThru|Entity|FNY.US|11|0.6363636363636364|359
Bearish Engulfing With FollowThru|Industry|REIT - Industrial|11|0.6363636363636364|385
Bearish Engulfing With FollowThru|Industry|Biotechnology|64|0.625|61
Bearish Engulfing With FollowThru|Industry|REIT - Office|13|0.6153846153846154|391
Bearish Engulfing With FollowThru|Industry|Auto & Truck Dealerships|10|0.6|119
Bearish Engulfing With FollowThru|Entity|KCE.US|10|0.6|227
Bearish Engulfing With FollowThru|Industry|Internet Content & Information|13|0.5384615384615384|116
Bearish Engulfing With FollowThru|Industry|Integrated Freight & Logistics|13|0.5384615384615384|161
Bearish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|15|0.5333333333333333|145
Bearish Engulfing With FollowThru|Entity|KNCT.US|15|0.5333333333333333|205
Bearish Engulfing With FollowThru|Industry|REIT - Residential|21|0.5238095238095238|212
Bearish Engulfing With FollowThru|Industry|Medical Devices|27|0.5185185185185185|67
Bearish Engulfing With FollowThru|Industry|Gold|10|0.5|122
Bearish Engulfing With FollowThru|Sector|Communication Services|48|0.5|130
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|12|0.5|141
Bearish Engulfing With FollowThru|Industry|Specialty Retail|12|0.5|248
Bearish Engulfing With FollowThru|Entity|IJT.US|10|0.5|511
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|29|0.4827586206896552|44
Bearish Engulfing With FollowThru|Sector|Real Estate|112|0.4642857142857143|283
Bearish Engulfing With FollowThru|Sector|Healthcare|221|0.46153846153846156|75
Bearish Engulfing With FollowThru|Industry|Semiconductors|18|0.4444444444444444|57
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|27|0.4444444444444444|145
Bearish Engulfing With FollowThru|Industry|Telecom Services|14|0.42857142857142855|124
Bearish Engulfing With FollowThru|Industry|Electronic Components|17|0.4117647058823529|117
Bearish Engulfing With FollowThru|Sector|Basic Materials|72|0.4027777777777778|167
Bearish Engulfing With FollowThru|Industry|Information Technology Services|25|0.4|154
Bearish Engulfing With FollowThru|Entity|PYZ.US|10|0.4|244
Bearish Engulfing With FollowThru|Entity|ISCV.US|10|0.4|368
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|31|0.3870967741935484|161
Bearish Engulfing With FollowThru|Entity|FAD.US|13|0.38461538461538464|281
