Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,VIS.US,10,0.9,113
Bearish Engulfing With FollowThru,Entity,SRET.US,13,0.8461538461538461,311
Bearish Engulfing With FollowThru,Entity,SCHL.US,12,0.8333333333333334,64
Bearish Engulfing With FollowThru,Entity,OXM.US,11,0.8181818181818182,40
Bearish Engulfing With FollowThru,Entity,VAW.US,14,0.7857142857142857,155
Bearish Engulfing With FollowThru,Entity,IWO.US,17,0.7647058823529411,91
Bearish Engulfing With FollowThru,Entity,KBH.US,12,0.75,14
Bearish Engulfing With FollowThru,Entity,PXE.US,20,0.75,50
Bearish Engulfing With FollowThru,Entity,GS.US,12,0.75,51
Bearish Engulfing With FollowThru,Entity,ALX.US,12,0.75,64
Bearish Engulfing With FollowThru,Entity,CHRW.US,12,0.75,67
Bearish Engulfing With FollowThru,Entity,GL.US,12,0.75,72
Bearish Engulfing With FollowThru,Entity,BG.US,12,0.75,87
Bearish Engulfing With FollowThru,Entity,TAP.US,12,0.75,104
Bearish Engulfing With FollowThru,Entity,HTH.US,11,0.7272727272727273,84
Bearish Engulfing With FollowThru,Entity,RGI.US,11,0.7272727272727273,182
Bearish Engulfing With FollowThru,Entity,DES.US,11,0.7272727272727273,263
Bearish Engulfing With FollowThru,Sector,Financials,18,0.7222222222222222,238
Bearish Engulfing With FollowThru,Entity,ARW.US,14,0.7142857142857143,44
Bearish Engulfing With FollowThru,Entity,ODC.US,14,0.7142857142857143,64
Bearish Engulfing With FollowThru,Entity,MTRN.US,10,0.7,17
Bearish Engulfing With FollowThru,Entity,CMCO.US,10,0.7,24
Bearish Engulfing With FollowThru,Entity,HUM.US,10,0.7,25
Bearish Engulfing With FollowThru,Entity,DECK.US,10,0.7,31
Bearish Engulfing With FollowThru,Entity,OLN.US,10,0.7,37
Bearish Engulfing With FollowThru,Entity,PJP.US,10,0.7,42
Bearish Engulfing With FollowThru,Entity,HXL.US,10,0.7,56
Bearish Engulfing With FollowThru,Entity,BANC.US,10,0.7,68
Bearish Engulfing With FollowThru,Entity,RSPF.US,10,0.7,118
Bearish Engulfing With FollowThru,Entity,SPHQ.US,10,0.7,123
Bearish Engulfing With FollowThru,Entity,TLT.US,10,0.7,124
Bearish Engulfing With FollowThru,Entity,XMVM.US,10,0.7,124
Bearish Engulfing With FollowThru,Entity,JPME.US,10,0.7,150
Bearish Engulfing With FollowThru,Entity,FEX.US,10,0.7,152
Bearish Engulfing With FollowThru,Entity,INKM.US,10,0.7,221
Bearish Engulfing With FollowThru,Entity,TPL.US,13,0.6923076923076923,30
Bearish Engulfing With FollowThru,Entity,NTGR.US,13,0.6923076923076923,39
Bearish Engulfing With FollowThru,Entity,MGRC.US,13,0.6923076923076923,51
Bearish Engulfing With FollowThru,Entity,PFG.US,13,0.6923076923076923,52
Bearish Engulfing With FollowThru,Entity,DD.US,13,0.6923076923076923,77
Bearish Engulfing With FollowThru,Entity,TISI.US,12,0.6666666666666666,20
Bearish Engulfing With FollowThru,Entity,SMP.US,12,0.6666666666666666,21
Bearish Engulfing With FollowThru,Entity,GBX.US,12,0.6666666666666666,23
Bearish Engulfing With FollowThru,Entity,CLB.US,12,0.6666666666666666,23
Bearish Engulfing With FollowThru,Entity,LNC.US,12,0.6666666666666666,26
Bearish Engulfing With FollowThru,Entity,MEOH.US,12,0.6666666666666666,27
Bearish Engulfing With FollowThru,Entity,GPS.US,12,0.6666666666666666,36
Bearish Engulfing With FollowThru,Entity,BFS.US,12,0.6666666666666666,38
Bearish Engulfing With FollowThru,Entity,MS.US,12,0.6666666666666666,49
Bearish Engulfing With FollowThru,Entity,CMCSA.US,15,0.6666666666666666,57
Bearish Engulfing With FollowThru,Entity,CCEP.US,12,0.6666666666666666,65
Bearish Engulfing With FollowThru,Entity,NWL.US,12,0.6666666666666666,71
Bearish Engulfing With FollowThru,Entity,LEG.US,15,0.6666666666666666,72
Bearish Engulfing With FollowThru,Entity,XLB.US,12,0.6666666666666666,94
Bearish Engulfing With FollowThru,Entity,USRT.US,12,0.6666666666666666,108
Bearish Engulfing With FollowThru,Entity,VLY.US,12,0.6666666666666666,146
Bearish Engulfing With FollowThru,Entity,KMB.US,12,0.6666666666666666,238
Bearish Engulfing With FollowThru,Entity,ETR.US,17,0.6470588235294118,55
Bearish Engulfing With FollowThru,Entity,FNY.US,17,0.6470588235294118,106
Bearish Engulfing With FollowThru,Entity,RFV.US,17,0.6470588235294118,147
Bearish Engulfing With FollowThru,Entity,SXI.US,14,0.6428571428571429,51
Bearish Engulfing With FollowThru,Entity,LKFN.US,14,0.6428571428571429,98
Bearish Engulfing With FollowThru,Industry,Investment Banking & Investment Services,14,0.6428571428571429,263
Bearish Engulfing With FollowThru,Entity,LFUS.US,11,0.6363636363636364,20
Bearish Engulfing With FollowThru,Entity,HOG.US,11,0.6363636363636364,38
Bearish Engulfing With FollowThru,Entity,BIO.US,11,0.6363636363636364,39
Bearish Engulfing With FollowThru,Entity,BP.US,11,0.6363636363636364,51
Bearish Engulfing With FollowThru,Entity,TNC.US,11,0.6363636363636364,62
Bearish Engulfing With FollowThru,Entity,ATRI.US,11,0.6363636363636364,62
Bearish Engulfing With FollowThru,Industry,Mortgage Finance,11,0.6363636363636364,63
Bearish Engulfing With FollowThru,Entity,IUSG.US,11,0.6363636363636364,95
Bearish Engulfing With FollowThru,Entity,CARZ.US,11,0.6363636363636364,116
Bearish Engulfing With FollowThru,Entity,CFR.US,11,0.6363636363636364,122
Bearish Engulfing With FollowThru,Entity,FVC.US,11,0.6363636363636364,158
Bearish Engulfing With FollowThru,Entity,PFM.US,11,0.6363636363636364,221
