Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|IWO.US|12|0.8333333333333334|70
Bearish Engulfing With FollowThru|Entity|PXE.US|12|0.75|40
Bearish Engulfing With FollowThru|Entity|LEG.US|12|0.75|60
Bearish Engulfing With FollowThru|Entity|XLY.US|11|0.7272727272727273|74
Bearish Engulfing With FollowThru|Entity|HIBB.US|10|0.7|34
Bearish Engulfing With FollowThru|Entity|BMI.US|10|0.7|43
Bearish Engulfing With FollowThru|Entity|PJP.US|10|0.7|56
Bearish Engulfing With FollowThru|Entity|ODC.US|10|0.7|59
Bearish Engulfing With FollowThru|Entity|VDE.US|10|0.7|70
Bearish Engulfing With FollowThru|Entity|CARZ.US|10|0.7|108
Bearish Engulfing With FollowThru|Entity|USRT.US|10|0.7|115
Bearish Engulfing With FollowThru|Entity|INKM.US|10|0.7|204
Bearish Engulfing With FollowThru|Sector|Financials|13|0.6923076923076923|215
Bearish Engulfing With FollowThru|Industry|Investment Banking & Investment Services|12|0.6666666666666666|240
Bearish Engulfing With FollowThru|Industry|Gambling|11|0.6363636363636364|37
Bearish Engulfing With FollowThru|Industry|REIT - Industrial|22|0.6363636363636364|71
Bearish Engulfing With FollowThru|Industry|REIT - Mortgage|16|0.625|160
Bearish Engulfing With FollowThru|Entity|MSEX.US|10|0.6|74
Bearish Engulfing With FollowThru|Entity|PSCH.US|10|0.6|105
Bearish Engulfing With FollowThru|Entity|QQEW.US|10|0.6|133
Bearish Engulfing With FollowThru|Entity|WMS.US|12|0.5833333333333334|12
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|50|0.58|15
Bearish Engulfing With FollowThru|Industry|Farm Products|26|0.5769230769230769|39
Bearish Engulfing With FollowThru|Industry|Advertising Agencies|14|0.5714285714285714|33
Bearish Engulfing With FollowThru|Industry|Packaging & Containers|28|0.5714285714285714|74
Bearish Engulfing With FollowThru|Industry|Oil & Gas Integrated|14|0.5714285714285714|76
Bearish Engulfing With FollowThru|Entity|RFV.US|14|0.5714285714285714|174
Bearish Engulfing With FollowThru|Industry|Railroads|16|0.5625|24
Bearish Engulfing With FollowThru|Industry|Insurance - Life|18|0.5555555555555556|87
Bearish Engulfing With FollowThru|Entity|DIN.US|11|0.5454545454545454|35
Bearish Engulfing With FollowThru|Entity|IYE.US|11|0.5454545454545454|62
Bearish Engulfing With FollowThru|Entity|FELE.US|11|0.5454545454545454|79
Bearish Engulfing With FollowThru|Entity|REZ.US|11|0.5454545454545454|92
Bearish Engulfing With FollowThru|Industry|Personal Services|13|0.5384615384615384|46
Bearish Engulfing With FollowThru|Entity|PYZ.US|13|0.5384615384615384|76
Bearish Engulfing With FollowThru|Entity|VTWG.US|13|0.5384615384615384|114
Bearish Engulfing With FollowThru|Entity|ISCV.US|13|0.5384615384615384|173
Bearish Engulfing With FollowThru|Industry|Electrical Equipment & Parts|15|0.5333333333333333|25
Bearish Engulfing With FollowThru|Entity|JKG.US|15|0.5333333333333333|74
Bearish Engulfing With FollowThru|Entity|IMCB.US|15|0.5333333333333333|74
Bearish Engulfing With FollowThru|Entity|PARAA.US|15|0.5333333333333333|75
Bearish Engulfing With FollowThru|Entity|ISCB.US|15|0.5333333333333333|130
Bearish Engulfing With FollowThru|Entity|JKJ.US|15|0.5333333333333333|130
Bearish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|32|0.53125|33
Bearish Engulfing With FollowThru|Industry|Electronic Components|34|0.5294117647058824|48
Bearish Engulfing With FollowThru|Industry|Capital Markets|19|0.5263157894736842|24
Bearish Engulfing With FollowThru|Industry|Metal Fabrication|21|0.5238095238095238|24
Bearish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|23|0.5217391304347826|36
Bearish Engulfing With FollowThru|Industry|Engineering & Construction|57|0.5087719298245614|30
Bearish Engulfing With FollowThru|Industry|Resorts & Casinos|16|0.5|15
Bearish Engulfing With FollowThru|Industry|Footwear & Accessories|10|0.5|23
Bearish Engulfing With FollowThru|Industry|Communication Equipment|30|0.5|24
Bearish Engulfing With FollowThru|Industry|Auto & Truck Dealerships|24|0.5|32
Bearish Engulfing With FollowThru|Entity|HEI.US|10|0.5|37
Bearish Engulfing With FollowThru|Industry|REIT - Hotel & Motel|10|0.5|37
Bearish Engulfing With FollowThru|Entity|ATRI.US|12|0.5|43
Bearish Engulfing With FollowThru|Industry|Auto Parts|36|0.5|45
Bearish Engulfing With FollowThru|Entity|STN.US|10|0.5|45
Bearish Engulfing With FollowThru|Industry|Food Distribution|10|0.5|47
Bearish Engulfing With FollowThru|Industry|Integrated Freight & Logistics|22|0.5|56
Bearish Engulfing With FollowThru|Entity|GRC.US|12|0.5|59
Bearish Engulfing With FollowThru|Entity|BBH.US|12|0.5|80
Bearish Engulfing With FollowThru|Entity|JKK.US|12|0.5|83
Bearish Engulfing With FollowThru|Entity|UHT.US|10|0.5|83
Bearish Engulfing With FollowThru|Entity|PSCT.US|12|0.5|86
Bearish Engulfing With FollowThru|Entity|ISCG.US|12|0.5|89
Bearish Engulfing With FollowThru|Entity|FNY.US|12|0.5|92
Bearish Engulfing With FollowThru|Entity|FAD.US|14|0.5|94
Bearish Engulfing With FollowThru|Entity|EWC.US|12|0.5|105
Bearish Engulfing With FollowThru|Entity|XTL.US|10|0.5|108
Bearish Engulfing With FollowThru|Entity|FIW.US|14|0.5|140
Bearish Engulfing With FollowThru|Entity|XMVM.US|10|0.5|156
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|68|0.4852941176470588|40
Bearish Engulfing With FollowThru|Industry|Information Technology Services|54|0.48148148148148145|48
Bearish Engulfing With FollowThru|Industry|Banks - Diversified|27|0.48148148148148145|102
Bearish Engulfing With FollowThru|Industry|REIT - Office|27|0.48148148148148145|111
Bearish Engulfing With FollowThru|Industry|Biotechnology|134|0.47761194029850745|13
Bearish Engulfing With FollowThru|Industry|Airlines|19|0.47368421052631576|23
Bearish Engulfing With FollowThru|Industry|Building Products & Equipment|19|0.47368421052631576|47
Bearish Engulfing With FollowThru|Industry|Oil & Gas Midstream|28|0.4642857142857143|32
Bearish Engulfing With FollowThru|Industry|Recreational Vehicles|13|0.46153846153846156|16
Bearish Engulfing With FollowThru|Industry|Leisure|13|0.46153846153846156|58
Bearish Engulfing With FollowThru|Industry|Consulting Services|26|0.46153846153846156|61
Bearish Engulfing With FollowThru|Entity|IJK.US|13|0.46153846153846156|71
Bearish Engulfing With FollowThru|Industry|Apparel Retail|61|0.45901639344262296|37
Bearish Engulfing With FollowThru|Sector|Energy|192|0.4583333333333333|37
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|35|0.45714285714285713|35
Bearish Engulfing With FollowThru|Entity|ASA.US|11|0.45454545454545453|19
Bearish Engulfing With FollowThru|Entity|TFX.US|11|0.45454545454545453|23
Bearish Engulfing With FollowThru|Entity|RSPG.US|11|0.45454545454545453|29
Bearish Engulfing With FollowThru|Entity|SBIO.US|11|0.45454545454545453|36
Bearish Engulfing With FollowThru|Entity|HQH.US|11|0.45454545454545453|46
Bearish Engulfing With FollowThru|Entity|SEIC.US|11|0.45454545454545453|49
Bearish Engulfing With FollowThru|Entity|CBU.US|11|0.45454545454545453|57
Bearish Engulfing With FollowThru|Entity|CAC.US|11|0.45454545454545453|59
Bearish Engulfing With FollowThru|Entity|CME.US|11|0.45454545454545453|61
Bearish Engulfing With FollowThru|Entity|WSO.US|11|0.45454545454545453|62
Bearish Engulfing With FollowThru|Entity|TJX.US|11|0.45454545454545453|68
Bearish Engulfing With FollowThru|Entity|XNTK.US|11|0.45454545454545453|69
Bearish Engulfing With FollowThru|Industry|Rental & Leasing Services|22|0.45454545454545453|70
Bearish Engulfing With FollowThru|Entity|RPG.US|11|0.45454545454545453|113
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|69|0.4492753623188406|42
Bearish Engulfing With FollowThru|Industry|Gold|29|0.4482758620689655|37
Bearish Engulfing With FollowThru|Sector|Basic Materials|148|0.44594594594594594|39
Bearish Engulfing With FollowThru|Sector|Healthcare|459|0.4444444444444444|27
Bearish Engulfing With FollowThru|Sector|Real Estate|240|0.44166666666666665|91
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|34|0.4411764705882353|18
Bearish Engulfing With FollowThru|Industry|Medical Devices|59|0.4406779661016949|28
Bearish Engulfing With FollowThru|Industry|Asset Management|130|0.43846153846153846|113
Bearish Engulfing With FollowThru|Industry|Semiconductors|37|0.43243243243243246|28
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|473|0.4312896405919662|39
Bearish Engulfing With FollowThru|Industry|Internet Retail|14|0.42857142857142855|15
Bearish Engulfing With FollowThru|Entity|YORW.US|14|0.42857142857142855|90
Bearish Engulfing With FollowThru|Overall|All|13882|0.42652355568361905|94
Bearish Engulfing With FollowThru|Sector|Technology|403|0.4218362282878412|33
Bearish Engulfing With FollowThru|Industry|Restaurants|69|0.42028985507246375|34
Bearish Engulfing With FollowThru|Entity|PTF.US|12|0.4166666666666667|55
Bearish Engulfing With FollowThru|Entity|XSW.US|12|0.4166666666666667|55
Bearish Engulfing With FollowThru|Entity|PSR.US|12|0.4166666666666667|96
Bearish Engulfing With FollowThru|Entity|IVOO.US|12|0.4166666666666667|155
Bearish Engulfing With FollowThru|Industry|Telecom Services|29|0.41379310344827586|44
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|87|0.41379310344827586|118
Bearish Engulfing With FollowThru|Entity|RFG.US|17|0.4117647058823529|122
Bearish Engulfing With FollowThru|Sector|Industrials|572|0.41083916083916083|42
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|22|0.4090909090909091|66
Bearish Engulfing With FollowThru|Industry|REIT - Residential|49|0.40816326530612246|115
Bearish Engulfing With FollowThru|Sector|Communication Services|111|0.40540540540540543|48
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|47|0.40425531914893614|31
Bearish Engulfing With FollowThru|Industry|Banks - Regional|415|0.40240963855421685|76
Bearish Engulfing With FollowThru|Entity|MTH.US|10|0.4|6
Bearish Engulfing With FollowThru|Entity|MU.US|10|0.4|14
Bearish Engulfing With FollowThru|Entity|SITC.US|10|0.4|21
Bearish Engulfing With FollowThru|Entity|PHM.US|10|0.4|24
Bearish Engulfing With FollowThru|Entity|WEX.US|10|0.4|42
Bearish Engulfing With FollowThru|Entity|KCE.US|10|0.4|46
Bearish Engulfing With FollowThru|Entity|PEZ.US|10|0.4|69
Bearish Engulfing With FollowThru|Entity|AWR.US|10|0.4|70
Bearish Engulfing With FollowThru|Sector|Utilities|160|0.4|96
Bearish Engulfing With FollowThru|Entity|VCR.US|10|0.4|136
Bearish Engulfing With FollowThru|Entity|EQWL.US|15|0.4|148
Bearish Engulfing With FollowThru|Sector|Financial Services|816|0.39828431372549017|78
Bearish Engulfing With FollowThru|Industry|Packaged Foods|33|0.3939393939393939|50
Bearish Engulfing With FollowThru|Industry|Residential Construction|28|0.39285714285714285|30
Bearish Engulfing With FollowThru|Industry|Real Estate Services|28|0.39285714285714285|78
Bearish Engulfing With FollowThru|Industry|Financial Data & Stock Exchanges|18|0.3888888888888889|48
Bearish Engulfing With FollowThru|Industry|Solar|13|0.38461538461538464|6
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|26|0.38461538461538464|35
Bearish Engulfing With FollowThru|Entity|PZZA.US|13|0.38461538461538464|36
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|26|0.38461538461538464|59
Bearish Engulfing With FollowThru|Entity|ELS.US|13|0.38461538461538464|106
Bearish Engulfing With FollowThru|Entity|SPYG.US|13|0.38461538461538464|114
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|21|0.38095238095238093|66
Bearish Engulfing With FollowThru|Industry|Credit Services|50|0.38|60
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|74|0.3783783783783784|35
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|119|0.37815126050420167|53
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|194|0.37628865979381443|56
Bearish Engulfing With FollowThru|Industry|Entertainment|32|0.375|80
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|27|0.37037037037037035|87
