Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,USRT.US,10,0.8,356
Bearish Engulfing With FollowThru,Entity,PHM.US,10,0.7,97
Bearish Engulfing With FollowThru,Industry,Gambling,10,0.7,111
Bearish Engulfing With FollowThru,Industry,REIT - Industrial,20,0.65,303
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,14,0.6428571428571429,461
Bearish Engulfing With FollowThru,Industry,REIT - Office,26,0.6153846153846154,322
Bearish Engulfing With FollowThru,Entity,ISCB.US,13,0.6153846153846154,492
Bearish Engulfing With FollowThru,Entity,JKJ.US,13,0.6153846153846154,492
Bearish Engulfing With FollowThru,Entity,PEZ.US,10,0.6,156
Bearish Engulfing With FollowThru,Entity,KCE.US,10,0.6,227
Bearish Engulfing With FollowThru,Industry,REIT - Healthcare Facilities,10,0.6,260
Bearish Engulfing With FollowThru,Entity,HQH.US,10,0.6,420
Bearish Engulfing With FollowThru,Industry,Biotechnology,110,0.5909090909090909,55
Bearish Engulfing With FollowThru,Industry,Gold,24,0.5833333333333334,127
Bearish Engulfing With FollowThru,Industry,Farm Products,24,0.5833333333333334,140
Bearish Engulfing With FollowThru,Entity,FNY.US,12,0.5833333333333334,359
Bearish Engulfing With FollowThru,Industry,Capital Markets,18,0.5555555555555556,101
Bearish Engulfing With FollowThru,Industry,Advertising Agencies,11,0.5454545454545454,67
Bearish Engulfing With FollowThru,Entity,IWO.US,11,0.5454545454545454,150
Bearish Engulfing With FollowThru,Industry,Medical Distribution,11,0.5454545454545454,191
Bearish Engulfing With FollowThru,Entity,VTWG.US,11,0.5454545454545454,342
Bearish Engulfing With FollowThru,Industry,Furnishings, Fixtures & Appliances,19,0.5263157894736842,125
Bearish Engulfing With FollowThru,Industry,Banks - Diversified,25,0.52,387
Bearish Engulfing With FollowThru,Industry,Recreational Vehicles,12,0.5,45
Bearish Engulfing With FollowThru,Industry,Internet Retail,10,0.5,60
Bearish Engulfing With FollowThru,Industry,Oil & Gas Equipment & Services,26,0.5,73
Bearish Engulfing With FollowThru,Industry,Airlines,18,0.5,84
Bearish Engulfing With FollowThru,Industry,Semiconductor Equipment & Materials,14,0.5,94
Bearish Engulfing With FollowThru,Entity,SBIO.US,10,0.5,107
Bearish Engulfing With FollowThru,Entity,ATRI.US,10,0.5,144
Bearish Engulfing With FollowThru,Industry,Security & Protection Services,10,0.5,150
Bearish Engulfing With FollowThru,Entity,KNCT.US,18,0.5,196
Bearish Engulfing With FollowThru,Entity,LEG.US,12,0.5,235
Bearish Engulfing With FollowThru,Industry,Travel Services,10,0.5,239
Bearish Engulfing With FollowThru,Entity,RSPG.US,10,0.5,303
Bearish Engulfing With FollowThru,Entity,ISCG.US,10,0.5,308
Bearish Engulfing With FollowThru,Entity,RFV.US,12,0.5,332
Bearish Engulfing With FollowThru,Entity,RSPM.US,10,0.5,332
Bearish Engulfing With FollowThru,Entity,XLU.US,10,0.5,335
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - Specialty & Generic,44,0.4772727272727273,56
Bearish Engulfing With FollowThru,Industry,Auto & Truck Dealerships,21,0.47619047619047616,111
Bearish Engulfing With FollowThru,Industry,Metal Fabrication,19,0.47368421052631576,74
Bearish Engulfing With FollowThru,Sector,Financials,13,0.46153846153846156,203
Bearish Engulfing With FollowThru,Entity,FIW.US,13,0.46153846153846156,248
Bearish Engulfing With FollowThru,Entity,RZG.US,13,0.46153846153846156,300
Bearish Engulfing With FollowThru,Entity,IJK.US,13,0.46153846153846156,378
Bearish Engulfing With FollowThru,Entity,YORW.US,13,0.46153846153846156,414
Bearish Engulfing With FollowThru,Entity,JKD.US,13,0.46153846153846156,416
Bearish Engulfing With FollowThru,Entity,ILCB.US,13,0.46153846153846156,416
Bearish Engulfing With FollowThru,Sector,Basic Materials,133,0.45864661654135336,172
Bearish Engulfing With FollowThru,Industry,REIT - Specialty,24,0.4583333333333333,180
Bearish Engulfing With FollowThru,Sector,Real Estate,222,0.45495495495495497,286
Bearish Engulfing With FollowThru,Entity,MVV.US,11,0.45454545454545453,65
Bearish Engulfing With FollowThru,Entity,JKK.US,11,0.45454545454545453,308
Bearish Engulfing With FollowThru,Sector,Healthcare,398,0.45226130653266333,87
Bearish Engulfing With FollowThru,Industry,Integrated Freight & Logistics,20,0.45,154
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Gas,20,0.45,226
Bearish Engulfing With FollowThru,Industry,Building Products & Equipment,18,0.4444444444444444,128
Bearish Engulfing With FollowThru,Industry,Specialty Retail,36,0.4444444444444444,139
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - General,27,0.4444444444444444,172
Bearish Engulfing With FollowThru,Industry,Semiconductors,37,0.43243243243243246,68
Bearish Engulfing With FollowThru,Industry,Asset Management,123,0.43089430894308944,497
Bearish Engulfing With FollowThru,Industry,Diagnostics & Research,35,0.42857142857142855,121
Bearish Engulfing With FollowThru,Industry,Telecom Services,28,0.42857142857142855,123
Bearish Engulfing With FollowThru,Industry,Conglomerates,14,0.42857142857142855,174
Bearish Engulfing With FollowThru,Entity,IMCB.US,14,0.42857142857142855,220
Bearish Engulfing With FollowThru,Entity,JKG.US,14,0.42857142857142855,220
Bearish Engulfing With FollowThru,Entity,FAD.US,14,0.42857142857142855,290
Bearish Engulfing With FollowThru,Entity,XSMO.US,14,0.42857142857142855,420
Bearish Engulfing With FollowThru,Sector,Communication Services,102,0.4215686274509804,119
Bearish Engulfing With FollowThru,Industry,Electronic Components,31,0.41935483870967744,99
Bearish Engulfing With FollowThru,Industry,Oil & Gas E&P,67,0.417910447761194,142
Bearish Engulfing With FollowThru,Industry,Solar,12,0.4166666666666667,53
Bearish Engulfing With FollowThru,Entity,PARAA.US,12,0.4166666666666667,157
Bearish Engulfing With FollowThru,Entity,GRC.US,12,0.4166666666666667,160
Bearish Engulfing With FollowThru,Industry,Investment Banking & Investment Services,12,0.4166666666666667,214
Bearish Engulfing With FollowThru,Entity,PYZ.US,12,0.4166666666666667,219
Bearish Engulfing With FollowThru,Entity,BBH.US,12,0.4166666666666667,312
Bearish Engulfing With FollowThru,Entity,RTM.US,12,0.4166666666666667,332
Bearish Engulfing With FollowThru,Industry,Auto Parts,34,0.4117647058823529,95
Bearish Engulfing With FollowThru,Industry,Communication Equipment,27,0.4074074074074074,97
Bearish Engulfing With FollowThru,Industry,Medical Devices,52,0.40384615384615385,72
Bearish Engulfing With FollowThru,Entity,STN.US,10,0.4,96
Bearish Engulfing With FollowThru,Entity,VDE.US,10,0.4,137
Bearish Engulfing With FollowThru,Industry,Rental & Leasing Services,20,0.4,145
Bearish Engulfing With FollowThru,Entity,SITC.US,10,0.4,149
Bearish Engulfing With FollowThru,Entity,QQEW.US,10,0.4,215
Bearish Engulfing With FollowThru,Industry,Credit Services,45,0.4,247
Bearish Engulfing With FollowThru,Entity,GURU.US,10,0.4,290
Bearish Engulfing With FollowThru,Overall,All,12714,0.3890199779770332,260
Bearish Engulfing With FollowThru,Industry,Information Technology Services,49,0.3877551020408163,153
Bearish Engulfing With FollowThru,Sector,Consumer Cyclical,424,0.3867924528301887,136
Bearish Engulfing With FollowThru,Industry,Resorts & Casinos,13,0.38461538461538464,58
Bearish Engulfing With FollowThru,Entity,SPYG.US,13,0.38461538461538464,114
Bearish Engulfing With FollowThru,Industry,Software - Infrastructure,65,0.38461538461538464,116
Bearish Engulfing With FollowThru,Industry,Apparel Retail,52,0.38461538461538464,154
Bearish Engulfing With FollowThru,Industry,Specialty Chemicals,65,0.38461538461538464,239
Bearish Engulfing With FollowThru,Entity,RSPN.US,13,0.38461538461538464,325
Bearish Engulfing With FollowThru,Sector,Energy,175,0.38285714285714284,122
Bearish Engulfing With FollowThru,Industry,Aerospace & Defense,63,0.38095238095238093,104
Bearish Engulfing With FollowThru,Industry,Entertainment,29,0.3793103448275862,182
Bearish Engulfing With FollowThru,Industry,Electrical Equipment & Parts,16,0.375,85
Bearish Engulfing With FollowThru,Industry,Railroads,16,0.375,110
Bearish Engulfing With FollowThru,Industry,Internet Content & Information,24,0.375,113
Bearish Engulfing With FollowThru,Industry,Industrial Distribution,24,0.375,128
Bearish Engulfing With FollowThru,Entity,RFG.US,16,0.375,337
Bearish Engulfing With FollowThru,Industry,REIT - Residential,46,0.3695652173913043,272
Bearish Engulfing With FollowThru,Sector,Financial Services,748,0.36764705882352944,309
Bearish Engulfing With FollowThru,Sector,Industrials,534,0.36704119850187267,133
Bearish Engulfing With FollowThru,Entity,WSO.US,11,0.36363636363636365,116
Bearish Engulfing With FollowThru,Entity,REZ.US,11,0.36363636363636365,173
Bearish Engulfing With FollowThru,Entity,XSW.US,11,0.36363636363636365,210
Bearish Engulfing With FollowThru,Entity,CBU.US,11,0.36363636363636365,260
