Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|SERVICES-PREPACKAGED SOFTWARE|11|0.6363636363636364|29
Bearish Engulfing With FollowThru|Industry|REAL ESTATE INVESTMENT TRUSTS|42|0.5238095238095238|125
Bearish Engulfing With FollowThru|Industry|CRUDE PETROLEUM & NATURAL GAS|10|0.5|23
Bearish Engulfing With FollowThru|Industry|INVESTMENT ADVICE|10|0.5|133
Bearish Engulfing With FollowThru|Industry|PHARMACEUTICAL PREPARATIONS|19|0.47368421052631576|16
Bearish Engulfing With FollowThru|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|19|0.47368421052631576|111
Bearish Engulfing With FollowThru|Overall|All|1158|0.4680483592400691|94
Bearish Engulfing With FollowThru|Industry|ELECTRIC SERVICES|11|0.36363636363636365|142
Bearish Engulfing With FollowThru|Industry|SEMICONDUCTORS & RELATED DEVICES|14|0.35714285714285715|21
Bearish Engulfing With FollowThru|Industry|STATE COMMERCIAL BANKS|31|0.2903225806451613|50
Bearish Engulfing With FollowThru|Industry|NATIONAL COMMERCIAL BANKS|29|0.27586206896551724|88
Bearish Engulfing With FollowThru|Industry|FIRE, MARINE & CASUALTY INSURANCE|12|0.25|40
