Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AADR|||4/25/2016|Close|38.5200|||||||||
Bearish Engulfing With FollowThru|AAOI|SEMICONDUCTORS & RELATED DEVICES||7/2/2015|Close|17.0600|7/13/2015|High|20.9300|1/14/2016|Low|13.6200|Up|7|11
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||4/4/2016|Close|27.1900|11/14/2016|High|33.1000||||Up|160|224
Bearish Engulfing With FollowThru|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/19/2016|Close|27.5500|11/14/2016|High|33.1000||||Up|84|118
Bearish Engulfing With FollowThru|ABT|PHARMACEUTICAL PREPARATIONS||12/18/2015|Close|43.7000|||||||||
Bearish Engulfing With FollowThru|ACAD|PHARMACEUTICAL PREPARATIONS||9/25/2015|Close|34.1500|11/3/2015|High|43.0650|1/11/2016|Low|26.1000|Up|27|39
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||10/22/2015|Low|54.4100|Down|19|27
Bearish Engulfing With FollowThru|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/25/2015|Close|70.3800||||10/22/2015|Low|54.4100|Down|19|27
Bearish Engulfing With FollowThru|ACN|SERVICES-BUSINESS SERVICES, NEC||9/8/2016|Close|112.3000|||||||||
Bearish Engulfing With FollowThru|ACNB|STATE COMMERCIAL BANKS||4/7/2015|Close|20.2500|5/24/2016|High|25.0900||||Up|295|413
Bearish Engulfing With FollowThru|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/4/2016|Close|21.4000|||||||||
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||6/30/2015|Close|81.0100|3/18/2016|High|98.0000||||Up|188|262
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||8/6/2015|Close|82.1900|5/24/2016|High|99.7000||||Up|208|292
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/7/2015|Close|89.6000|9/21/2016|High|108.2200|2/8/2016|Low|71.2700|Down|45|63
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/18/2015|Close|91.3100|9/27/2016|High|109.7621|2/8/2016|Low|71.2700|Down|36|52
Bearish Engulfing With FollowThru|AEIS|ELECTRONIC COMPONENTS, NEC||8/2/2016|Close|39.9100|9/28/2016|High|48.2800||||Up|41|57
Bearish Engulfing With FollowThru|AEM|||5/19/2015|Close|32.5100|3/17/2016|High|39.4850|7/17/2015|Low|25.0600|Down|43|59
