Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,SRET.US,13,0.9230769230769231,647
Bearish Engulfing With FollowThru,Entity,HTH.US,11,0.9090909090909091,290
Bearish Engulfing With FollowThru,Entity,BG.US,11,0.8181818181818182,187
Bearish Engulfing With FollowThru,Entity,GPS.US,11,0.8181818181818182,205
Bearish Engulfing With FollowThru,Entity,SAH.US,10,0.8,149
Bearish Engulfing With FollowThru,Entity,PBI.US,10,0.8,513
Bearish Engulfing With FollowThru,Entity,RRC.US,13,0.7692307692307693,93
Bearish Engulfing With FollowThru,Entity,VAW.US,15,0.7333333333333333,366
Bearish Engulfing With FollowThru,Entity,KBH.US,11,0.7272727272727273,38
Bearish Engulfing With FollowThru,Entity,PARA.US,11,0.7272727272727273,94
Bearish Engulfing With FollowThru,Entity,BAP.US,11,0.7272727272727273,233
Bearish Engulfing With FollowThru,Entity,CARZ.US,11,0.7272727272727273,234
Bearish Engulfing With FollowThru,Entity,VFH.US,11,0.7272727272727273,368
Bearish Engulfing With FollowThru,Entity,IVOG.US,17,0.7058823529411765,340
Bearish Engulfing With FollowThru,Entity,HUM.US,10,0.7,88
Bearish Engulfing With FollowThru,Entity,OI.US,10,0.7,120
Bearish Engulfing With FollowThru,Entity,PBW.US,10,0.7,134
Bearish Engulfing With FollowThru,Entity,ESLT.US,10,0.7,158
Bearish Engulfing With FollowThru,Entity,IWV.US,10,0.7,268
Bearish Engulfing With FollowThru,Entity,NRT.US,10,0.7,313
Bearish Engulfing With FollowThru,Entity,CWB.US,10,0.7,331
Bearish Engulfing With FollowThru,Entity,DES.US,10,0.7,341
Bearish Engulfing With FollowThru,Entity,FEX.US,10,0.7,362
Bearish Engulfing With FollowThru,Entity,IPO.US,10,0.7,363
Bearish Engulfing With FollowThru,Entity,MDYV.US,10,0.7,491
Bearish Engulfing With FollowThru,Entity,PTH.US,13,0.6923076923076923,126
Bearish Engulfing With FollowThru,Entity,FCFS.US,12,0.6666666666666666,129
Bearish Engulfing With FollowThru,Entity,CMCSA.US,15,0.6666666666666666,185
Bearish Engulfing With FollowThru,Entity,GS.US,12,0.6666666666666666,195
Bearish Engulfing With FollowThru,Entity,XLB.US,12,0.6666666666666666,276
Bearish Engulfing With FollowThru,Entity,USRT.US,12,0.6666666666666666,356
Bearish Engulfing With FollowThru,Entity,RWO.US,12,0.6666666666666666,901
Bearish Engulfing With FollowThru,Entity,FNY.US,17,0.6470588235294118,324
Bearish Engulfing With FollowThru,Entity,EXAS.US,11,0.6363636363636364,73
Bearish Engulfing With FollowThru,Entity,MS.US,11,0.6363636363636364,110
Bearish Engulfing With FollowThru,Entity,NTGR.US,11,0.6363636363636364,115
Bearish Engulfing With FollowThru,Entity,LEN-B.US,11,0.6363636363636364,122
Bearish Engulfing With FollowThru,Entity,CCI.US,11,0.6363636363636364,196
Bearish Engulfing With FollowThru,Entity,SYK.US,11,0.6363636363636364,224
Bearish Engulfing With FollowThru,Entity,CADE.US,11,0.6363636363636364,242
Bearish Engulfing With FollowThru,Entity,CFR.US,11,0.6363636363636364,242
Bearish Engulfing With FollowThru,Entity,BLX.US,11,0.6363636363636364,308
Bearish Engulfing With FollowThru,Entity,PB.US,11,0.6363636363636364,319
Bearish Engulfing With FollowThru,Entity,PCH.US,11,0.6363636363636364,326
Bearish Engulfing With FollowThru,Entity,COF.US,11,0.6363636363636364,373
Bearish Engulfing With FollowThru,Entity,MTB.US,11,0.6363636363636364,397
Bearish Engulfing With FollowThru,Industry,Airlines,35,0.6285714285714286,59
Bearish Engulfing With FollowThru,Entity,AEM.US,16,0.625,101
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,37,0.6216216216216216,402
Bearish Engulfing With FollowThru,Entity,AXL.US,13,0.6153846153846154,70
Bearish Engulfing With FollowThru,Entity,PFG.US,13,0.6153846153846154,210
Bearish Engulfing With FollowThru,Entity,SXI.US,13,0.6153846153846154,259
Bearish Engulfing With FollowThru,Entity,LKFN.US,13,0.6153846153846154,468
Bearish Engulfing With FollowThru,Entity,DGRS.US,13,0.6153846153846154,586
Bearish Engulfing With FollowThru,Entity,SCSC.US,10,0.6,58
Bearish Engulfing With FollowThru,Entity,TUP.US,10,0.6,59
Bearish Engulfing With FollowThru,Entity,AMED.US,15,0.6,73
Bearish Engulfing With FollowThru,Entity,WOLF.US,10,0.6,80
Bearish Engulfing With FollowThru,Entity,HXL.US,10,0.6,98
Bearish Engulfing With FollowThru,Industry,Paper & Paper Products,10,0.6,108
Bearish Engulfing With FollowThru,Industry,Health Information Services,15,0.6,127
Bearish Engulfing With FollowThru,Entity,ARGT.US,10,0.6,130
Bearish Engulfing With FollowThru,Entity,AKO-B.US,10,0.6,157
Bearish Engulfing With FollowThru,Entity,AKAM.US,10,0.6,186
Bearish Engulfing With FollowThru,Entity,IBM.US,10,0.6,216
Bearish Engulfing With FollowThru,Entity,KAI.US,10,0.6,291
Bearish Engulfing With FollowThru,Entity,FITB.US,10,0.6,303
Bearish Engulfing With FollowThru,Entity,LNC.US,10,0.6,304
Bearish Engulfing With FollowThru,Entity,SPHQ.US,10,0.6,310
Bearish Engulfing With FollowThru,Entity,KEY.US,10,0.6,336
Bearish Engulfing With FollowThru,Entity,FMAT.US,10,0.6,358
Bearish Engulfing With FollowThru,Entity,BANC.US,10,0.6,358
Bearish Engulfing With FollowThru,Entity,HQH.US,15,0.6,404
Bearish Engulfing With FollowThru,Entity,ISCB.US,15,0.6,477
Bearish Engulfing With FollowThru,Entity,JKJ.US,15,0.6,477
Bearish Engulfing With FollowThru,Entity,INKM.US,10,0.6,835
Bearish Engulfing With FollowThru,Industry,Resorts & Casinos,22,0.5909090909090909,79
Bearish Engulfing With FollowThru,Industry,Advertising Agencies,17,0.5882352941176471,75
Bearish Engulfing With FollowThru,Entity,GBX.US,12,0.5833333333333334,95
Bearish Engulfing With FollowThru,Entity,SCHL.US,12,0.5833333333333334,128
Bearish Engulfing With FollowThru,Entity,PAC.US,12,0.5833333333333334,135
Bearish Engulfing With FollowThru,Entity,DRI.US,12,0.5833333333333334,215
Bearish Engulfing With FollowThru,Entity,RGI.US,12,0.5833333333333334,253
Bearish Engulfing With FollowThru,Entity,DD.US,12,0.5833333333333334,299
Bearish Engulfing With FollowThru,Entity,SDOG.US,12,0.5833333333333334,552
Bearish Engulfing With FollowThru,Entity,KMB.US,12,0.5833333333333334,822
Bearish Engulfing With FollowThru,Entity,MVV.US,14,0.5714285714285714,62
Bearish Engulfing With FollowThru,Industry,Marine Shipping,14,0.5714285714285714,73
Bearish Engulfing With FollowThru,Entity,MOS.US,14,0.5714285714285714,207
Bearish Engulfing With FollowThru,Entity,OCFC.US,14,0.5714285714285714,214
Bearish Engulfing With FollowThru,Entity,MDYG.US,14,0.5714285714285714,319
Bearish Engulfing With FollowThru,Industry,REIT - Specialty,53,0.5660377358490566,167
Bearish Engulfing With FollowThru,Industry,Farm Products,46,0.5652173913043478,148
Bearish Engulfing With FollowThru,Industry,Electronic Gaming & Multimedia,16,0.5625,61
Bearish Engulfing With FollowThru,Entity,CNX.US,16,0.5625,95
Bearish Engulfing With FollowThru,Entity,RFV.US,16,0.5625,266
Bearish Engulfing With FollowThru,Entity,RSPM.US,16,0.5625,288
Bearish Engulfing With FollowThru,Entity,XTN.US,18,0.5555555555555556,369
Bearish Engulfing With FollowThru,Industry,Biotechnology,182,0.5494505494505495,55
Bearish Engulfing With FollowThru,Entity,GT.US,11,0.5454545454545454,104
