Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Three Black Crows|A|LABORATORY ANALYTICAL INSTRUMENTS||12/3/2015|Close|40.1500|8/11/2016|High|48.1900||||Up|180|252
Three Black Crows|AAMC|REAL ESTATE||4/21/2016|Close|16.6500|6/1/2016|High|20.3900|5/3/2016|Low|13.2101|Down|8|12
Three Black Crows|AAMC|REAL ESTATE||7/27/2016|Close|13.0300|9/21/2016|High|16.6299||||Up|40|56
Three Black Crows|AAT|REAL ESTATE INVESTMENT TRUSTS||8/5/2015|Close|40.3700|||||||||
Three Black Crows|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/20/2016|Close|52.7800|12/8/2016|High|64.2500||||Up|57|79
Three Black Crows|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/10/2016|Close|19.4400||||11/3/2016|Low|15.1100|Down|170|238
Three Black Crows|ACIW|SERVICES-PREPACKAGED SOFTWARE||11/30/2016|Close|18.6100|||||||||
Three Black Crows|ACNB|STATE COMMERCIAL BANKS||4/20/2016|Close|22.3500|8/12/2016|High|27.8300||||Up|82|114
Three Black Crows|ACWI|||3/25/2015|Close|60.3600|||||||||
Three Black Crows|ADC|REAL ESTATE INVESTMENT TRUSTS||11/6/2014|Close|30.7300|1/29/2016|High|36.9800||||Up|321|449
Three Black Crows|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||6/23/2014|Close|73.0900||||9/15/2014|Low|55.1001|Down|60|84
Three Black Crows|AEP|ELECTRIC SERVICES||9/29/2016|Close|64.5000|||||||||
Three Black Crows|AER|||5/6/2015|Close|48.2100||||9/28/2015|Low|38.2100|Down|103|145
Three Black Crows|AGG|||8/20/2014|Close|109.3900|||||||||
Three Black Crows|AGIO|PHARMACEUTICAL PREPARATIONS||3/10/2016|Close|37.8700|4/4/2016|High|45.8700||||Up|17|25
Three Black Crows|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||1/11/2016|Close|30.7800|3/18/2016|High|38.1819||||Up|49|67
Three Black Crows|AGO|SURETY INSURANCE||6/26/2015|Close|27.4200|11/8/2016|High|32.9400|2/11/2016|Low|21.7900|Down|164|230
Three Black Crows|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/4/2016|Close|26.1600|||||||||
Three Black Crows|AIRR|||11/29/2016|Close|22.9000|||||||||
Three Black Crows|ALCO|||6/23/2016|Close|28.8600|||||||||
Three Black Crows|ALE|ELECTRIC & OTHER SERVICES COMBINED||9/27/2016|Close|60.9200|||||||||
Three Black Crows|ALKS|PHARMACEUTICAL PREPARATIONS||7/14/2016|Close|47.5800|10/21/2016|High|59.4000||||Up|71|99
Three Black Crows|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||1/2/2015|Close|105.9400|5/19/2015|High|127.2500||||Up|97|137
Three Black Crows|ALX|REAL ESTATE INVESTMENT TRUSTS||1/27/2015|Close|471.8200||||8/4/2015|Low|366.5100|Down|135|189
Three Black Crows|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2016|Close|51.4000|8/9/2016|High|62.1000||||Up|34|48
Three Black Crows|AMBC|SURETY INSURANCE||5/20/2015|Close|23.9700||||6/30/2015|Low|16.4400|Down|29|41
Three Black Crows|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/7/2015|Close|76.7500||||2/11/2016|Low|60.3000|Down|200|280
Three Black Crows|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/8/2015|Close|76.2500||||2/11/2016|Low|60.3000|Down|199|279
Three Black Crows|AMH|REAL ESTATE INVESTMENT TRUSTS||8/6/2015|Close|16.5000|6/28/2016|High|20.0550|2/11/2016|Low|13.1600|Down|135|189
Three Black Crows|AMID|||9/22/2014|Close|30.1000||||10/10/2014|Low|24.0000|Down|14|18
Three Black Crows|AMID|||10/27/2016|Close|14.3500|12/8/2016|High|17.5000||||Up|30|42
