Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three Black Crows|Entity|KBWD.US|10|1|212
Three Black Crows|Entity|SPHY.US|10|1|438
Three Black Crows|Entity|VTOL.US|11|0.9090909090909091|42
Three Black Crows|Entity|CTLP.US|10|0.9|36
Three Black Crows|Entity|NVAX.US|12|0.8333333333333334|14
Three Black Crows|Entity|SHIP.US|11|0.8181818181818182|27
Three Black Crows|Entity|TPH.US|11|0.8181818181818182|44
Three Black Crows|Entity|MTX.US|11|0.8181818181818182|50
Three Black Crows|Entity|RF.US|11|0.8181818181818182|54
Three Black Crows|Entity|SVC.US|11|0.8181818181818182|71
Three Black Crows|Entity|RWK.US|11|0.8181818181818182|148
Three Black Crows|Entity|DY.US|15|0.8|18
Three Black Crows|Entity|WLY.US|15|0.8|63
Three Black Crows|Entity|FCPT.US|10|0.8|66
Three Black Crows|Entity|BHLB.US|10|0.8|71
Three Black Crows|Entity|AMRN.US|14|0.7857142857142857|8
Three Black Crows|Entity|XRX.US|14|0.7857142857142857|70
Three Black Crows|Entity|BFS.US|14|0.7857142857142857|82
Three Black Crows|Entity|TRMK.US|13|0.7692307692307693|100
Three Black Crows|Entity|HIW.US|13|0.7692307692307693|128
Three Black Crows|Entity|LPTH.US|17|0.7647058823529411|8
Three Black Crows|Entity|PAC.US|12|0.75|20
Three Black Crows|Entity|AMGN.US|16|0.75|27
Three Black Crows|Entity|ADUS.US|12|0.75|28
Three Black Crows|Entity|BK.US|12|0.75|30
Three Black Crows|Entity|EAT.US|12|0.75|33
Three Black Crows|Entity|WHR.US|16|0.75|45
Three Black Crows|Entity|EHTH.US|15|0.7333333333333333|22
Three Black Crows|Industry|Auto Manufacturers|30|0.7333333333333333|42
Three Black Crows|Entity|GRPN.US|11|0.7272727272727273|12
Three Black Crows|Entity|SILC.US|11|0.7272727272727273|15
Three Black Crows|Entity|LQDT.US|11|0.7272727272727273|24
Three Black Crows|Entity|FARM.US|11|0.7272727272727273|28
Three Black Crows|Entity|CRS.US|11|0.7272727272727273|32
Three Black Crows|Entity|SXI.US|11|0.7272727272727273|35
Three Black Crows|Entity|DIN.US|11|0.7272727272727273|46
Three Black Crows|Entity|SU.US|11|0.7272727272727273|48
Three Black Crows|Entity|C.US|11|0.7272727272727273|50
Three Black Crows|Entity|NEU.US|11|0.7272727272727273|67
Three Black Crows|Entity|IYF.US|11|0.7272727272727273|198
Three Black Crows|Entity|CCL.US|18|0.7222222222222222|48
Three Black Crows|Entity|OMC.US|14|0.7142857142857143|59
Three Black Crows|Entity|PHO.US|14|0.7142857142857143|149
Three Black Crows|Entity|TSAT.US|10|0.7|22
Three Black Crows|Entity|ENS.US|10|0.7|38
Three Black Crows|Entity|SCL.US|10|0.7|43
Three Black Crows|Entity|HST.US|10|0.7|45
Three Black Crows|Entity|SCHL.US|10|0.7|45
Three Black Crows|Entity|ACR.US|10|0.7|76
Three Black Crows|Entity|WABC.US|10|0.7|92
Three Black Crows|Entity|CM.US|10|0.7|100
Three Black Crows|Entity|MCY.US|10|0.7|140
Three Black Crows|Entity|EUSA.US|10|0.7|156
Three Black Crows|Entity|JHI.US|10|0.7|189
Three Black Crows|Entity|XOMA.US|13|0.6923076923076923|10
Three Black Crows|Entity|EGAN.US|13|0.6923076923076923|10
Three Black Crows|Entity|AXDX.US|13|0.6923076923076923|21
Three Black Crows|Entity|EOG.US|13|0.6923076923076923|32
Three Black Crows|Entity|HOLX.US|13|0.6923076923076923|34
Three Black Crows|Entity|PAYX.US|13|0.6923076923076923|69
Three Black Crows|Entity|XLP.US|13|0.6923076923076923|82
Three Black Crows|Entity|INO.US|16|0.6875|13
Three Black Crows|Entity|ECPG.US|16|0.6875|35
Three Black Crows|Entity|BSX.US|16|0.6875|79
Three Black Crows|Entity|PNW.US|16|0.6875|185
Three Black Crows|Entity|RGA.US|19|0.6842105263157895|78
Three Black Crows|Entity|UVV.US|22|0.6818181818181818|48
Three Black Crows|Entity|DOMH.US|12|0.6666666666666666|7
Three Black Crows|Entity|ASRT.US|12|0.6666666666666666|11
Three Black Crows|Entity|IDN.US|12|0.6666666666666666|12
Three Black Crows|Entity|BHC.US|21|0.6666666666666666|21
Three Black Crows|Industry|Thermal Coal|24|0.6666666666666666|23
Three Black Crows|Entity|NTWK.US|18|0.6666666666666666|23
Three Black Crows|Entity|DLTR.US|21|0.6666666666666666|32
Three Black Crows|Entity|IRM.US|18|0.6666666666666666|32
