Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three Black Crows|Entity|ECPG.US|11|0.9090909090909091|36
Three Black Crows|Entity|RWK.US|10|0.9|148
Three Black Crows|Entity|DY.US|17|0.8823529411764706|26
Three Black Crows|Entity|AMGN.US|12|0.8333333333333334|29
Three Black Crows|Entity|HOLX.US|11|0.8181818181818182|34
Three Black Crows|Entity|ADUS.US|10|0.8|28
Three Black Crows|Entity|TPH.US|10|0.8|47
Three Black Crows|Entity|MTX.US|10|0.8|55
Three Black Crows|Entity|BHLB.US|10|0.8|71
Three Black Crows|Entity|PHO.US|10|0.8|157
Three Black Crows|Entity|WLY.US|14|0.7857142857142857|65
Three Black Crows|Industry|Mortgage Finance|22|0.7727272727272727|75
Three Black Crows|Entity|BFS.US|13|0.7692307692307693|88
Three Black Crows|Entity|CCL.US|16|0.75|51
Three Black Crows|Entity|OMC.US|12|0.75|58
Three Black Crows|Industry|Auto Manufacturers|20|0.75|59
Three Black Crows|Entity|NVAX.US|15|0.7333333333333333|18
Three Black Crows|Entity|WHR.US|15|0.7333333333333333|48
Three Black Crows|Entity|SILC.US|11|0.7272727272727273|15
Three Black Crows|Entity|NTAP.US|11|0.7272727272727273|18
Three Black Crows|Entity|PAC.US|11|0.7272727272727273|21
Three Black Crows|Entity|EOG.US|11|0.7272727272727273|31
Three Black Crows|Entity|SU.US|11|0.7272727272727273|48
Three Black Crows|Entity|NUE.US|11|0.7272727272727273|52
Three Black Crows|Entity|NTRS.US|11|0.7272727272727273|64
Three Black Crows|Entity|COF.US|14|0.7142857142857143|69
Three Black Crows|Entity|XRX.US|14|0.7142857142857143|73
Three Black Crows|Entity|CDP.US|14|0.7142857142857143|94
Three Black Crows|Entity|PNW.US|14|0.7142857142857143|202
Three Black Crows|Entity|AMRN.US|10|0.7|6
Three Black Crows|Entity|WOLF.US|10|0.7|8
Three Black Crows|Entity|MGM.US|10|0.7|24
Three Black Crows|Entity|GVA.US|10|0.7|24
Three Black Crows|Entity|ORCL.US|10|0.7|30
Three Black Crows|Entity|EAT.US|10|0.7|41
Three Black Crows|Entity|SCHL.US|10|0.7|45
Three Black Crows|Entity|UVV.US|20|0.7|50
Three Black Crows|Entity|C.US|10|0.7|54
Three Black Crows|Entity|SVC.US|10|0.7|58
Three Black Crows|Entity|NEU.US|10|0.7|60
Three Black Crows|Entity|RMBS.US|10|0.7|72
Three Black Crows|Entity|SEE.US|10|0.7|92
Three Black Crows|Entity|TRMK.US|10|0.7|105
Three Black Crows|Entity|WMK.US|10|0.7|123
Three Black Crows|Entity|EUSA.US|10|0.7|145
Three Black Crows|Entity|IYF.US|10|0.7|220
Three Black Crows|Entity|RHS.US|10|0.7|250
Three Black Crows|Entity|CVLG.US|13|0.6923076923076923|24
Three Black Crows|Entity|WBD.US|13|0.6923076923076923|33
Three Black Crows|Entity|GRC.US|13|0.6923076923076923|46
Three Black Crows|Entity|PWR.US|13|0.6923076923076923|61
Three Black Crows|Entity|CMA.US|13|0.6923076923076923|80
Three Black Crows|Entity|LAMR.US|13|0.6923076923076923|101
Three Black Crows|Entity|DLTR.US|16|0.6875|29
Three Black Crows|Entity|CRMT.US|16|0.6875|38
Three Black Crows|Entity|DXC.US|16|0.6875|54
Three Black Crows|Entity|BSX.US|16|0.6875|81
Three Black Crows|Entity|SEEL.US|12|0.6666666666666666|7
Three Black Crows|Entity|OLED.US|12|0.6666666666666666|11
Three Black Crows|Entity|EHTH.US|12|0.6666666666666666|21
Three Black Crows|Entity|SMTC.US|12|0.6666666666666666|33
Three Black Crows|Entity|MHO.US|15|0.6666666666666666|40
Three Black Crows|Entity|A.US|12|0.6666666666666666|52
Three Black Crows|Entity|TAP.US|12|0.6666666666666666|54
