Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Three Black Crows|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/7/2015|Close|76.7500|7/6/2015|High|84.4900|8/6/2015|Low|67.6600|Up|42|60
Three Black Crows|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/8/2015|Close|76.2500|7/2/2015|High|84.3800|8/6/2015|Low|67.6600|Up|39|55
Three Black Crows|AMID|||10/27/2016|Close|14.3500|12/5/2016|High|15.9500||||Up|27|39
Three Black Crows|AMID|||10/28/2016|Close|14.1000|12/5/2016|High|15.9500||||Up|26|38
Three Black Crows|AMSF|FIRE, MARINE & CASUALTY INSURANCE||11/3/2015|Close|53.8100|5/16/2016|High|59.4900|12/11/2015|Low|48.0800|Down|28|38
Three Black Crows|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/5/2015|Close|63.0300|9/9/2015|High|69.6400||||Up|25|35
Three Black Crows|ANGL|||5/4/2016|Close|26.7900|||||||||
Three Black Crows|ARE|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|99.2300|7/25/2016|High|109.4300|6/8/2015|Low|89.0600|Down|53|75
Three Black Crows|ARI|REAL ESTATE INVESTMENT TRUSTS||6/14/2016|Close|16.3100|12/9/2016|High|18.1000||||Up|128|178
Three Black Crows|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/21/2016|Close|63.4700|12/7/2016|High|70.2700||||Up|12|16
Three Black Crows|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||8/6/2015|Close|26.7400||||8/24/2015|Low|23.6000|Down|12|18
Three Black Crows|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||7/1/2016|Close|427.1500|7/26/2016|High|477.9200||||Up|17|25
Three Black Crows|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||11/3/2016|Close|35.3900|11/23/2016|High|38.9300|11/8/2016|Low|28.3200|Down|3|5
Three Black Crows|AVA|ELECTRIC & OTHER SERVICES COMBINED||9/28/2016|Close|42.7200|||||||||
Three Black Crows|AVY|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||4/21/2016|Close|72.8100|||||||||
Three Black Crows|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||3/26/2015|Close|40.3500|7/1/2015|High|44.7200|10/30/2015|Low|36.2200|Up|69|97
Three Black Crows|BCE|||8/17/2016|Close|48.3600||||11/10/2016|Low|42.7000|Down|61|85
Three Black Crows|BEP|||4/8/2015|Close|31.7500||||6/5/2015|Low|28.1700|Down|42|58
Three Black Crows|BERY|PLASTICS PRODUCTS, NEC||7/15/2016|Close|39.9000|8/22/2016|High|44.0100||||Up|26|38
Three Black Crows|BGX|||11/30/2016|Close|15.3000|||||||||
Three Black Crows|BH|RETAIL-EATING PLACES||2/4/2016|Close|372.0100|6/1/2016|High|419.3800||||Up|84|118
Three Black Crows|BIO|LABORATORY ANALYTICAL INSTRUMENTS||11/11/2016|Close|166.7000|||||||||
Three Black Crows|BIS|||3/22/2016|Close|43.1900|3/24/2016|High|47.7155|4/6/2016|Low|35.6900|Up|2|2
Three Black Crows|BLK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||8/10/2016|Close|366.4400|||||||||
Three Black Crows|BLKB|SERVICES-PREPACKAGED SOFTWARE||7/18/2016|Close|70.0200||||10/20/2016|Low|62.6800|Down|68|94
Three Black Crows|BLMN|RETAIL-EATING PLACES||11/15/2016|Close|19.0100|||||||||
Three Black Crows|BLMN|RETAIL-EATING PLACES||11/16/2016|Close|18.7700|||||||||
Three Black Crows|BME|||3/17/2015|Close|42.8200|7/22/2015|High|47.4800|9/28/2015|Low|36.4600|Up|91|127
Three Black Crows|BME|||4/16/2015|Close|42.7200|7/22/2015|High|47.4800|9/28/2015|Low|36.4600|Up|69|97
Three Black Crows|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||12/2/2015|Close|29.9750|2/17/2016|High|33.2250|1/13/2016|Low|26.9550|Down|30|42
Three Black Crows|BMLpH|NATIONAL COMMERCIAL BANKS||7/18/2016|Close|20.1400|10/7/2016|High|23.2500||||Up|59|81
Three Black Crows|BMRN|PHARMACEUTICAL PREPARATIONS||6/1/2015|Close|124.0300|6/18/2015|High|140.4900|9/24/2015|Low|111.0800|Up|13|17
Three Black Crows|BMY|PHARMACEUTICAL PREPARATIONS||11/2/2015|Close|65.7500|4/28/2016|High|73.0600|2/2/2016|Low|58.4600|Down|66|92
Three Black Crows|BNJ|||8/2/2016|Close|16.7500||||11/10/2016|Low|15.0000|Down|72|100
Three Black Crows|BPOPM|STATE COMMERCIAL BANKS||5/3/2016|Close|19.2000|5/23/2016|High|21.9957||||Up|14|20
Three Black Crows|BRO|INSURANCE AGENTS, BROKERS & SERVICE||7/13/2016|Close|36.5200|11/14/2016|High|40.2700||||Up|88|124
Three Black Crows|BSRR|STATE COMMERCIAL BANKS||7/23/2015|Close|16.9500|12/17/2015|High|19.1300||||Up|105|147
Three Black Crows|BSRR|STATE COMMERCIAL BANKS||10/28/2016|Close|17.8400|11/10/2016|High|19.7400||||Up|9|13
Three Black Crows|BTAL|||2/16/2016|Close|22.8000||||10/5/2016|Low|19.8600|Down|166|232
Three Black Crows|BTO|||9/2/2016|Close|28.3000|11/10/2016|High|32.0880||||Up|49|69
Three Black Crows|BUSE|STATE COMMERCIAL BANKS||11/30/2016|Close|27.4100|12/9/2016|High|30.3500||||Up|7|9
Three Black Crows|CACC|PERSONAL CREDIT INSTITUTIONS||7/26/2016|Close|188.9200|8/5/2016|High|209.9900|11/2/2016|Low|160.6300|Up|8|10
Three Black Crows|CAH|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||3/25/2015|Close|89.0100||||7/30/2015|Low|80.0500|Down|91|127
Three Black Crows|CALM|||10/8/2015|Close|54.5000|10/16/2015|High|60.4400|12/3/2015|Low|48.0200|Up|6|8
Three Black Crows|CB|FIRE, MARINE & CASUALTY INSURANCE||11/2/2016|Close|124.7200|||||||||
Three Black Crows|CBU|NATIONAL COMMERCIAL BANKS||12/3/2015|Close|42.1500|8/25/2016|High|46.6900|1/7/2016|Low|37.7800|Down|25|35
Three Black Crows|CCS|OPERATIVE BUILDERS||8/9/2016|Close|19.4400|9/30/2016|High|21.6200||||Up|38|52
Three Black Crows|CFO|||6/26/2015|Close|37.4200|12/9/2016|High|41.4200|8/24/2015|Low|32.7900|Down|41|59
Three Black Crows|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||3/25/2015|Close|21.5600||||4/27/2015|Low|18.8000|Down|23|33
Three Black Crows|CHKP|||3/24/2015|Close|83.7800||||8/24/2015|Low|65.0900|Down|109|153
Three Black Crows|CLMT|PETROLEUM REFINING||7/21/2015|Close|27.1600||||8/6/2015|Low|23.0501|Down|12|16
Three Black Crows|CME|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||9/21/2016|Close|108.9100|12/7/2016|High|121.3000||||Up|55|77
Three Black Crows|CNP|ELECTRIC SERVICES||2/8/2016|Close|18.4300|3/10/2016|High|20.3100||||Up|23|31
Three Black Crows|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||12/1/2016|Close|28.2700|||||||||
Three Black Crows|CODI|HOUSEHOLD FURNITURE||9/8/2016|Close|17.0400|10/27/2016|High|18.7500||||Up|35|49
Three Black Crows|CQP|NATURAL GAS DISTRIBUTION||6/4/2015|Close|31.9500||||7/23/2015|Low|28.6500|Down|35|49
Three Black Crows|CRF|||6/9/2016|Close|16.4000||||9/15/2016|Low|14.6300|Down|70|98
Three Black Crows|CRMT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||8/2/2016|Close|34.1600|8/19/2016|High|38.2500||||Up|13|17
Three Black Crows|CRTO|SERVICES-ADVERTISING AGENCIES||4/17/2015|Close|42.0500|5/8/2015|High|46.4200|8/24/2015|Low|28.0900|Up|15|21
Three Black Crows|CSGS|SERVICES-COMPUTER PROCESSING & DATA PREPARATION||5/26/2015|Close|29.7500|6/3/2015|High|32.8000||||Up|6|8
Three Black Crows|CSL|FABRICATED RUBBER PRODUCTS, NEC||6/25/2015|Close|100.2600|11/10/2016|High|112.1700|9/29/2015|Low|85.4300|Down|68|96
Three Black Crows|CSTE|||9/8/2016|Close|38.0200||||11/1/2016|Low|34.1500|Down|38|54
Three Black Crows|CTLT|PHARMACEUTICAL PREPARATIONS||6/1/2016|Close|27.8100||||6/2/2016|Low|24.8700|Down|1|1
Three Black Crows|CTS|PRINTED CIRCUIT BOARDS||11/4/2016|Close|16.9000|11/9/2016|High|18.8000||||Up|3|5
Three Black Crows|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||5/6/2015|Close|60.6200|8/5/2015|High|69.3500|2/8/2016|Low|53.0400|Up|65|91
Three Black Crows|CYD|||3/27/2015|Close|19.3600||||6/8/2015|Low|17.3800|Down|51|73
Three Black Crows|CZNC|STATE COMMERCIAL BANKS||3/28/2016|Close|19.8300|8/2/2016|High|21.9862||||Up|91|127
Three Black Crows|DCI|INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFING EQUIP||3/10/2016|Close|30.4400|4/27/2016|High|33.5700||||Up|34|48
Three Black Crows|DD|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/1/2016|Close|68.4400|||||||||
Three Black Crows|DD|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||12/5/2016|Close|72.8900|||||||||
Three Black Crows|DHR|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||5/27/2016|Close|74.9886|8/30/2016|High|82.6400||||Up|67|95
Three Black Crows|DLR|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|66.6100|10/23/2015|High|73.4200||||Up|152|212
Three Black Crows|DLTR|RETAIL-VARIETY STORES||1/11/2016|Close|77.3600|5/26/2016|High|89.1600||||Up|98|136
Three Black Crows|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/29/2015|Close|37.0100|7/31/2015|High|41.1300|8/25/2015|Low|33.2200|Up|2|2
Three Black Crows|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/15/2016|Close|33.7900|7/22/2016|High|37.1700|11/1/2016|Low|30.3000|Up|5|7
Three Black Crows|DORM|MOTOR VEHICLE PARTS & ACCESSORIES||8/6/2015|Close|51.6300|6/30/2016|High|57.2000|10/29/2015|Low|46.4500|Down|60|84
Three Black Crows|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/14/2016|Close|157.1700|||||||||
Three Black Crows|DQ|||7/14/2016|Close|21.8300|8/2/2016|High|24.4500|9/21/2016|Low|19.1100|Up|13|19
Three Black Crows|DSGX|||4/21/2016|Close|18.8700|5/26/2016|High|21.0000||||Up|25|35
Three Black Crows|DVAX|PHARMACEUTICAL PREPARATIONS||1/12/2016|Close|23.6500|1/22/2016|High|26.8000|1/15/2016|Low|20.0600|Down|3|3
Three Black Crows|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||8/10/2016|Close|91.5000||||8/26/2016|Low|82.1300|Down|12|16
Three Black Crows|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||8/11/2016|Close|82.7900|8/22/2016|High|91.3500|10/26/2016|Low|72.0000|Up|7|11
Three Black Crows|EFC|REAL ESTATE||8/17/2016|Close|17.5800||||10/6/2016|Low|15.7800|Down|36|50
Three Black Crows|EME|ELECTRICAL WORK||10/15/2015|Close|45.8500|11/27/2015|High|50.8600|1/20/2016|Low|40.9803|Up|31|43
Three Black Crows|EMHY|||3/24/2016|Close|46.5493|||||||||
Three Black Crows|ENSG|SERVICES-SKILLED NURSING CARE FACILITIES||7/20/2015|Close|25.9350||||8/7/2015|Low|23.2550|Down|14|18
Three Black Crows|EPU|||10/28/2016|Close|32.4800|||||||||
Three Black Crows|EWK|||11/23/2015|Close|17.5400||||2/9/2016|Low|15.6900|Down|56|78
Three Black Crows|EXLS|SERVICES-BUSINESS SERVICES, NEC||7/18/2016|Close|52.3200||||10/26/2016|Low|46.7100|Down|72|100
Three Black Crows|EXPE|TRANSPORTATION SERVICES||11/2/2016|Close|123.0000|||||||||
Three Black Crows|EXPO|SERVICES-MANAGEMENT CONSULTING SERVICES||10/15/2015|Close|48.4200|10/22/2015|High|54.0500||||Up|5|7
Three Black Crows|FANG|CRUDE PETROLEUM & NATURAL GAS||12/5/2016|Close|106.9300|||||||||
Three Black Crows|FARM|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||3/26/2015|Close|24.1800|9/10/2015|High|27.4025|8/7/2015|Low|21.5300|Down|96|134
Three Black Crows|FARM|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||11/30/2016|Close|34.8500|||||||||
Three Black Crows|FBIZ|STATE COMMERCIAL BANKS||9/29/2015|Close|22.9700|10/23/2015|High|25.9450|2/3/2016|Low|20.3850|Up|18|24
Three Black Crows|FBT|||6/26/2015|Close|124.8800||||8/21/2015|Low|111.3901|Down|40|56
Three Black Crows|FC|SERVICES-MANAGEMENT SERVICES||3/10/2016|Close|17.0400|11/11/2016|High|18.8000|4/4/2016|Low|15.1000|Down|17|25
Three Black Crows|FELE|MOTORS & GENERATORS||3/10/2016|Close|30.2800|4/15/2016|High|33.5800||||Up|26|36
Three Black Crows|FIBK|STATE COMMERCIAL BANKS||3/25/2015|Close|26.6800|11/5/2015|High|29.5500||||Up|161|225
Three Black Crows|FICO|SERVICES-BUSINESS SERVICES, NEC||7/18/2016|Close|116.4000|7/29/2016|High|130.1600||||Up|9|11
Three Black Crows|FIS|SERVICES-BUSINESS SERVICES, NEC||11/15/2016|Close|74.7400|||||||||
Three Black Crows|FL|RETAIL-SHOE STORES||11/16/2016|Close|69.7200|12/6/2016|High|76.8600||||Up|14|20
Three Black Crows|FLC|||5/6/2015|Close|19.9300|6/22/2016|High|21.9500|8/24/2015|Low|13.7900|Down|78|110
Three Black Crows|FLR|HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS||3/10/2016|Close|49.8400|3/17/2016|High|55.0000|11/4/2016|Low|44.0500|Up|5|7
Three Black Crows|FNCL|||3/25/2015|Close|28.6100|11/10/2016|High|31.9900|8/24/2015|Low|19.8200|Down|108|152
Three Black Crows|FPX|||3/24/2015|Close|53.6800||||8/24/2015|Low|31.8500|Down|109|153
Three Black Crows|FRT|REAL ESTATE INVESTMENT TRUSTS||8/6/2015|Close|135.7600|12/21/2015|High|149.4800||||Up|97|137
Three Black Crows|FTK|MISCELLANEOUS CHEMICAL PRODUCTS||8/11/2016|Close|14.8900|9/8/2016|High|16.9300|9/22/2016|Low|13.2000|Up|20|28
Three Black Crows|FV|||3/25/2015|Close|23.8000||||8/24/2015|Low|11.7000|Down|108|152
Three Black Crows|FXR|||3/25/2015|Close|30.8500|12/7/2016|High|34.0400|8/21/2015|Low|27.4600|Down|107|149
Three Black Crows|FYT|||8/10/2016|Close|30.1948|11/14/2016|High|33.2200||||Up|68|96
Three Black Crows|GABpG|||4/7/2016|Close|24.7000|||||||||
Three Black Crows|GBLI|FIRE, MARINE & CASUALTY INSURANCE||12/7/2015|Close|28.3800|3/16/2016|High|31.4700|6/28/2016|Low|20.9600|Up|72|100
Three Black Crows|GE|ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP)||11/30/2016|Close|30.7600|||||||||
Three Black Crows|GII|||7/27/2016|Close|47.1040|||||||||
Three Black Crows|GIL|||3/27/2015|Close|29.8650|5/14/2015|High|32.9100|10/27/2015|Low|26.7100|Up|34|48
Three Black Crows|GLOB|||12/22/2015|Close|34.1900|12/29/2015|High|38.2338|1/20/2016|Low|30.4701|Up|5|7
Three Black Crows|GLOB|||6/3/2016|Close|38.3400|7/13/2016|High|42.7900|11/15/2016|Low|31.6400|Up|28|40
Three Black Crows|GLOB|||7/18/2016|Close|40.6600|8/12/2016|High|44.8099|11/15/2016|Low|31.6400|Up|19|25
Three Black Crows|GME|RETAIL-COMPUTER & COMPUTER SOFTWARE STORES||10/27/2015|Close|44.2500||||11/13/2015|Low|37.0700|Down|13|17
Three Black Crows|GOOGL|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||11/1/2016|Close|805.4800|||||||||
Three Black Crows|GSpD|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||8/31/2016|Close|22.0800|||||||||
Three Black Crows|GT|TIRES & INNER TUBES||11/5/2015|Close|32.7100||||1/7/2016|Low|28.5600|Down|45|63
Three Black Crows|GTY|REAL ESTATE||4/21/2016|Close|19.8100|7/5/2016|High|21.8500||||Up|53|75
Three Black Crows|GURU|||3/25/2015|Close|26.0800||||8/24/2015|Low|12.6000|Down|108|152
Three Black Crows|HAS|GAMES, TOYS & CHILDREN'S VEHICLES (NO DOLLS & BICYCLES)||7/23/2015|Close|79.2800|4/18/2016|High|88.0000|8/24/2015|Low|60.3800|Down|22|32
Three Black Crows|HDG|||4/29/2015|Close|43.3540||||8/24/2015|Low|37.1700|Down|83|117
Three Black Crows|HMN|FIRE, MARINE & CASUALTY INSURANCE||9/30/2015|Close|33.2200|10/28/2015|High|36.7300|1/15/2016|Low|29.1800|Up|20|28
Three Black Crows|HNI|OFFICE FURNITURE (NO WOOD)||4/20/2016|Close|41.2100|5/27/2016|High|45.8300||||Up|27|37
Three Black Crows|HQL|||3/25/2015|Close|27.3400|7/14/2015|High|30.3000|8/24/2015|Low|23.0300|Up|79|111
Three Black Crows|HQY|SERVICES-BUSINESS SERVICES, NEC||12/2/2016|Close|42.1000|||||||||
Three Black Crows|HRB|SERVICES-PERSONAL SERVICES||10/7/2015|Close|34.8100||||1/20/2016|Low|31.0000|Down|75|105
Three Black Crows|HRL|MEAT PACKING PLANTS||8/25/2016|Close|38.4300||||11/10/2016|Low|34.5700|Down|55|77
Three Black Crows|HTLD|TRUCKING (NO LOCAL)||11/22/2016|Close|21.4100|||||||||
Three Black Crows|HUM|HOSPITAL & MEDICAL SERVICE PLANS||12/6/2016|Close|204.3000|||||||||
Three Black Crows|HWKN|WHOLESALE-CHEMICALS & ALLIED PRODUCTS||7/19/2016|Close|43.9900|11/28/2016|High|48.8000|10/10/2016|Low|39.4550|Down|59|83
Three Black Crows|HYMB|||3/26/2015|Close|57.7600|||||||||
Three Black Crows|IBP|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS||3/25/2015|Close|21.0300|4/15/2015|High|23.7500|1/15/2016|Low|18.5100|Up|15|21
Three Black Crows|ICUI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||7/15/2016|Close|112.7400|8/9/2016|High|128.9250||||Up|17|25
Three Black Crows|IDXX|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||7/13/2016|Close|93.6500|8/2/2016|High|108.6400||||Up|14|20
Three Black Crows|IDXX|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||7/14/2016|Close|93.2100|8/2/2016|High|108.6400||||Up|13|19
Three Black Crows|IEX|PUMPS & PUMPING EQUIPMENT||4/21/2016|Close|83.2900|8/9/2016|High|91.8900||||Up|78|110
Three Black Crows|IGI|||5/5/2015|Close|20.9400|8/8/2016|High|23.1200||||Up|329|461
Three Black Crows|INCR|||10/22/2015|Close|38.2400|10/29/2015|High|43.4800|2/9/2016|Low|34.1900|Up|5|7
Three Black Crows|INTL|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||5/4/2015|Close|31.0300|5/8/2015|High|34.2000|8/5/2015|Low|26.8500|Up|4|4
Three Black Crows|IT|SERVICES-MANAGEMENT SERVICES||6/1/2015|Close|86.8800|5/5/2016|High|96.4000|2/8/2016|Low|77.8000|Down|180|252
Three Black Crows|ITA|||11/3/2016|Close|127.6700|11/11/2016|High|141.1700||||Up|6|8
Three Black Crows|ITCI|PHARMACEUTICAL PREPARATIONS||9/21/2016|Close|40.8900||||9/29/2016|Low|14.8801|Down|6|8
Three Black Crows|IYC|||3/25/2015|Close|143.2800||||8/24/2015|Low|99.8400|Down|108|152
Three Black Crows|JGH|||9/1/2016|Close|15.7700|||||||||
Three Black Crows|JKS|||5/6/2015|Close|27.1400|5/14/2015|High|29.9700|7/7/2015|Low|23.8200|Up|6|8
Three Black Crows|JLS|||9/8/2016|Close|24.0600|||||||||
Three Black Crows|JRI|||8/25/2016|Close|17.5300||||11/11/2016|Low|15.6900|Down|56|78
Three Black Crows|KAI|SPECIAL INDUSTRY MACHINERY (NO METALWORKING MACHINERY)||4/10/2015|Close|54.1600|11/10/2016|High|60.4000|5/5/2015|Low|46.1601|Down|17|25
Three Black Crows|KBWY|||7/27/2016|Close|37.2500||||10/11/2016|Low|33.4800|Down|54|76
Three Black Crows|KFRC|SERVICES-HELP SUPPLY SERVICES||10/7/2016|Close|20.0100|11/29/2016|High|22.4000|10/28/2016|Low|17.8500|Down|15|21
Three Black Crows|KIE|||7/18/2016|Close|71.6200|11/11/2016|High|79.0000||||Up|84|116
Three Black Crows|KNOW|||5/6/2015|Close|70.2900|11/14/2016|High|77.6681|8/24/2015|Low|44.1300|Down|78|110
Three Black Crows|KNX|TRUCKING (NO LOCAL)||11/29/2016|Close|34.2500|12/7/2016|High|38.5000||||Up|6|8
Three Black Crows|KR|RETAIL-GROCERY STORES||4/11/2016|Close|37.1700||||8/2/2016|Low|32.4900|Down|81|113
Three Black Crows|KW|REAL ESTATE||12/1/2016|Close|20.6000|||||||||
Three Black Crows|LAMR|REAL ESTATE INVESTMENT TRUSTS||7/13/2016|Close|67.0400||||9/9/2016|Low|60.1100|Down|42|58
Three Black Crows|LARK|NATIONAL COMMERCIAL BANKS||6/19/2015|Close|22.5034|7/31/2015|High|25.2154||||Up|30|42
Three Black Crows|LH|SERVICES-MEDICAL LABORATORIES||11/5/2015|Close|121.9300|7/8/2016|High|135.6300|1/15/2016|Low|108.6105|Down|51|71
Three Black Crows|LION|||8/6/2015|Close|19.2700|9/24/2015|High|21.4300|1/22/2016|Low|16.5500|Up|35|49
Three Black Crows|LKQ|WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES||7/13/2016|Close|33.1600||||10/27/2016|Low|29.5700|Down|76|106
Three Black Crows|LKQ|WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES||12/1/2016|Close|32.5900|||||||||
Three Black Crows|LMT|GUIDED MISSILES & SPACE VEHICLES & PARTS||10/31/2016|Close|246.3800|||||||||
Three Black Crows|LPX|LUMBER & WOOD PRODUCTS (NO FURNITURE)||12/3/2015|Close|17.0000|12/24/2015|High|18.7300|1/15/2016|Low|15.1550|Up|15|21
Three Black Crows|LPX|LUMBER & WOOD PRODUCTS (NO FURNITURE)||4/12/2016|Close|17.4800|7/13/2016|High|19.2400||||Up|66|92
Three Black Crows|M|RETAIL-DEPARTMENT STORES||6/25/2015|Close|69.1700||||8/19/2015|Low|61.9901|Down|39|55
Three Black Crows|MAA|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|76.9100|10/12/2015|High|84.9100||||Up|143|201
Three Black Crows|MBUU|SHIP & BOAT BUILDING & REPAIRING||6/24/2015|Close|21.5300||||7/20/2015|Low|19.2200|Down|18|26
Three Black Crows|MCHP|SEMICONDUCTORS & RELATED DEVICES||6/25/2015|Close|49.3400|7/18/2016|High|54.6700|7/8/2015|Low|44.2600|Down|9|13
Three Black Crows|MCY|FIRE, MARINE & CASUALTY INSURANCE||6/25/2015|Close|56.5200||||8/24/2015|Low|49.3800|Down|42|60
Three Black Crows|MD|SERVICES-HOSPITALS||7/18/2016|Close|74.8800||||8/2/2016|Low|67.0000|Down|11|15
Three Black Crows|MDLZ|FOOD AND KINDRED PRODUCTS||11/2/2016|Close|43.9900|||||||||
Three Black Crows|MGRC|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/26/2016|Close|31.7900|11/8/2016|High|36.1100||||Up|75|105
Three Black Crows|MKL|FIRE, MARINE & CASUALTY INSURANCE||5/21/2015|Close|775.8900|7/7/2015|High|854.0950||||Up|33|47
Three Black Crows|MKL|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|965.5700||||11/1/2016|Low|858.5100|Down|114|160
Three Black Crows|MKL|FIRE, MARINE & CASUALTY INSURANCE||5/26/2016|Close|961.7400||||11/1/2016|Low|858.5100|Down|113|159
Three Black Crows|MMD|||2/16/2016|Close|18.9600|7/1/2016|High|20.9200||||Up|98|136
Three Black Crows|MMS|SERVICES-BUSINESS SERVICES, NEC||7/18/2016|Close|57.8700||||10/28/2016|Low|52.0200|Down|74|102
Three Black Crows|MNRO|SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING||3/26/2015|Close|64.6600|10/12/2015|High|71.3050|5/21/2015|Low|55.3400|Down|40|56
Three Black Crows|MNST|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||10/27/2016|Close|47.7667||||11/4/2016|Low|42.1667|Down|6|8
Three Black Crows|MPWR|SEMICONDUCTORS & RELATED DEVICES||3/25/2015|Close|52.0400|10/15/2015|High|57.5900|7/28/2015|Low|46.7800|Down|89|125
Three Black Crows|MSCI|SERVICES-BUSINESS SERVICES, NEC||8/4/2015|Close|66.9600|2/23/2016|High|73.7100|8/24/2015|Low|57.8400|Down|14|20
