Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Three Black Crows|A|LABORATORY ANALYTICAL INSTRUMENTS||12/3/2015|Close|40.1500|5/17/2016|High|45.3400|1/20/2016|Low|36.1300|Down|34|48
Three Black Crows|AAMC|REAL ESTATE||4/21/2016|Close|16.6500|5/9/2016|High|19.5200|4/26/2016|Low|14.7600|Down|3|5
Three Black Crows|AAT|REAL ESTATE INVESTMENT TRUSTS||8/5/2015|Close|40.3700|7/13/2016|High|44.7000|1/15/2016|Low|35.9100|Down|117|163
Three Black Crows|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/10/2016|Close|19.4400|6/7/2016|High|21.7700|11/3/2016|Low|15.1100|Up|63|89
Three Black Crows|ACIW|SERVICES-PREPACKAGED SOFTWARE||11/30/2016|Close|18.6100|||||||||
Three Black Crows|ACNB|STATE COMMERCIAL BANKS||4/20/2016|Close|22.3500|5/24/2016|High|25.0900||||Up|24|34
Three Black Crows|ACWI|||3/25/2015|Close|60.3600||||8/24/2015|Low|50.3700|Down|108|152
Three Black Crows|ADC|REAL ESTATE INVESTMENT TRUSTS||11/6/2014|Close|30.7300|1/16/2015|High|33.8510||||Up|51|71
Three Black Crows|AEP|ELECTRIC SERVICES||9/29/2016|Close|64.5000||||12/1/2016|Low|57.8900|Down|45|63
Three Black Crows|AER|||5/6/2015|Close|48.2100||||8/21/2015|Low|42.9800|Down|77|107
Three Black Crows|AGG|||8/20/2014|Close|109.3900|||||||||
Three Black Crows|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||1/11/2016|Close|30.7800|3/10/2016|High|36.3500|1/15/2016|Low|26.1100|Down|4|4
Three Black Crows|AGO|SURETY INSURANCE||6/26/2015|Close|27.4200|10/24/2016|High|30.2500|6/29/2015|Low|23.0000|Down|1|3
Three Black Crows|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/4/2016|Close|26.1600|7/13/2016|High|28.8800||||Up|72|100
Three Black Crows|AIRR|||11/29/2016|Close|22.9000|||||||||
Three Black Crows|ALCO|||6/23/2016|Close|28.8600|7/1/2016|High|31.9500|11/1/2016|Low|25.7550|Up|6|8
Three Black Crows|ALE|ELECTRIC & OTHER SERVICES COMBINED||9/27/2016|Close|60.9200|||||||||
Three Black Crows|ALKS|PHARMACEUTICAL PREPARATIONS||7/14/2016|Close|47.5800|10/21/2016|High|59.4000|10/14/2016|Low|42.2600|Down|66|92
Three Black Crows|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||1/2/2015|Close|105.9400|3/30/2015|High|117.6900|2/9/2016|Low|95.3400|Up|61|87
Three Black Crows|ALX|REAL ESTATE INVESTMENT TRUSTS||1/27/2015|Close|471.8200||||2/20/2015|Low|424.0000|Down|18|24
Three Black Crows|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2016|Close|51.4000|7/18/2016|High|58.1700||||Up|18|26
Three Black Crows|AMBC|SURETY INSURANCE||5/20/2015|Close|23.9700|12/8/2016|High|27.2500|6/29/2015|Low|19.4800|Down|28|40
Three Black Crows|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/7/2015|Close|76.7500|7/6/2015|High|84.4900|8/6/2015|Low|67.6600|Up|42|60
Three Black Crows|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/8/2015|Close|76.2500|7/2/2015|High|84.3800|8/6/2015|Low|67.6600|Up|39|55
Three Black Crows|AMH|REAL ESTATE INVESTMENT TRUSTS||8/6/2015|Close|16.5000|5/16/2016|High|18.1900|1/15/2016|Low|14.7400|Down|116|162
Three Black Crows|AMID|||9/22/2014|Close|30.1000||||10/8/2014|Low|26.1400|Down|12|16
Three Black Crows|AMID|||10/27/2016|Close|14.3500|12/5/2016|High|15.9500||||Up|27|39
Three Black Crows|AMID|||10/28/2016|Close|14.1000|12/5/2016|High|15.9500||||Up|26|38
Three Black Crows|AMJ|NATIONAL COMMERCIAL BANKS||11/25/2014|Close|51.4600||||12/1/2014|Low|45.9600|Down|4|6
Three Black Crows|AMSF|FIRE, MARINE & CASUALTY INSURANCE||11/3/2015|Close|53.8100|5/16/2016|High|59.4900|12/11/2015|Low|48.0800|Down|28|38
Three Black Crows|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/5/2015|Close|63.0300|9/9/2015|High|69.6400||||Up|25|35
Three Black Crows|ANGL|||5/4/2016|Close|26.7900|||||||||
Three Black Crows|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||4/11/2016|Close|43.4600|7/1/2016|High|48.1900||||Up|59|81
Three Black Crows|ARE|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|99.2300|7/25/2016|High|109.4300|6/8/2015|Low|89.0600|Down|53|75
Three Black Crows|ARI|REAL ESTATE INVESTMENT TRUSTS||6/14/2016|Close|16.3100|12/9/2016|High|18.1000||||Up|128|178
Three Black Crows|ARKG|||3/24/2015|Close|23.3400||||8/20/2015|Low|20.8899|Down|107|149
Three Black Crows|ASGN|SERVICES-HELP SUPPLY SERVICES||1/2/2015|Close|32.5100|2/3/2015|High|36.7700||||Up|22|32
Three Black Crows|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/21/2016|Close|63.4700|12/7/2016|High|70.2700||||Up|12|16
Three Black Crows|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||8/6/2015|Close|26.7400||||8/24/2015|Low|23.6000|Down|12|18
Three Black Crows|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||7/1/2016|Close|427.1500|7/26/2016|High|477.9200||||Up|17|25
Three Black Crows|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||11/3/2016|Close|35.3900|11/23/2016|High|38.9300|11/8/2016|Low|28.3200|Down|3|5
Three Black Crows|AVA|ELECTRIC & OTHER SERVICES COMBINED||9/28/2016|Close|42.7200|||||||||
Three Black Crows|AVB|REAL ESTATE INVESTMENT TRUSTS||12/16/2014|Close|161.0900|1/15/2015|High|177.8900||||Up|22|30
Three Black Crows|AVY|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||4/21/2016|Close|72.8100|||||||||
Three Black Crows|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||3/26/2015|Close|40.3500|7/1/2015|High|44.7200|10/30/2015|Low|36.2200|Up|69|97
Three Black Crows|BBH|||9/5/2014|Close|104.9000|10/30/2014|High|115.9826|2/8/2016|Low|94.2100|Up|39|55
Three Black Crows|BBH|||4/11/2016|Close|107.7000|8/4/2016|High|118.5200|6/27/2016|Low|95.7700|Down|55|77
Three Black Crows|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/19/2014|Close|30.9000|10/27/2014|High|34.1700|10/15/2014|Low|27.6601|Down|18|26
Three Black Crows|BCE|||8/17/2016|Close|48.3600||||11/10/2016|Low|42.7000|Down|61|85
Three Black Crows|BDL|RETAIL-EATING PLACES||1/16/2015|Close|31.0100|1/26/2015|High|35.6500|2/10/2015|Low|27.5000|Up|6|10
Three Black Crows|BEBE|||9/4/2014|Close|28.8000|11/26/2014|High|32.6000|9/19/2014|Low|25.8000|Down|11|15
Three Black Crows|BELFB|OPTICAL INSTRUMENTS & LENSES||7/20/2015|Close|21.4100|8/4/2015|High|23.7700|7/30/2015|Low|19.2300|Down|8|10
Three Black Crows|BEP|||9/3/2014|Close|29.1300|10/29/2014|High|32.1360|8/24/2015|Low|26.1100|Up|40|56
Three Black Crows|BEP|||4/8/2015|Close|31.7500||||6/5/2015|Low|28.1700|Down|42|58
Three Black Crows|BERY|PLASTICS PRODUCTS, NEC||7/15/2016|Close|39.9000|8/22/2016|High|44.0100||||Up|26|38
Three Black Crows|BGX|||11/30/2016|Close|15.3000|||||||||
Three Black Crows|BH|RETAIL-EATING PLACES||2/4/2016|Close|372.0100|6/1/2016|High|419.3800||||Up|84|118
Three Black Crows|BIB|||4/11/2016|Close|44.5200|4/18/2016|High|49.0499|5/4/2016|Low|39.4600|Up|5|7
Three Black Crows|BIDU|||7/30/2014|Close|219.1300|10/31/2014|High|242.6200|10/14/2014|Low|196.6500|Down|54|76
Three Black Crows|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/11/2016|Close|265.1900|6/3/2016|High|292.6900|6/15/2016|Low|238.5900|Up|39|53
Three Black Crows|BIO|LABORATORY ANALYTICAL INSTRUMENTS||11/11/2016|Close|166.7000|||||||||
Three Black Crows|BIP|||12/9/2014|Close|27.6000|2/5/2015|High|30.4333|8/24/2015|Low|24.6400|Up|42|58
Three Black Crows|BIS|||3/22/2016|Close|43.1900|3/24/2016|High|47.7155|4/6/2016|Low|35.6900|Up|2|2
Three Black Crows|BIZD|||2/11/2015|Close|17.9990||||8/24/2015|Low|14.0500|Down|138|194
Three Black Crows|BKE|RETAIL-FAMILY CLOTHING STORES||7/15/2016|Close|25.9300|8/19/2016|High|28.6700|10/3/2016|Low|23.3200|Up|25|35
Three Black Crows|BLK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||8/10/2016|Close|366.4400|||||||||
Three Black Crows|BLKB|SERVICES-PREPACKAGED SOFTWARE||7/18/2016|Close|70.0200||||10/20/2016|Low|62.6800|Down|68|94
Three Black Crows|BLMN|RETAIL-EATING PLACES||11/15/2016|Close|19.0100|||||||||
Three Black Crows|BLMN|RETAIL-EATING PLACES||11/16/2016|Close|18.7700|||||||||
Three Black Crows|BME|||3/17/2015|Close|42.8200|7/22/2015|High|47.4800|9/28/2015|Low|36.4600|Up|91|127
Three Black Crows|BME|||4/16/2015|Close|42.7200|7/22/2015|High|47.4800|9/28/2015|Low|36.4600|Up|69|97
Three Black Crows|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||12/2/2015|Close|29.9750|2/17/2016|High|33.2250|1/13/2016|Low|26.9550|Down|30|42
Three Black Crows|BMLpH|NATIONAL COMMERCIAL BANKS||7/18/2016|Close|20.1400|10/7/2016|High|23.2500||||Up|59|81
Three Black Crows|BMLpL|NATIONAL COMMERCIAL BANKS||3/6/2015|Close|20.4200|5/17/2016|High|22.7799||||Up|312|438
Three Black Crows|BMRN|PHARMACEUTICAL PREPARATIONS||6/1/2015|Close|124.0300|6/18/2015|High|140.4900|9/24/2015|Low|111.0800|Up|13|17
Three Black Crows|BMRN|PHARMACEUTICAL PREPARATIONS||4/11/2016|Close|83.2000|4/20/2016|High|92.8100|6/27/2016|Low|73.4500|Up|7|9
Three Black Crows|BMRN|PHARMACEUTICAL PREPARATIONS||7/13/2016|Close|87.1200|7/27/2016|High|98.7100||||Up|10|14
Three Black Crows|BMY|PHARMACEUTICAL PREPARATIONS||11/2/2015|Close|65.7500|4/28/2016|High|73.0600|2/2/2016|Low|58.4600|Down|66|92
Three Black Crows|BNJ|||8/2/2016|Close|16.7500||||11/10/2016|Low|15.0000|Down|72|100
Three Black Crows|BPOPM|STATE COMMERCIAL BANKS||5/3/2016|Close|19.2000|5/23/2016|High|21.9957||||Up|14|20
Three Black Crows|BRO|INSURANCE AGENTS, BROKERS & SERVICE||7/13/2016|Close|36.5200|11/14/2016|High|40.2700||||Up|88|124
Three Black Crows|BRX|REAL ESTATE INVESTMENT TRUSTS||12/15/2014|Close|23.8600|1/7/2015|High|26.3400|8/24/2015|Low|20.7750|Up|17|23
Three Black Crows|BSRR|STATE COMMERCIAL BANKS||7/23/2015|Close|16.9500|12/17/2015|High|19.1300||||Up|105|147
Three Black Crows|BSRR|STATE COMMERCIAL BANKS||10/28/2016|Close|17.8400|11/10/2016|High|19.7400||||Up|9|13
Three Black Crows|BTAL|||2/16/2016|Close|22.8000||||10/5/2016|Low|19.8600|Down|166|232
Three Black Crows|BTO|||9/2/2016|Close|28.3000|11/10/2016|High|32.0880||||Up|49|69
Three Black Crows|BUSE|STATE COMMERCIAL BANKS||11/30/2016|Close|27.4100|12/9/2016|High|30.3500||||Up|7|9
Three Black Crows|CA|||12/8/2014|Close|30.6200|7/8/2016|High|33.8000|8/21/2015|Low|27.3200|Down|184|256
Three Black Crows|CAC|NATIONAL COMMERCIAL BANKS||9/16/2014|Close|23.6133|10/28/2014|High|26.3333||||Up|30|42
Three Black Crows|CACC|PERSONAL CREDIT INSTITUTIONS||8/27/2014|Close|125.2900|10/21/2014|High|139.5000||||Up|39|55
Three Black Crows|CACC|PERSONAL CREDIT INSTITUTIONS||7/26/2016|Close|188.9200|8/5/2016|High|209.9900|11/2/2016|Low|160.6300|Up|8|10
Three Black Crows|CAH|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||1/13/2015|Close|82.5000|3/20/2015|High|91.4500|6/27/2016|Low|73.2523|Up|48|66
Three Black Crows|CAH|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||3/25/2015|Close|89.0100||||7/30/2015|Low|80.0500|Down|91|127
Three Black Crows|CALM|||10/8/2015|Close|54.5000|10/16/2015|High|60.4400|12/3/2015|Low|48.0200|Up|6|8
Three Black Crows|CASS|SERVICES-BUSINESS SERVICES, NEC||3/10/2016|Close|49.6100|7/14/2016|High|54.5900||||Up|90|126
Three Black Crows|CB|FIRE, MARINE & CASUALTY INSURANCE||11/2/2016|Close|124.7200|||||||||
Three Black Crows|CBSH|STATE COMMERCIAL BANKS||1/2/2015|Close|39.2290|6/16/2015|High|43.5102||||Up|117|165
Three Black Crows|CBT|MISCELLANEOUS CHEMICAL PRODUCTS||9/19/2014|Close|54.4500||||10/2/2014|Low|48.4700|Down|9|13
Three Black Crows|CBU|NATIONAL COMMERCIAL BANKS||12/3/2015|Close|42.1500|8/25/2016|High|46.6900|1/7/2016|Low|37.7800|Down|25|35
Three Black Crows|CCI|REAL ESTATE INVESTMENT TRUSTS||10/13/2014|Close|78.4700|1/23/2015|High|87.8100||||Up|74|102
Three Black Crows|CCS|OPERATIVE BUILDERS||8/9/2016|Close|19.4400|9/30/2016|High|21.6200||||Up|38|52
Three Black Crows|CF|AGRICULTURAL CHEMICALS||10/10/2016|Close|23.8600|11/9/2016|High|26.7200||||Up|22|30
Three Black Crows|CFO|||6/26/2015|Close|37.4200|12/9/2016|High|41.4200|8/24/2015|Low|32.7900|Down|41|59
Three Black Crows|CG|INVESTMENT ADVICE||11/9/2015|Close|18.9700||||11/18/2015|Low|17.0500|Down|7|9
Three Black Crows|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||11/17/2014|Close|96.9500|2/26/2015|High|108.2500||||Up|73|101
Three Black Crows|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||3/25/2015|Close|21.5600||||4/27/2015|Low|18.8000|Down|23|33
Three Black Crows|CHKP|||3/24/2015|Close|83.7800||||8/24/2015|Low|65.0900|Down|109|153
Three Black Crows|CHRS|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/11/2016|Close|21.6000|7/15/2016|High|23.9500|4/27/2016|Low|19.2200|Down|12|16
Three Black Crows|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||8/27/2014|Close|68.2200|12/5/2014|High|75.2000|12/8/2015|Low|59.7100|Up|72|100
Three Black Crows|CLMT|PETROLEUM REFINING||7/21/2015|Close|27.1600||||8/6/2015|Low|23.0501|Down|12|16
Three Black Crows|CLRB|PHARMACEUTICAL PREPARATIONS||12/24/2014|Close|30.2000|12/29/2014|High|34.1000|1/12/2015|Low|25.3000|Up|3|5
Three Black Crows|CMCM|||8/17/2016|Close|11.6900|8/30/2016|High|12.9900|11/1/2016|Low|10.3200|Up|9|13
Three Black Crows|CME|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||9/21/2016|Close|108.9100|12/7/2016|High|121.3000||||Up|55|77
Three Black Crows|CNOB|STATE COMMERCIAL BANKS||12/3/2015|Close|18.8900|11/11/2016|High|21.2000|1/15/2016|Low|16.6900|Down|31|43
Three Black Crows|CNP|ELECTRIC SERVICES||10/14/2015|Close|18.2600|3/9/2016|High|20.1650|12/3/2015|Low|16.3500|Down|36|50
Three Black Crows|CNP|ELECTRIC SERVICES||2/8/2016|Close|18.4300|3/10/2016|High|20.3100||||Up|23|31
Three Black Crows|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||12/1/2016|Close|28.2700|||||||||
Three Black Crows|CODI|HOUSEHOLD FURNITURE||9/8/2016|Close|17.0400|10/27/2016|High|18.7500||||Up|35|49
Three Black Crows|COF|NATIONAL COMMERCIAL BANKS||11/5/2014|Close|81.6000|6/23/2015|High|89.9900|1/30/2015|Low|73.1100|Down|62|86
Three Black Crows|COO|OPHTHALMIC GOODS||9/4/2014|Close|160.9500|3/6/2015|High|181.9800|10/15/2014|Low|143.6200|Down|29|41
Three Black Crows|CP|RAILROADS, LINE-HAUL OPERATING||9/22/2014|Close|202.9800||||10/10/2014|Low|180.5101|Down|14|18
Three Black Crows|CP|RAILROADS, LINE-HAUL OPERATING||11/14/2014|Close|204.5600||||12/1/2014|Low|181.6400|Down|11|17
Three Black Crows|CPA|||7/29/2014|Close|153.6000||||8/7/2014|Low|126.0000|Down|7|9
