Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three Black Crows|Industry|Aerospace & Defense|10|0.8|33
Three Black Crows|Industry|REIT - Retail|11|0.7272727272727273|41
Three Black Crows|Sector|Energy|27|0.6666666666666666|29
Three Black Crows|Industry|Credit Services|10|0.6|38
Three Black Crows|Industry|Asset Management|17|0.5882352941176471|25
Three Black Crows|Industry|Medical Devices|12|0.5833333333333334|24
Three Black Crows|Industry|Oil & Gas E&P|11|0.5454545454545454|11
Three Black Crows|Industry|Biotechnology|17|0.5294117647058824|11
Three Black Crows|Sector|Consumer Cyclical|51|0.5294117647058824|44
Three Black Crows|Industry|Banks - Regional|38|0.5263157894736842|56
Three Black Crows|Sector|Basic Materials|10|0.5|26
Three Black Crows|Sector|Healthcare|72|0.4861111111111111|22
Three Black Crows|Sector|Financial Services|99|0.48484848484848486|48
Three Black Crows|Sector|Real Estate|35|0.45714285714285713|59
Three Black Crows|Overall|All|1179|0.44274809160305345|61
Three Black Crows|Sector|Industrials|63|0.4126984126984127|23
Three Black Crows|Sector|Technology|49|0.3877551020408163|19
Three Black Crows|Sector|Communication Services|11|0.36363636363636365|34
Three Black Crows|Sector|Utilities|39|0.3333333333333333|77
Three Black Crows|Industry|Utilities - Regulated Electric|27|0.25925925925925924|91
Three Black Crows|Industry|Specialty Industrial Machinery|12|0.25|11
Three Black Crows|Sector|Consumer Defensive|30|0.23333333333333334|22
Three Black Crows|Industry|Medical Instruments & Supplies|11|0.18181818181818182|19
