Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three Black Crows|Industry|Oil & Gas Equipment & Services|11|0.7272727272727273|24
Three Black Crows|Industry|REIT - Retail|11|0.7272727272727273|41
Three Black Crows|Industry|REIT - Office|10|0.7|110
Three Black Crows|Industry|Aerospace & Defense|13|0.6923076923076923|33
Three Black Crows|Industry|Software - Application|11|0.6363636363636364|11
Three Black Crows|Industry|Credit Services|10|0.6|38
Three Black Crows|Industry|Oil & Gas E&P|14|0.5714285714285714|15
Three Black Crows|Sector|Energy|39|0.5641025641025641|27
Three Black Crows|Industry|Asset Management|21|0.5238095238095238|33
Three Black Crows|Sector|Consumer Cyclical|79|0.5189873417721519|37
Three Black Crows|Sector|Real Estate|47|0.5106382978723404|66
Three Black Crows|Industry|Biotechnology|30|0.5|15
Three Black Crows|Industry|Banks - Regional|52|0.5|68
Three Black Crows|Sector|Healthcare|100|0.47|20
Three Black Crows|Sector|Financial Services|128|0.46875|54
Three Black Crows|Industry|Medical Devices|15|0.4666666666666667|16
Three Black Crows|Overall|All|1718|0.44761350407450523|55
Three Black Crows|Sector|Basic Materials|16|0.4375|21
Three Black Crows|Sector|Technology|61|0.4262295081967213|20
Three Black Crows|Sector|Industrials|80|0.4|23
Three Black Crows|Sector|Communication Services|20|0.4|32
Three Black Crows|Industry|Restaurants|10|0.4|33
Three Black Crows|Sector|Utilities|51|0.3333333333333333|65
Three Black Crows|Industry|Electronic Components|10|0.3|7
Three Black Crows|Sector|Consumer Defensive|47|0.2978723404255319|21
Three Black Crows|Industry|Utilities - Regulated Electric|35|0.2857142857142857|69
Three Black Crows|Industry|Information Technology Services|11|0.2727272727272727|38
Three Black Crows|Industry|Specialty Industrial Machinery|16|0.25|18
Three Black Crows|Industry|Medical Instruments & Supplies|13|0.23076923076923078|16
