Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three Black Crows|Industry|REIT - Mortgage|11|0.7272727272727273|105
Three Black Crows|Industry|Utilities - Diversified|15|0.6666666666666666|80
Three Black Crows|Industry|Real Estate Services|20|0.65|58
Three Black Crows|Industry|Oil & Gas Integrated|11|0.6363636363636364|39
Three Black Crows|Industry|Industrial Distribution|22|0.6363636363636364|53
Three Black Crows|Industry|REIT - Retail|32|0.625|54
Three Black Crows|Industry|Oil & Gas Refining & Marketing|12|0.5833333333333334|53
Three Black Crows|Industry|REIT - Office|26|0.5769230769230769|71
Three Black Crows|Industry|Internet Content & Information|23|0.5652173913043478|35
Three Black Crows|Industry|Internet Retail|18|0.5555555555555556|19
Three Black Crows|Industry|Specialty Retail|37|0.5405405405405406|36
Three Black Crows|Industry|Oil & Gas E&P|39|0.5384615384615384|17
Three Black Crows|Industry|Semiconductors|15|0.5333333333333333|43
Three Black Crows|Industry|Drug Manufacturers - Specialty & Generic|34|0.5294117647058824|19
Three Black Crows|Industry|Banks - Diversified|17|0.5294117647058824|93
Three Black Crows|Industry|Telecom Services|23|0.5217391304347826|64
Three Black Crows|Industry|Aerospace & Defense|55|0.509090909090909|44
Three Black Crows|Sector|Real Estate|185|0.5081081081081081|62
Three Black Crows|Industry|Packaged Foods|24|0.5|32
Three Black Crows|Industry|Railroads|10|0.5|33
Three Black Crows|Industry|Drug Manufacturers - General|32|0.5|35
Three Black Crows|Industry|Specialty Business Services|20|0.5|37
Three Black Crows|Industry|Integrated Freight & Logistics|14|0.5|43
Three Black Crows|Industry|Farm Products|20|0.5|45
Three Black Crows|Industry|Restaurants|28|0.5|72
Three Black Crows|Industry|Insurance - Property & Casualty|26|0.5|77
Three Black Crows|Industry|Auto Parts|18|0.5|82
Three Black Crows|Industry|Asset Management|97|0.4845360824742268|77
Three Black Crows|Industry|Biotechnology|100|0.48|12
Three Black Crows|Industry|Airlines|19|0.47368421052631576|24
Three Black Crows|Sector|Energy|110|0.4727272727272727|30
