Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||6/10/2016|Close|61.5500||||6/24/2016|Low|54.3300|Down|10|14
Evening Doji Star|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||5/19/2015|Close|43.6500|7/1/2016|High|53.2600|6/4/2015|Low|38.6000|Down|12|16
Evening Doji Star|AJG|INSURANCE AGENTS, BROKERS & SERVICE||8/12/2016|Close|49.3800|||||||||
Evening Doji Star|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/5/2016|Close|72.1800|5/25/2016|High|79.4600||||Up|36|50
Evening Doji Star|AMG|INVESTMENT ADVICE||6/24/2015|Close|226.4200||||8/12/2015|Low|200.0800|Down|35|49
Evening Doji Star|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/3/2015|Close|64.6600|10/9/2015|High|71.6300|2/9/2016|Low|57.0368|Up|49|67
Evening Doji Star|ARMK|RETAIL-EATING PLACES||6/24/2015|Close|31.5300|12/17/2015|High|35.0600|8/24/2015|Low|28.0900|Down|43|61
Evening Doji Star|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||9/9/2014|Close|101.8900||||10/14/2014|Low|91.1500|Down|25|35
Evening Doji Star|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||2/5/2015|Close|24.7700||||6/8/2015|Low|21.8000|Down|87|123
Evening Doji Star|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||7/28/2016|Close|16.6300||||11/3/2016|Low|13.6600|Down|70|98
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||10/12/2015|Close|51.4800|11/2/2015|High|57.5300||||Up|15|21
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Evening Doji Star|BACpL|NATIONAL COMMERCIAL BANKS||8/6/2015|Close|1116.0000|7/5/2016|High|1269.4700||||Up|238|334
Evening Doji Star|BCE|||11/3/2014|Close|44.1700|7/14/2016|High|48.8200|7/23/2015|Low|39.7300|Down|188|262
Evening Doji Star|BCV|||6/2/2015|Close|21.6600||||8/24/2015|Low|18.0500|Down|59|83
Evening Doji Star|BLKB|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|60.1700|12/16/2015|High|67.3600|7/29/2015|Low|53.4700|Down|6|8
Evening Doji Star|BNDX|||11/30/2015|Close|53.2000|||||||||
Evening Doji Star|BURL|RETAIL-DEPARTMENT STORES||11/21/2016|Close|74.1800|11/22/2016|High|87.5400||||Up|1|1
Evening Doji Star|BX|INVESTMENT ADVICE||4/21/2016|Close|28.2300||||5/18/2016|Low|25.2600|Down|19|27
Evening Doji Star|CAG|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|40.9300|3/30/2016|High|45.2100|11/10/2016|Low|33.7300|Up|87|121
Evening Doji Star|CAH|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||2/29/2016|Close|81.7000||||6/27/2016|Low|73.2523|Down|85|119
Evening Doji Star|CAT|CONSTRUCTION MACHINERY & EQUIP||8/18/2016|Close|83.3800|11/9/2016|High|93.2000||||Up|59|83
Evening Doji Star|CCOI|COMMUNICATIONS SERVICES, NEC||11/18/2014|Close|35.1500|1/26/2015|High|38.7400|5/7/2015|Low|31.4101|Up|49|69
Evening Doji Star|CF|AGRICULTURAL CHEMICALS||1/14/2015|Close|57.8680|5/21/2015|High|64.1140|9/18/2015|Low|51.5500|Up|91|127
Evening Doji Star|CLH|HAZARDOUS WASTE MANAGEMENT||7/2/2014|Close|63.2300||||8/1/2014|Low|56.8300|Down|22|30
Evening Doji Star|CLX|SPECIALTY CLEANING, POLISHING AND SANITATION PREPARATIONS||12/18/2015|Close|127.0500|7/5/2016|High|140.0800|11/3/2016|Low|113.7801|Up|142|200
Evening Doji Star|CLX|SPECIALTY CLEANING, POLISHING AND SANITATION PREPARATIONS||11/30/2016|Close|115.5600|||||||||
Evening Doji Star|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||7/18/2016|Close|17.7300|11/9/2016|High|20.7500|8/12/2016|Low|15.8600|Down|19|25
Evening Doji Star|CMT|PLASTICS PRODUCTS, NEC||5/26/2015|Close|25.3500|6/3/2015|High|28.1800|6/17/2015|Low|22.7600|Up|6|8
Evening Doji Star|CNOB|STATE COMMERCIAL BANKS||8/28/2014|Close|19.3200|6/22/2015|High|21.4300|10/7/2015|Low|17.3200|Up|212|298
Evening Doji Star|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|8/5/2015|High|174.1000|8/24/2015|Low|126.3100|Up|14|20
Evening Doji Star|CORP|||3/22/2016|Close|102.2700|||||||||
Evening Doji Star|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||4/17/2015|Close|36.8600|12/16/2015|High|40.9550|6/2/2015|Low|31.7600|Down|32|46
Evening Doji Star|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||9/7/2016|Close|118.3000||||10/20/2016|Low|106.1600|Down|31|43
Evening Doji Star|CVI|PETROLEUM REFINING||4/2/2015|Close|40.6500|11/2/2015|High|45.9500|6/4/2015|Low|36.4400|Down|45|63
Evening Doji Star|DCI|INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFING EQUIP||4/28/2016|Close|32.8000|6/2/2016|High|36.6500||||Up|25|35
Evening Doji Star|DECK|RUBBER & PLASTICS FOOTWEAR||12/1/2014|Close|94.7000||||1/15/2015|Low|84.9300|Down|33|45
Evening Doji Star|DEF|||7/6/2016|Close|39.2840|||||||||
Evening Doji Star|DG|RETAIL-VARIETY STORES||12/16/2014|Close|67.8300|3/13/2015|High|75.2500|11/13/2015|Low|59.7500|Up|63|87
Evening Doji Star|DG|RETAIL-VARIETY STORES||11/28/2016|Close|78.6600||||12/1/2016|Low|70.5900|Down|3|3
Evening Doji Star|DGX|SERVICES-MEDICAL LABORATORIES||11/5/2015|Close|68.6500|4/21/2016|High|75.8000|2/8/2016|Low|59.6600|Down|67|95
Evening Doji Star|DLR|REAL ESTATE INVESTMENT TRUSTS||10/27/2015|Close|72.8900|1/28/2016|High|80.8000||||Up|67|93
Evening Doji Star|DMO|||10/19/2016|Close|23.7760||||11/14/2016|Low|20.9500|Down|18|26
Evening Doji Star|DOL|||4/17/2015|Close|50.0800||||8/21/2015|Low|44.9600|Down|90|126
Evening Doji Star|DSL|||9/9/2016|Close|18.9900|||||||||
Evening Doji Star|DTH|||4/21/2016|Close|38.8100||||6/24/2016|Low|34.6900|Down|46|64
Evening Doji Star|DXD|||8/10/2015|Close|21.0200|8/21/2015|High|23.8707|3/30/2016|Low|18.6650|Up|9|11
Evening Doji Star|EBF|MANIFOLD BUSINESS FORMS||11/28/2016|Close|16.8000|||||||||
Evening Doji Star|EEMA|||11/3/2014|Close|58.9200|4/9/2015|High|65.2700|8/17/2015|Low|52.9400|Up|113|157
Evening Doji Star|EGRX|PHARMACEUTICAL PREPARATIONS||11/11/2015|Close|72.3900|11/18/2015|High|84.1900|11/12/2015|Low|63.8000|Down|1|1
Evening Doji Star|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/28/2016|Close|29.6500|11/10/2016|High|32.9000||||Up|75|105
Evening Doji Star|EL|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/19/2015|Close|83.8000|2/22/2016|High|92.5000|12/1/2016|Low|75.2950|Up|90|126
Evening Doji Star|ELD|||4/21/2016|Close|37.3500|||||||||
