Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|AER|||6/4/2015|Close|48.5000||||9/28/2015|Low|38.2100|Down|82|116
Evening Doji Star|AJG|INSURANCE AGENTS, BROKERS & SERVICE||8/12/2016|Close|49.3800|||||||||
Evening Doji Star|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/5/2016|Close|72.1800|7/29/2016|High|89.5800||||Up|83|115
Evening Doji Star|AMG|INVESTMENT ADVICE||6/24/2015|Close|226.4200||||8/24/2015|Low|170.1700|Down|43|61
Evening Doji Star|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/3/2015|Close|64.6600|11/24/2015|High|78.0000||||Up|81|113
Evening Doji Star|ARMK|RETAIL-EATING PLACES||6/24/2015|Close|31.5300|8/15/2016|High|37.9300||||Up|298|418
Evening Doji Star|AVY|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||9/18/2015|Close|59.1600|3/21/2016|High|71.0600||||Up|131|185
Evening Doji Star|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||7/28/2016|Close|16.6300||||11/4/2016|Low|12.8500|Down|71|99
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||10/12/2015|Close|51.4800|7/12/2016|High|62.4800||||Up|196|274
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Evening Doji Star|BCV|||6/2/2015|Close|21.6600||||1/12/2016|Low|17.2100|Down|160|224
Evening Doji Star|BLKB|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|60.1700|||||||||
Evening Doji Star|BNDX|||11/30/2015|Close|53.2000|||||||||
Evening Doji Star|BURL|RETAIL-DEPARTMENT STORES||11/21/2016|Close|74.1800|11/23/2016|High|91.6700||||Up|2|2
Evening Doji Star|CAG|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|40.9300|||||||||
Evening Doji Star|CAT|CONSTRUCTION MACHINERY & EQUIP||8/18/2016|Close|83.3800|||||||||
Evening Doji Star|CLX|SPECIALTY CLEANING, POLISHING AND SANITATION PREPARATIONS||12/18/2015|Close|127.0500|||||||||
Evening Doji Star|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||7/18/2016|Close|17.7300|11/14/2016|High|21.8150||||Up|85|119
Evening Doji Star|CMT|PLASTICS PRODUCTS, NEC||5/26/2015|Close|25.3500||||6/29/2015|Low|19.4005|Down|24|34
Evening Doji Star|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|9/24/2015|High|186.6300|5/26/2016|Low|122.8790|Up|50|70
Evening Doji Star|CORP|||3/22/2016|Close|102.2700|||||||||
Evening Doji Star|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||4/17/2015|Close|36.8600|12/24/2015|High|44.5400|9/1/2015|Low|29.2700|Down|97|137
Evening Doji Star|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||9/7/2016|Close|118.3000|||||||||
Evening Doji Star|DCI|INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFING EQUIP||4/28/2016|Close|32.8000|11/10/2016|High|40.0400||||Up|140|196
Evening Doji Star|DEF|||7/6/2016|Close|39.2840|||||||||
Evening Doji Star|DLR|REAL ESTATE INVESTMENT TRUSTS||10/27/2015|Close|72.8900|3/17/2016|High|88.7100||||Up|102|142
