Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|AER|||6/4/2015|Close|48.5000||||9/28/2015|Low|38.2100|Down|82|116
Evening Doji Star|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/3/2015|Close|64.6600|11/24/2015|High|78.0000||||Up|81|113
Evening Doji Star|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||7/28/2016|Close|16.6300||||11/4/2016|Low|12.8500|Down|71|99
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||10/12/2015|Close|51.4800|7/12/2016|High|62.4800||||Up|196|274
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Evening Doji Star|BNDX|||11/30/2015|Close|53.2000|||||||||
Evening Doji Star|CAG|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|40.9300|||||||||
Evening Doji Star|CAT|CONSTRUCTION MACHINERY & EQUIP||8/18/2016|Close|83.3800|||||||||
Evening Doji Star|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|9/24/2015|High|186.6300|5/26/2016|Low|122.8790|Up|50|70
Evening Doji Star|DEF|||7/6/2016|Close|39.2840|||||||||
Evening Doji Star|DG|RETAIL-VARIETY STORES||11/28/2016|Close|78.6600|||||||||
Evening Doji Star|DLR|REAL ESTATE INVESTMENT TRUSTS||10/27/2015|Close|72.8900|3/17/2016|High|88.7100||||Up|102|142
Evening Doji Star|DMO|||10/19/2016|Close|23.7760|||||||||
Evening Doji Star|DOL|||4/17/2015|Close|50.0800||||1/13/2016|Low|39.9800|Down|193|271
Evening Doji Star|DSL|||9/9/2016|Close|18.9900|||||||||
Evening Doji Star|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/28/2016|Close|29.6500|11/21/2016|High|35.6500||||Up|82|116
Evening Doji Star|ELD|||4/21/2016|Close|37.3500|||||||||
Evening Doji Star|FDS|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||3/10/2016|Close|151.4400|9/2/2016|High|182.0600||||Up|126|176
Evening Doji Star|FWRD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||4/21/2016|Close|45.7000|||||||||
Evening Doji Star|MCI|||5/16/2016|Close|17.6600|||||||||
Evening Doji Star|MEI|ELECTRONIC CONNECTORS||11/29/2016|Close|37.3000|||||||||
Evening Doji Star|NCI|||6/26/2015|Close|14.9400|10/27/2015|High|17.9500||||Up|87|123
Evening Doji Star|QDEF|||11/30/2016|Close|38.3800|||||||||
Evening Doji Star|RPV|||6/9/2016|Close|52.4300|||||||||
Evening Doji Star|SASR|NATIONAL COMMERCIAL BANKS||7/18/2016|Close|30.2600|11/22/2016|High|36.5700||||Up|91|127
Evening Doji Star|SKX|FOOTWEAR, (NO RUBBER)||3/25/2015|Close|23.4967|4/23/2015|High|29.1633||||Up|21|29
Evening Doji Star|SLX|||4/21/2016|Close|29.5700|11/9/2016|High|37.0400||||Up|144|202
Evening Doji Star|SLYG|||3/25/2015|Close|186.6899||||8/24/2015|Low|125.5000|Down|108|152
Evening Doji Star|SMDD|||9/30/2015|Close|38.4400|1/15/2016|High|47.5405|11/2/2015|Low|30.7390|Down|23|33
Evening Doji Star|SPB|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||4/5/2016|Close|107.5800|7/29/2016|High|129.5500||||Up|83|115
Evening Doji Star|STE|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/27/2015|Close|68.9200|||||||||
Evening Doji Star|TMUS|RADIOTELEPHONE COMMUNICATIONS||12/18/2015|Close|37.8900|7/22/2016|High|45.5550||||Up|155|217
Evening Doji Star|TSN|POULTRY SLAUGHTERING AND PROCESSING||10/26/2015|Close|45.1000|12/16/2015|High|54.4200||||Up|37|51
