Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||6/10/2016|Close|61.5500||||9/15/2016|Low|48.0500|Down|69|97
Evening Doji Star|AER|||6/4/2015|Close|48.5000||||9/28/2015|Low|38.2100|Down|82|116
Evening Doji Star|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||5/19/2015|Close|43.6500|7/1/2016|High|53.2600|7/7/2015|Low|32.0000|Down|35|49
Evening Doji Star|AJG|INSURANCE AGENTS, BROKERS & SERVICE||8/12/2016|Close|49.3800|||||||||
Evening Doji Star|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/5/2016|Close|72.1800|7/29/2016|High|89.5800||||Up|83|115
Evening Doji Star|AMG|INVESTMENT ADVICE||6/24/2015|Close|226.4200||||8/24/2015|Low|170.1700|Down|43|61
Evening Doji Star|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/3/2015|Close|64.6600|11/24/2015|High|78.0000||||Up|81|113
Evening Doji Star|ARMK|RETAIL-EATING PLACES||6/24/2015|Close|31.5300|8/15/2016|High|37.9300||||Up|298|418
Evening Doji Star|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||2/5/2015|Close|24.7700||||7/16/2015|Low|19.7900|Down|115|161
Evening Doji Star|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||7/28/2016|Close|16.6300||||11/4/2016|Low|12.8500|Down|71|99
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||10/12/2015|Close|51.4800|7/12/2016|High|62.4800||||Up|196|274
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Evening Doji Star|BCE|||11/3/2014|Close|44.1700||||8/24/2015|Low|31.4900|Down|210|294
Evening Doji Star|BCV|||6/2/2015|Close|21.6600||||1/12/2016|Low|17.2100|Down|160|224
Evening Doji Star|BLKB|SERVICES-PREPACKAGED SOFTWARE||7/21/2015|Close|60.1700|||||||||
Evening Doji Star|BNDX|||11/30/2015|Close|53.2000|||||||||
Evening Doji Star|BX|INVESTMENT ADVICE||4/21/2016|Close|28.2300||||7/6/2016|Low|22.4500|Down|54|76
Evening Doji Star|CAG|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|40.9300|||||||||
Evening Doji Star|CAT|CONSTRUCTION MACHINERY & EQUIP||8/18/2016|Close|83.3800|||||||||
Evening Doji Star|CCOI|COMMUNICATIONS SERVICES, NEC||11/18/2014|Close|35.1500|7/11/2016|High|42.4500|8/6/2015|Low|28.0800|Down|187|261
Evening Doji Star|CF|AGRICULTURAL CHEMICALS||1/14/2015|Close|57.8680|7/17/2015|High|70.3200|9/24/2015|Low|45.5000|Up|132|184
Evening Doji Star|CLX|SPECIALTY CLEANING, POLISHING AND SANITATION PREPARATIONS||12/18/2015|Close|127.0500|||||||||
Evening Doji Star|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||7/18/2016|Close|17.7300|11/14/2016|High|21.8150||||Up|85|119
Evening Doji Star|CMT|PLASTICS PRODUCTS, NEC||5/26/2015|Close|25.3500||||6/29/2015|Low|19.4005|Down|24|34
Evening Doji Star|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|9/24/2015|High|186.6300|5/26/2016|Low|122.8790|Up|50|70
Evening Doji Star|CORP|||3/22/2016|Close|102.2700|||||||||
Evening Doji Star|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||4/17/2015|Close|36.8600|12/24/2015|High|44.5400|9/1/2015|Low|29.2700|Down|97|137
Evening Doji Star|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||9/7/2016|Close|118.3000|||||||||
Evening Doji Star|CVI|PETROLEUM REFINING||4/2/2015|Close|40.6500||||2/2/2016|Low|32.2400|Down|218|306
Evening Doji Star|DCI|INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFING EQUIP||4/28/2016|Close|32.8000|11/10/2016|High|40.0400||||Up|140|196
Evening Doji Star|DECK|RUBBER & PLASTICS FOOTWEAR||12/1/2014|Close|94.7000||||1/30/2015|Low|65.6500|Down|44|60
Evening Doji Star|DEF|||7/6/2016|Close|39.2840|||||||||
Evening Doji Star|DG|RETAIL-VARIETY STORES||12/16/2014|Close|67.8300|7/20/2015|High|81.4200||||Up|154|216
Evening Doji Star|DG|RETAIL-VARIETY STORES||11/28/2016|Close|78.6600|||||||||
Evening Doji Star|DGX|SERVICES-MEDICAL LABORATORIES||11/5/2015|Close|68.6500|7/8/2016|High|82.4200||||Up|176|246
Evening Doji Star|DLR|REAL ESTATE INVESTMENT TRUSTS||10/27/2015|Close|72.8900|3/17/2016|High|88.7100||||Up|102|142
Evening Doji Star|DMO|||10/19/2016|Close|23.7760|||||||||
Evening Doji Star|DOL|||4/17/2015|Close|50.0800||||1/13/2016|Low|39.9800|Down|193|271
Evening Doji Star|DSL|||9/9/2016|Close|18.9900|||||||||
Evening Doji Star|DTH|||4/21/2016|Close|38.8100|||||||||
Evening Doji Star|DXD|||8/10/2015|Close|21.0200|8/24/2015|High|27.9600|7/14/2016|Low|16.6999|Up|10|14
Evening Doji Star|EBF|MANIFOLD BUSINESS FORMS||11/28/2016|Close|16.8000|||||||||
Evening Doji Star|EGRX|PHARMACEUTICAL PREPARATIONS||11/11/2015|Close|72.3900|11/25/2015|High|88.5660|2/5/2016|Low|57.4600|Up|10|14
Evening Doji Star|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/28/2016|Close|29.6500|11/21/2016|High|35.6500||||Up|82|116
