Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|AER|||6/4/2015|Close|48.5000||||9/28/2015|Low|38.2100|Down|82|116
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Evening Doji Star|BNDX|||11/30/2015|Close|53.2000|||||||||
Evening Doji Star|CAG|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|40.9300|||||||||
Evening Doji Star|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|9/24/2015|High|186.6300|5/26/2016|Low|122.8790|Up|50|70
Evening Doji Star|DEF|||7/6/2016|Close|39.2840|||||||||
Evening Doji Star|DOL|||4/17/2015|Close|50.0800||||1/13/2016|Low|39.9800|Down|193|271
Evening Doji Star|DSL|||9/9/2016|Close|18.9900|||||||||
Evening Doji Star|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/28/2016|Close|29.6500|11/21/2016|High|35.6500||||Up|82|116
Evening Doji Star|FARM|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||9/9/2014|Close|24.6400|10/29/2014|High|29.5700||||Up|36|50
Evening Doji Star|GNR|||4/17/2015|Close|44.9800||||8/21/2015|Low|35.8500|Down|90|126
Evening Doji Star|IFN|||7/8/2015|Close|26.4200||||8/24/2015|Low|20.0000|Down|33|47
Evening Doji Star|IJJ|||11/4/2014|Close|124.7900|12/8/2016|High|150.2600|8/24/2015|Low|85.0900|Down|209|293
Evening Doji Star|IWF|||12/1/2014|Close|95.9700|||||||||
Evening Doji Star|JBSS|SUGAR & CONFECTIONERY PRODUCTS||12/31/2014|Close|45.5000|6/19/2015|High|55.6799|1/26/2015|Low|36.2800|Down|18|26
Evening Doji Star|KMT|MACHINE TOOLS, METAL CUTTING TYPES||3/18/2016|Close|22.1900|8/4/2016|High|26.8100||||Up|99|139
Evening Doji Star|NCI|||6/26/2015|Close|14.9400|10/27/2015|High|17.9500||||Up|87|123
Evening Doji Star|RPV|||6/9/2016|Close|52.4300|||||||||
Evening Doji Star|SCVL|RETAIL-SHOE STORES||9/4/2014|Close|19.8500|12/3/2014|High|24.5399||||Up|64|90
Evening Doji Star|SLX|||4/21/2016|Close|29.5700|11/9/2016|High|37.0400||||Up|144|202
Evening Doji Star|SLYG|||3/25/2015|Close|186.6899||||8/24/2015|Low|125.5000|Down|108|152
Evening Doji Star|SMDD|||9/30/2015|Close|38.4400|1/15/2016|High|47.5405|11/2/2015|Low|30.7390|Down|23|33
Evening Doji Star|TSN|POULTRY SLAUGHTERING AND PROCESSING||10/26/2015|Close|45.1000|12/16/2015|High|54.4200||||Up|37|51
Evening Doji Star|VRNS|SERVICES-PREPACKAGED SOFTWARE||2/18/2015|Close|30.4000||||4/1/2015|Low|23.8600|Down|30|42
