Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|DLR|REAL ESTATE INVESTMENT TRUSTS||10/27/2015|Close|72.8900|3/17/2016|High|88.7100||||Up|102|142
Evening Doji Star|DMO|||10/19/2016|Close|23.7760|||||||||
Evening Doji Star|DOL|||4/17/2015|Close|50.0800||||1/13/2016|Low|39.9800|Down|193|271
Evening Doji Star|DSL|||9/9/2016|Close|18.9900|||||||||
Evening Doji Star|EEMA|||11/3/2014|Close|58.9200||||8/24/2015|Low|44.0400|Down|210|294
Evening Doji Star|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/28/2016|Close|29.6500|11/21/2016|High|35.6500||||Up|82|116
Evening Doji Star|ELD|||4/21/2016|Close|37.3500|||||||||
Evening Doji Star|EZM|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/4/2014|Close|90.8600||||8/24/2015|Low|64.3500|Down|209|293
Evening Doji Star|FARM|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||9/9/2014|Close|24.6400|10/29/2014|High|29.5700||||Up|36|50
Evening Doji Star|FAS|||12/1/2014|Close|29.9450|11/14/2016|High|35.9400|8/25/2015|Low|23.9000|Down|191|267
Evening Doji Star|FDS|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||3/10/2016|Close|151.4400|9/2/2016|High|182.0600||||Up|126|176
Evening Doji Star|FWRD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||4/21/2016|Close|45.7000|||||||||
Evening Doji Star|GLU|||12/31/2015|Close|16.6200|||||||||
Evening Doji Star|GNR|||4/17/2015|Close|44.9800||||8/21/2015|Low|35.8500|Down|90|126
Evening Doji Star|IFN|||7/8/2015|Close|26.4200||||8/24/2015|Low|20.0000|Down|33|47
Evening Doji Star|IFN|||10/8/2015|Close|25.2300||||1/20/2016|Low|19.5036|Down|74|104
Evening Doji Star|IJJ|||11/4/2014|Close|124.7900|12/8/2016|High|150.2600|8/24/2015|Low|85.0900|Down|209|293
Evening Doji Star|ILF|||8/22/2014|Close|40.6900||||12/9/2014|Low|32.5518|Down|77|109
Evening Doji Star|IWF|||12/1/2014|Close|95.9700|||||||||
Evening Doji Star|JBSS|SUGAR & CONFECTIONERY PRODUCTS||12/31/2014|Close|45.5000|6/19/2015|High|55.6799|1/26/2015|Low|36.2800|Down|18|26
Evening Doji Star|KEX|WATER TRANSPORTATION||8/26/2014|Close|120.3200||||10/15/2014|Low|95.0300|Down|36|50
Evening Doji Star|KMT|MACHINE TOOLS, METAL CUTTING TYPES||3/18/2016|Close|22.1900|8/4/2016|High|26.8100||||Up|99|139
Evening Doji Star|LEG|HOUSEHOLD FURNITURE||12/1/2014|Close|41.6900|7/10/2015|High|50.1800||||Up|159|221
Evening Doji Star|MCI|||5/16/2016|Close|17.6600|||||||||
Evening Doji Star|MEI|ELECTRONIC CONNECTORS||11/29/2016|Close|37.3000|||||||||
Evening Doji Star|MZZ|||12/17/2014|Close|43.8200|1/20/2016|High|53.1500|4/19/2016|Low|34.4703|Up|285|399
Evening Doji Star|NCI|||6/26/2015|Close|14.9400|10/27/2015|High|17.9500||||Up|87|123
Evening Doji Star|PLUS|WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE||6/27/2014|Close|58.1100|11/6/2014|High|73.0000||||Up|94|132
Evening Doji Star|QDEF|||11/30/2016|Close|38.3800|||||||||
Evening Doji Star|QQEW|||12/1/2014|Close|42.9100||||8/24/2015|Low|32.4000|Down|190|266
Evening Doji Star|RAIL|RAILROAD EQUIPMENT||2/19/2016|Close|18.0700||||4/5/2016|Low|14.1600|Down|32|46
Evening Doji Star|RGA|LIFE INSURANCE||2/11/2016|Close|82.2800|5/27/2016|High|98.8300||||Up|76|106
Evening Doji Star|RPV|||6/9/2016|Close|52.4300|||||||||
Evening Doji Star|SASR|NATIONAL COMMERCIAL BANKS||7/18/2016|Close|30.2600|11/22/2016|High|36.5700||||Up|91|127
Evening Doji Star|SCHX|||12/8/2014|Close|49.2700|||||||||
Evening Doji Star|SCVL|RETAIL-SHOE STORES||9/4/2014|Close|19.8500|12/3/2014|High|24.5399||||Up|64|90
Evening Doji Star|SKX|FOOTWEAR, (NO RUBBER)||3/25/2015|Close|23.4967|4/23/2015|High|29.1633||||Up|21|29
Evening Doji Star|SLX|||4/21/2016|Close|29.5700|11/9/2016|High|37.0400||||Up|144|202
Evening Doji Star|SLYG|||3/25/2015|Close|186.6899||||8/24/2015|Low|125.5000|Down|108|152
Evening Doji Star|SMDD|||9/30/2015|Close|38.4400|1/15/2016|High|47.5405|11/2/2015|Low|30.7390|Down|23|33
Evening Doji Star|SMP|MOTOR VEHICLE PARTS & ACCESSORIES||10/30/2014|Close|38.2100|9/6/2016|High|45.9000|7/30/2015|Low|30.3000|Down|195|273
Evening Doji Star|SNX|WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE||7/3/2014|Close|70.3700|6/3/2015|High|84.5600||||Up|239|335
Evening Doji Star|SPB|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||4/5/2016|Close|107.5800|7/29/2016|High|129.5500||||Up|83|115
Evening Doji Star|SPUU|||12/8/2014|Close|35.1625||||8/24/2015|Low|28.0000|Down|185|259
Evening Doji Star|STE|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/27/2015|Close|68.9200|||||||||
Evening Doji Star|TMUS|RADIOTELEPHONE COMMUNICATIONS||12/18/2015|Close|37.8900|7/22/2016|High|45.5550||||Up|155|217
Evening Doji Star|TSN|POULTRY SLAUGHTERING AND PROCESSING||10/26/2015|Close|45.1000|12/16/2015|High|54.4200||||Up|37|51
Evening Doji Star|VRNS|SERVICES-PREPACKAGED SOFTWARE||2/18/2015|Close|30.4000||||4/1/2015|Low|23.8600|Down|30|42
Evening Doji Star|VTR|REAL ESTATE INVESTMENT TRUSTS||10/23/2015|Close|55.1300|5/6/2016|High|66.2000||||Up|140|196
Evening Doji Star|W|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/15/2015|Close|33.1600|7/20/2015|High|40.4600||||Up|25|35
Evening Doji Star|XOP|||6/24/2014|Close|80.2400||||10/2/2014|Low|64.0700|Down|72|100
