Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|AER|||6/4/2015|Close|48.5000||||9/28/2015|Low|38.2100|Down|82|116
Evening Doji Star|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Evening Doji Star|BNDX|||11/30/2015|Close|53.2000|||||||||
Evening Doji Star|CAG|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|40.9300|||||||||
Evening Doji Star|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|9/24/2015|High|186.6300|5/26/2016|Low|122.8790|Up|50|70
Evening Doji Star|DEF|||7/6/2016|Close|39.2840|||||||||
Evening Doji Star|DOL|||4/17/2015|Close|50.0800||||1/13/2016|Low|39.9800|Down|193|271
Evening Doji Star|DSL|||9/9/2016|Close|18.9900|||||||||
Evening Doji Star|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/28/2016|Close|29.6500|11/21/2016|High|35.6500||||Up|82|116
Evening Doji Star|NCI|||6/26/2015|Close|14.9400|10/27/2015|High|17.9500||||Up|87|123
Evening Doji Star|RPV|||6/9/2016|Close|52.4300|||||||||
Evening Doji Star|SLX|||4/21/2016|Close|29.5700|11/9/2016|High|37.0400||||Up|144|202
Evening Doji Star|SLYG|||3/25/2015|Close|186.6899||||8/24/2015|Low|125.5000|Down|108|152
Evening Doji Star|SMDD|||9/30/2015|Close|38.4400|1/15/2016|High|47.5405|11/2/2015|Low|30.7390|Down|23|33
Evening Doji Star|TMUS|RADIOTELEPHONE COMMUNICATIONS||12/18/2015|Close|37.8900|7/22/2016|High|45.5550||||Up|155|217
Evening Doji Star|TSN|POULTRY SLAUGHTERING AND PROCESSING||10/26/2015|Close|45.1000|12/16/2015|High|54.4200||||Up|37|51
