Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Belthold|Entity|PEZ|11|0.8181818181818182|99
Bearish Belthold|Entity|PSCH|13|0.7692307692307693|93
Bearish Belthold|Industry|PHARMACEUTICAL PREPARATIONS|26|0.7307692307692307|25
Bearish Belthold|Industry|CRUDE PETROLEUM & NATURAL GAS|16|0.625|56
Bearish Belthold|Entity|IVOG|10|0.6|72
Bearish Belthold|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|12|0.5833333333333334|-68
Bearish Belthold|Entity|FDIS|12|0.5833333333333334|79
Bearish Belthold|Entity|QQQE|12|0.5833333333333334|83
Bearish Belthold|Industry|RETAIL-EATING PLACES|18|0.5555555555555556|62
Bearish Belthold|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|13|0.5384615384615384|58
Bearish Belthold|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|22|0.45454545454545453|68
Bearish Belthold|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|50|0.44|72
Bearish Belthold|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|32|0.4375|35
Bearish Belthold|Industry|CABLE & OTHER PAY TELEVISION SERVICES|14|0.42857142857142855|51
Bearish Belthold|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|12|0.4166666666666667|39
Bearish Belthold|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|12|0.4166666666666667|134
Bearish Belthold|Entity|XMPT|12|0.4166666666666667|180
Bearish Belthold|Industry|SERVICES-PREPACKAGED SOFTWARE|41|0.4146341463414634|55
Bearish Belthold|Industry|SERVICES-HELP SUPPLY SERVICES|10|0.4|30
Bearish Belthold|Entity|SLYG|10|0.4|72
Bearish Belthold|Entity|PSCU|10|0.4|75
Bearish Belthold|Entity|PRN|10|0.4|101
Bearish Belthold|Entity|VIOG|10|0.4|118
Bearish Belthold|Industry|ELECTRIC SERVICES|25|0.4|135
Bearish Belthold|Entity|USD|11|0.36363636363636365|27
Bearish Belthold|Entity|ARKW|11|0.36363636363636365|53
Bearish Belthold|Entity|CDC|14|0.35714285714285715|53
Bearish Belthold|Overall|All|4452|0.3528751123090746|71
Bearish Belthold|Industry|STATE COMMERCIAL BANKS|153|0.3333333333333333|56
Bearish Belthold|Industry|REAL ESTATE INVESTMENT TRUSTS|123|0.3170731707317073|84
Bearish Belthold|Industry|LIFE INSURANCE|13|0.3076923076923077|72
Bearish Belthold|Entity|USDU|13|0.3076923076923077|276
Bearish Belthold|Industry|LABORATORY ANALYTICAL INSTRUMENTS|10|0.3|41
Bearish Belthold|Entity|RDVY|10|0.3|69
Bearish Belthold|Entity|KBWP|17|0.29411764705882354|34
Bearish Belthold|Industry|SEMICONDUCTORS & RELATED DEVICES|24|0.2916666666666667|31
Bearish Belthold|Industry|FIRE, MARINE & CASUALTY INSURANCE|66|0.2878787878787879|84
Bearish Belthold|Entity|ROBO|14|0.2857142857142857|114
Bearish Belthold|Industry|SERVICES-BUSINESS SERVICES, NEC|32|0.28125|28
Bearish Belthold|Entity|CFO|19|0.2631578947368421|60
Bearish Belthold|Industry|INVESTMENT ADVICE|27|0.25925925925925924|56
Bearish Belthold|Industry|WATER SUPPLY|24|0.25|57
Bearish Belthold|Entity|PSCC|16|0.25|74
Bearish Belthold|Entity|SMLV|12|0.25|82
Bearish Belthold|Industry|NATURAL GAS DISTRIBUTION|13|0.23076923076923078|86
Bearish Belthold|Industry|NATIONAL COMMERCIAL BANKS|118|0.2288135593220339|89
Bearish Belthold|Industry|ELECTRIC & OTHER SERVICES COMBINED|23|0.21739130434782608|115
Bearish Belthold|Entity|XMLV|14|0.21428571428571427|82
Bearish Belthold|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|24|0.20833333333333334|97
Bearish Belthold|Entity|ONEQ|10|0.2|122
Bearish Belthold|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|11|0.18181818181818182|39
Bearish Belthold|Industry|CUTLERY, HANDTOOLS & GENERAL HARDWARE|11|0.18181818181818182|94
Bearish Belthold|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|17|0.17647058823529413|48
Bearish Belthold|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|14|0.14285714285714285|84
Bearish Belthold|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|15|0.13333333333333333|227
Bearish Belthold|Entity|MDYG|11|0.09090909090909091|6
