Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Belthold|Entity|PEZ|11|0.8181818181818182|99
Bearish Belthold|Industry|PHARMACEUTICAL PREPARATIONS|26|0.5384615384615384|40
Bearish Belthold|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|13|0.5384615384615384|182
Bearish Belthold|Entity|IVOG|10|0.5|72
Bearish Belthold|Entity|FDIS|12|0.5|79
Bearish Belthold|Entity|QQQE|12|0.5|85
Bearish Belthold|Entity|PSCH|13|0.46153846153846156|107
Bearish Belthold|Industry|RETAIL-EATING PLACES|18|0.4444444444444444|115
Bearish Belthold|Industry|CABLE & OTHER PAY TELEVISION SERVICES|14|0.42857142857142855|117
Bearish Belthold|Entity|SLYG|10|0.4|98
Bearish Belthold|Entity|PRN|10|0.4|102
Bearish Belthold|Industry|CRUDE PETROLEUM & NATURAL GAS|16|0.375|123
Bearish Belthold|Entity|ARKW|11|0.36363636363636365|101
Bearish Belthold|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|22|0.36363636363636365|134
Bearish Belthold|Industry|SEMICONDUCTORS & RELATED DEVICES|24|0.3333333333333333|72
Bearish Belthold|Entity|RDVY|10|0.3|69
Bearish Belthold|Industry|SERVICES-HELP SUPPLY SERVICES|10|0.3|198
Bearish Belthold|Entity|ROBO|14|0.2857142857142857|124
Bearish Belthold|Industry|SERVICES-PREPACKAGED SOFTWARE|41|0.2682926829268293|107
Bearish Belthold|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|12|0.25|220
Bearish Belthold|Entity|KBWP|17|0.23529411764705882|32
Bearish Belthold|Industry|INVESTMENT ADVICE|27|0.2222222222222222|131
Bearish Belthold|Industry|LABORATORY ANALYTICAL INSTRUMENTS|10|0.2|88
Bearish Belthold|Entity|ONEQ|10|0.2|122
Bearish Belthold|Overall|All|4452|0.19092542677448338|113
Bearish Belthold|Entity|PSCC|16|0.1875|68
Bearish Belthold|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|32|0.1875|83
Bearish Belthold|Entity|USD|11|0.18181818181818182|103
Bearish Belthold|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|17|0.17647058823529413|127
Bearish Belthold|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|12|0.16666666666666666|-307
Bearish Belthold|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|12|0.16666666666666666|62
Bearish Belthold|Industry|LIFE INSURANCE|13|0.15384615384615385|150
Bearish Belthold|Entity|XMLV|14|0.14285714285714285|98
Bearish Belthold|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|14|0.14285714285714285|166
Bearish Belthold|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|50|0.14|239
Bearish Belthold|Industry|STATE COMMERCIAL BANKS|153|0.13071895424836602|136
Bearish Belthold|Industry|SERVICES-BUSINESS SERVICES, NEC|32|0.125|82
Bearish Belthold|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|24|0.125|201
Bearish Belthold|Industry|REAL ESTATE INVESTMENT TRUSTS|123|0.0975609756097561|108
Bearish Belthold|Entity|MDYG|11|0.09090909090909091|6
Bearish Belthold|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|11|0.09090909090909091|34
Bearish Belthold|Entity|SMLV|12|0.08333333333333333|144
Bearish Belthold|Industry|ELECTRIC SERVICES|25|0.08|239
Bearish Belthold|Industry|NATIONAL COMMERCIAL BANKS|118|0.07627118644067797|134
Bearish Belthold|Industry|FIRE, MARINE & CASUALTY INSURANCE|66|0.07575757575757576|192
Bearish Belthold|Industry|WATER SUPPLY|24|0.041666666666666664|186
Bearish Belthold|Industry|CUTLERY, HANDTOOLS & GENERAL HARDWARE|11|0|0
Bearish Belthold|Industry|ELECTRIC & OTHER SERVICES COMBINED|23|0|0
Bearish Belthold|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|15|0|0
Bearish Belthold|Industry|NATURAL GAS DISTRIBUTION|13|0|0
Bearish Belthold|Entity|CFO|19|0|0
Bearish Belthold|Entity|PSCU|10|0|0
Bearish Belthold|Entity|CDC|14|0|0
Bearish Belthold|Entity|XMPT|12|0|0
Bearish Belthold|Entity|USDU|13|0|0
Bearish Belthold|Entity|VIOG|10|0|0
