Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Belthold|A|LABORATORY ANALYTICAL INSTRUMENTS||9/15/2014|Close|41.4306|5/25/2016|High|45.6100|10/14/2014|Low|37.0315|Down|21|29
Bearish Belthold|A|LABORATORY ANALYTICAL INSTRUMENTS||4/13/2015|Close|43.0400|7/27/2016|High|47.4600|6/30/2015|Low|38.4800|Down|56|78
Bearish Belthold|A|LABORATORY ANALYTICAL INSTRUMENTS||7/15/2016|Close|46.6700|||||||||
Bearish Belthold|AA|PRIMARY PRODUCTION OF ALUMINUM||6/19/2014|Close|43.3800|7/10/2014|High|47.9100|3/17/2015|Low|39.0300|Up|15|21
Bearish Belthold|AA|PRIMARY PRODUCTION OF ALUMINUM||7/23/2014|Close|51.1500||||10/2/2014|Low|44.6700|Down|51|71
Bearish Belthold|AA|PRIMARY PRODUCTION OF ALUMINUM||11/19/2014|Close|50.0700||||12/12/2014|Low|44.5500|Down|17|23
Bearish Belthold|AA|PRIMARY PRODUCTION OF ALUMINUM||2/6/2015|Close|49.7100||||2/25/2015|Low|44.5500|Down|13|19
Bearish Belthold|AADR|||8/29/2014|Close|38.7100||||10/15/2014|Low|34.2110|Down|33|47
Bearish Belthold|AADR|||10/29/2014|Close|37.3700|8/11/2016|High|41.2000||||Up|466|652
Bearish Belthold|AADR|||2/17/2015|Close|38.2900|10/24/2016|High|42.3000|8/24/2015|Low|34.0001|Down|134|188
Bearish Belthold|AADR|||3/23/2015|Close|39.4100||||8/24/2015|Low|34.0001|Down|110|154
Bearish Belthold|AADR|||11/5/2015|Close|38.9150||||1/14/2016|Low|34.9200|Down|50|70
Bearish Belthold|AADR|||11/24/2015|Close|39.2100||||1/13/2016|Low|35.1226|Down|36|50
Bearish Belthold|AADR|||3/14/2016|Close|37.6100|10/19/2016|High|41.6686||||Up|157|219
Bearish Belthold|AADR|||4/7/2016|Close|38.2900|10/24/2016|High|42.3000||||Up|142|200
Bearish Belthold|AADR|||10/24/2016|Close|41.9200|||||||||
Bearish Belthold|AAL|AIR TRANSPORTATION, SCHEDULED||4/27/2015|Close|51.8700||||5/6/2015|Low|46.1500|Down|7|9
Bearish Belthold|AAL|AIR TRANSPORTATION, SCHEDULED||3/4/2016|Close|41.6300|11/17/2016|High|45.8500|4/22/2016|Low|37.0100|Down|35|49
Bearish Belthold|AAL|AIR TRANSPORTATION, SCHEDULED||10/11/2016|Close|38.2000|11/9/2016|High|42.7500||||Up|21|29
Bearish Belthold|AAMC|REAL ESTATE||3/13/2015|Close|236.4300|4/7/2015|High|265.0360|3/17/2015|Low|210.0700|Down|2|4
Bearish Belthold|AAMC|REAL ESTATE||10/13/2015|Close|31.6000|11/3/2015|High|36.8800|10/14/2015|Low|28.0000|Down|1|1
Bearish Belthold|AAN|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||11/21/2014|Close|28.1500|12/29/2014|High|31.2300|10/30/2015|Low|23.7400|Up|26|38
