Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Belthold|Entity|EFAD|11|1|97
Bearish Belthold|Entity|REET|12|0.9166666666666666|107
Bearish Belthold|Entity|PSCD|13|0.7692307692307693|112
Bearish Belthold|Entity|IUSG|12|0.75|162
Bearish Belthold|Entity|SMIN|11|0.7272727272727273|40
Bearish Belthold|Industry|PUMPS & PUMPING EQUIPMENT|11|0.7272727272727273|46
Bearish Belthold|Industry|NATURAL GAS TRANSMISSION|11|0.7272727272727273|53
Bearish Belthold|Entity|ARKG|11|0.7272727272727273|85
Bearish Belthold|Entity|URTH|11|0.7272727272727273|211
Bearish Belthold|Entity|DEF|11|0.7272727272727273|274
Bearish Belthold|Entity|IWX|14|0.7142857142857143|160
Bearish Belthold|Industry|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL|10|0.7|33
Bearish Belthold|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|10|0.7|38
Bearish Belthold|Entity|XSD|10|0.7|67
Bearish Belthold|Entity|IYF|10|0.7|86
Bearish Belthold|Entity|VOOV|10|0.7|236
Bearish Belthold|Entity|AOM|10|0.7|239
Bearish Belthold|Entity|GAL|16|0.6875|340
Bearish Belthold|Entity|IVOG|15|0.6666666666666666|95
Bearish Belthold|Entity|MLPX|12|0.6666666666666666|99
Bearish Belthold|Entity|PEZ|18|0.6666666666666666|100
Bearish Belthold|Entity|QQEW|12|0.6666666666666666|141
Bearish Belthold|Industry|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC|11|0.6363636363636364|27
Bearish Belthold|Entity|ENFR|11|0.6363636363636364|45
Bearish Belthold|Industry|CONSTRUCTION MACHINERY & EQUIP|11|0.6363636363636364|57
Bearish Belthold|Entity|QTEC|11|0.6363636363636364|106
Bearish Belthold|Entity|RFV|11|0.6363636363636364|149
Bearish Belthold|Entity|FNCL|11|0.6363636363636364|178
Bearish Belthold|Entity|PSCH|16|0.625|93
Bearish Belthold|Entity|DSI|13|0.6153846153846154|220
Bearish Belthold|Industry|PETROLEUM REFINING|10|0.6|37
Bearish Belthold|Entity|FTC|10|0.6|88
Bearish Belthold|Industry|RETAIL-VARIETY STORES|10|0.6|91
Bearish Belthold|Entity|IPO|10|0.6|96
Bearish Belthold|Entity|FPA|10|0.6|97
Bearish Belthold|Entity|IYLD|10|0.6|218
Bearish Belthold|Industry|PHARMACEUTICAL PREPARATIONS|78|0.5897435897435898|28
Bearish Belthold|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|17|0.5882352941176471|-118
Bearish Belthold|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|17|0.5882352941176471|46
Bearish Belthold|Entity|ROM|12|0.5833333333333334|51
Bearish Belthold|Entity|SKYY|14|0.5714285714285714|83
Bearish Belthold|Entity|QYLD|18|0.5555555555555556|96
Bearish Belthold|Entity|QQQE|18|0.5555555555555556|138
Bearish Belthold|Entity|VIOV|18|0.5555555555555556|157
Bearish Belthold|Entity|QABA|11|0.5454545454545454|49
Bearish Belthold|Entity|DAX|11|0.5454545454545454|155
Bearish Belthold|Entity|DGRW|13|0.5384615384615384|196
Bearish Belthold|Entity|SPYV|13|0.5384615384615384|202
Bearish Belthold|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|15|0.5333333333333333|61
Bearish Belthold|Entity|KNOW|17|0.5294117647058824|177
Bearish Belthold|Entity|FSTA|17|0.5294117647058824|229
Bearish Belthold|Entity|PSI|19|0.5263157894736842|77
Bearish Belthold|Industry|CRUDE PETROLEUM & NATURAL GAS|27|0.5185185185185185|53
Bearish Belthold|Industry|HOUSEHOLD FURNITURE|12|0.5|-178
Bearish Belthold|Entity|RETL|16|0.5|34
Bearish Belthold|Industry|SERVICES-ENGINEERING SERVICES|10|0.5|41
Bearish Belthold|Entity|PTH|12|0.5|51
