Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Belthold|AEIS|ELECTRONIC COMPONENTS, NEC||9/28/2016|Close|46.7700|11/29/2016|High|56.4730||||Up|44|62
Bearish Belthold|AEO|RETAIL-FAMILY CLOTHING STORES||1/8/2015|Close|13.9400|3/6/2015|High|16.7450||||Up|41|57
Bearish Belthold|AEP|ELECTRIC SERVICES||12/30/2014|Close|61.7200|||||||||
Bearish Belthold|AER|||8/15/2014|Close|47.0500||||10/10/2014|Low|37.2500|Down|40|56
Bearish Belthold|AER|||8/11/2015|Close|47.3900||||9/29/2015|Low|37.4700|Down|35|49
Bearish Belthold|AEZS|||2/19/2015|Close|64.4500|3/3/2015|High|79.5000|3/6/2015|Low|49.1500|Up|8|12
Bearish Belthold|AFG|FIRE, MARINE & CASUALTY INSURANCE||12/3/2015|Close|73.5700|||||||||
Bearish Belthold|AFG|FIRE, MARINE & CASUALTY INSURANCE||7/1/2016|Close|73.3600|||||||||
Bearish Belthold|AFGE|FIRE, MARINE & CASUALTY INSURANCE||1/5/2015|Close|25.0900|||||||||
Bearish Belthold|AFK|||4/7/2015|Close|25.9000||||8/19/2015|Low|20.5800|Down|96|134
Bearish Belthold|AFT|||2/17/2015|Close|16.9140|||||||||
Bearish Belthold|AFT|||3/17/2015|Close|17.4000||||2/12/2016|Low|13.8600|Down|238|332
Bearish Belthold|AFT|||7/9/2015|Close|18.1300||||1/14/2016|Low|14.4700|Down|135|189
Bearish Belthold|AFT|||8/30/2016|Close|16.4400|||||||||
Bearish Belthold|AGCO|FARM MACHINERY & EQUIPMENT||2/10/2015|Close|48.4700|12/5/2016|High|58.3600||||Up|474|664
Bearish Belthold|AGCO|FARM MACHINERY & EQUIPMENT||6/8/2016|Close|54.8900|||||||||
Bearish Belthold|AGCO|FARM MACHINERY & EQUIPMENT||11/28/2016|Close|56.2900|||||||||
Bearish Belthold|AGG|||10/9/2014|Close|109.9100|||||||||
Bearish Belthold|AGG|||1/27/2015|Close|111.6000|||||||||
Bearish Belthold|AGG|||3/25/2015|Close|111.4300|||||||||
Bearish Belthold|AGG|||4/6/2015|Close|111.5000|||||||||
Bearish Belthold|AGG|||6/9/2016|Close|111.3700|||||||||
Bearish Belthold|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||3/30/2016|Close|38.1300|11/9/2016|High|48.7000||||Up|160|224
Bearish Belthold|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||11/21/2016|Close|52.1300|||||||||
Bearish Belthold|AGNC|REAL ESTATE INVESTMENT TRUSTS||6/29/2016|Close|19.4500|||||||||
Bearish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||8/14/2014|Close|26.3300|||||||||
Bearish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||11/21/2014|Close|25.9700|||||||||
Bearish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/1/2014|Close|26.1256|||||||||
Bearish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|25.7916|||||||||
Bearish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||5/26/2016|Close|25.9500|||||||||
Bearish Belthold|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||9/18/2015|Close|33.3300|4/20/2016|High|40.6150|12/14/2015|Low|26.6400|Down|61|87
Bearish Belthold|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||5/2/2016|Close|41.9400|7/1/2016|High|53.2600|11/23/2016|Low|33.4800|Up|44|60
Bearish Belthold|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||11/3/2014|Close|33.8200|7/2/2015|High|40.6300||||Up|173|241
Bearish Belthold|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||8/14/2015|Close|40.5200|8/23/2016|High|48.6490|12/11/2015|Low|29.7600|Down|85|119
Bearish Belthold|AGZ|||11/28/2014|Close|113.4000|||||||||
Bearish Belthold|AGZ|||12/22/2014|Close|113.2500|||||||||
Bearish Belthold|AGZ|||2/17/2015|Close|113.7700|||||||||
Bearish Belthold|AGZ|||8/24/2015|Close|113.7650|||||||||
Bearish Belthold|AGZ|||9/29/2015|Close|113.9200|||||||||
Bearish Belthold|AGZ|||10/21/2015|Close|114.1800|||||||||
Bearish Belthold|AGZ|||3/9/2016|Close|114.0701|||||||||
Bearish Belthold|AGZ|||5/6/2016|Close|114.8101|||||||||
Bearish Belthold|AGZ|||5/17/2016|Close|114.8800|||||||||
Bearish Belthold|AGZ|||6/28/2016|Close|115.7800|||||||||
Bearish Belthold|AGZ|||7/12/2016|Close|115.4900|||||||||
Bearish Belthold|AGZD|||5/23/2016|Close|47.6900|||||||||
Bearish Belthold|AGZD|||11/18/2016|Close|47.9300|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||9/2/2014|Close|25.7401|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/23/2015|Close|25.7400|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/25/2015|Close|25.9400|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/16/2015|Close|25.9500|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||11/13/2015|Close|25.4700|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||2/5/2016|Close|25.9000|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/1/2016|Close|28.4000|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/14/2016|Close|28.9031|||||||||
Bearish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/18/2016|Close|29.0300|||||||||
Bearish Belthold|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/28/2014|Close|25.6700||||1/19/2016|Low|19.0300|Down|297|417
Bearish Belthold|AHTpD|REAL ESTATE INVESTMENT TRUSTS||12/2/2015|Close|25.3810||||1/19/2016|Low|19.0300|Down|34|48
Bearish Belthold|AHTpD|REAL ESTATE INVESTMENT TRUSTS||9/23/2016|Close|25.7200|||||||||
Bearish Belthold|AI|SERVICES-PREPACKAGED SOFTWARE||1/28/2015|Close|26.6600||||4/28/2015|Low|21.0000|Down|64|90
Bearish Belthold|AIA|||7/25/2014|Close|49.8414||||8/24/2015|Low|38.0100|Down|281|395
Bearish Belthold|AIA|||1/12/2015|Close|47.3400||||1/15/2016|Low|36.9500|Down|264|368
Bearish Belthold|AIA|||2/26/2015|Close|49.5600||||8/24/2015|Low|38.0100|Down|127|179
Bearish Belthold|AIA|||10/9/2015|Close|45.3500|||||||||
Bearish Belthold|AIB|BLANK CHECKS||11/20/2015|Close|25.7500|||||||||
Bearish Belthold|AIB|BLANK CHECKS||2/3/2016|Close|25.2100|||||||||
Bearish Belthold|AIF|||4/29/2016|Close|14.2200|||||||||
Bearish Belthold|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Belthold|AIF|||7/11/2016|Close|14.5100|||||||||
Bearish Belthold|AIG|FIRE, MARINE & CASUALTY INSURANCE||11/21/2014|Close|54.5900|12/8/2016|High|66.1000||||Up|534|748
Bearish Belthold|AIG|FIRE, MARINE & CASUALTY INSURANCE||4/15/2016|Close|54.9500|12/8/2016|High|66.1000||||Up|169|237
Bearish Belthold|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||11/3/2014|Close|37.1000|11/11/2016|High|45.0000|9/10/2015|Low|29.2200|Down|223|311
Bearish Belthold|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||2/3/2015|Close|150.0000||||3/6/2015|Low|109.9500|Down|23|31
Bearish Belthold|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||6/9/2016|Close|57.8800||||7/6/2016|Low|45.5300|Down|19|27
Bearish Belthold|AIQ|||10/31/2014|Close|24.1300||||12/16/2014|Low|18.9200|Down|32|46
Bearish Belthold|AIQ|||5/16/2016|Close|7.4900|10/26/2016|High|9.0999|6/24/2016|Low|5.8900|Down|29|39
Bearish Belthold|AIQ|||9/1/2016|Close|6.2400|10/11/2016|High|7.7700||||Up|28|40
Bearish Belthold|AIQ|||10/27/2016|Close|8.9500||||11/4/2016|Low|6.5511|Down|6|8
Bearish Belthold|AIR|AIRCRAFT & PARTS||11/23/2016|Close|37.9600||||8/5/2014|Low|26.3160|Down|-601|-841
Bearish Belthold|AIR|AIRCRAFT & PARTS||11/30/2016|Close|36.8900||||3/30/2016|Low|22.9600|Down|-175|-245
Bearish Belthold|AIRR|||8/19/2014|Close|19.1000|11/23/2016|High|23.2350|8/24/2015|Low|14.9500|Down|264|370
Bearish Belthold|AIRR|||9/3/2014|Close|19.4300|11/25/2016|High|23.3700|8/24/2015|Low|14.9500|Down|253|355
Bearish Belthold|AIRR|||10/29/2014|Close|18.7800|11/14/2016|High|22.7100|8/24/2015|Low|14.9500|Down|213|299
Bearish Belthold|AIRR|||11/10/2014|Close|19.1200|11/23/2016|High|23.2350|8/24/2015|Low|14.9500|Down|205|287
Bearish Belthold|AIRR|||3/3/2015|Close|18.4100|11/11/2016|High|22.3400|1/13/2016|Low|14.6201|Down|226|316
Bearish Belthold|AIRR|||6/24/2015|Close|18.6499|11/14/2016|High|22.7100|1/13/2016|Low|14.6201|Down|145|203
Bearish Belthold|AIRR|||10/12/2015|Close|16.8000|9/6/2016|High|20.3680||||Up|236|330
Bearish Belthold|AIRR|||3/18/2016|Close|17.3785|11/10/2016|High|21.6000||||Up|169|237
Bearish Belthold|AIRR|||3/31/2016|Close|17.5701|11/10/2016|High|21.6000||||Up|160|224
Bearish Belthold|AIRR|||5/26/2016|Close|18.0614|11/11/2016|High|22.3400||||Up|121|169
Bearish Belthold|AIRR|||7/19/2016|Close|19.2001|11/23/2016|High|23.2350||||Up|91|127
Bearish Belthold|AIRR|||8/9/2016|Close|19.5600|12/6/2016|High|23.5000||||Up|85|119
Bearish Belthold|AIRR|||11/16/2016|Close|22.4900|||||||||
Bearish Belthold|AIRR|||11/28/2016|Close|22.9500|||||||||
Bearish Belthold|AIRT|AIR COURIER SERVICES||11/19/2014|Close|16.3300|12/5/2014|High|20.5800||||Up|12|16
Bearish Belthold|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||8/27/2014|Close|49.1900|11/22/2016|High|59.2750|7/6/2015|Low|39.1700|Down|223|313
Bearish Belthold|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||4/25/2016|Close|44.9800|11/10/2016|High|54.5500||||Up|143|199
Bearish Belthold|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/14/2016|Close|46.2900|11/14/2016|High|56.6000||||Up|87|123
Bearish Belthold|AIV|REAL ESTATE INVESTMENT TRUSTS||1/20/2015|Close|39.6600|9/26/2016|High|47.8200||||Up|439|615
Bearish Belthold|AIV|REAL ESTATE INVESTMENT TRUSTS||5/11/2016|Close|42.4200|||||||||
Bearish Belthold|AIV|REAL ESTATE INVESTMENT TRUSTS||11/7/2016|Close|44.2000|||||||||
Bearish Belthold|AIZ|INSURANCE CARRIERS, NEC||10/30/2015|Close|81.5300||||2/10/2016|Low|64.3650|Down|73|103
Bearish Belthold|AKAM|SERVICES-BUSINESS SERVICES, NEC||2/18/2016|Close|53.2800|10/26/2016|High|68.4700||||Up|179|251
Bearish Belthold|AKO.A|||9/25/2015|Close|17.8000|9/13/2016|High|21.9800|1/20/2016|Low|14.2046|Down|83|117
Bearish Belthold|AKO.A|||7/12/2016|Close|19.7300|||||||||
Bearish Belthold|AKO.B|||2/20/2015|Close|17.3100|5/13/2015|High|21.1700||||Up|58|82
Bearish Belthold|AKO.B|||5/6/2015|Close|19.5500|9/24/2015|High|23.7400|1/11/2016|Low|15.6300|Up|101|141
Bearish Belthold|AKO.B|||6/26/2015|Close|19.3200|9/23/2015|High|23.3200|1/13/2016|Low|15.4000|Up|63|89
Bearish Belthold|AKO.B|||9/1/2015|Close|19.7200|9/24/2015|High|23.7400|1/11/2016|Low|15.6300|Up|17|23
Bearish Belthold|AKO.B|||3/8/2016|Close|18.4200|7/8/2016|High|23.7400||||Up|88|122
Bearish Belthold|AKO.B|||3/21/2016|Close|19.2000|7/8/2016|High|23.7400||||Up|79|109
Bearish Belthold|AKO.B|||7/1/2016|Close|21.0900|||||||||
Bearish Belthold|AKR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|34.5300|||||||||
Bearish Belthold|AKR|REAL ESTATE INVESTMENT TRUSTS||5/10/2016|Close|35.6500|||||||||
Bearish Belthold|AKR|REAL ESTATE INVESTMENT TRUSTS||7/27/2016|Close|36.7100|||||||||
Bearish Belthold|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||9/3/2014|Close|37.9700||||8/24/2015|Low|28.1201|Down|253|355
Bearish Belthold|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||11/9/2015|Close|33.4300||||1/13/2016|Low|26.0700|Down|47|65
Bearish Belthold|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||12/1/2016|Close|85.6500|||||||||
Bearish Belthold|ALCO|||7/21/2015|Close|47.3500||||8/7/2015|Low|37.1600|Down|13|17
Bearish Belthold|ALCO|||10/26/2015|Close|44.0000||||1/8/2016|Low|35.0240|Down|54|74
Bearish Belthold|ALCO|||11/14/2016|Close|27.5000|||||||||
Bearish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||11/3/2014|Close|52.1700|6/28/2016|High|62.8600||||Up|431|603
Bearish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||8/4/2015|Close|48.8000|6/3/2016|High|59.3000||||Up|218|304
Bearish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||8/10/2015|Close|50.6900|6/9/2016|High|61.1100||||Up|218|304
Bearish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||2/4/2016|Close|53.5400|6/30/2016|High|64.6900||||Up|105|147
Bearish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||9/23/2016|Close|62.2200|||||||||
Bearish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||9/3/2014|Close|40.7300||||8/7/2015|Low|32.1500|Down|242|338
Bearish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||3/14/2016|Close|35.8800|11/11/2016|High|43.2600||||Up|174|242
Bearish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||3/21/2016|Close|36.3500|11/17/2016|High|43.9800||||Up|173|241
Bearish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|43.5700|||||||||
Bearish Belthold|ALG|FARM MACHINERY & EQUIPMENT||10/31/2014|Close|42.8400|11/6/2014|High|52.1300||||Up|4|6
Bearish Belthold|ALG|FARM MACHINERY & EQUIPMENT||3/6/2015|Close|56.8100|11/9/2016|High|70.3900|9/18/2015|Low|44.4750|Down|140|196
