Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Four White Predecessors,Industry,Electrical Equipment & Parts,12,0.75,35
Bearish Engulfing With Four White Predecessors,Industry,Medical Devices,23,0.6086956521739131,41
Bearish Engulfing With Four White Predecessors,Industry,Specialty Chemicals,15,0.6,44
Bearish Engulfing With Four White Predecessors,Industry,Consulting Services,12,0.5833333333333334,49
Bearish Engulfing With Four White Predecessors,Industry,REIT - Residential,18,0.5555555555555556,92
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Midstream,11,0.5454545454545454,50
Bearish Engulfing With Four White Predecessors,Industry,Credit Services,11,0.5454545454545454,103
Bearish Engulfing With Four White Predecessors,Industry,REIT - Office,13,0.5384615384615384,91
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas E&P,17,0.5294117647058824,32
Bearish Engulfing With Four White Predecessors,Industry,Biotechnology,31,0.5161290322580645,11
Bearish Engulfing With Four White Predecessors,Sector,Energy,59,0.5084745762711864,35
Bearish Engulfing With Four White Predecessors,Industry,Electronic Components,12,0.5,29
Bearish Engulfing With Four White Predecessors,Industry,Building Products & Equipment,10,0.5,44
Bearish Engulfing With Four White Predecessors,Industry,Banks - Diversified,12,0.5,66
Bearish Engulfing With Four White Predecessors,Industry,Software - Infrastructure,21,0.47619047619047616,41
Bearish Engulfing With Four White Predecessors,Sector,Consumer Cyclical,108,0.4722222222222222,43
Bearish Engulfing With Four White Predecessors,Industry,Asset Management,32,0.46875,65
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Specialty,13,0.46153846153846156,31
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Property & Casualty,13,0.46153846153846156,62
Bearish Engulfing With Four White Predecessors,Sector,Consumer Defensive,57,0.45614035087719296,59
Bearish Engulfing With Four White Predecessors,Sector,Basic Materials,33,0.45454545454545453,48
Bearish Engulfing With Four White Predecessors,Sector,Real Estate,99,0.4444444444444444,72
Bearish Engulfing With Four White Predecessors,Industry,Software - Application,28,0.42857142857142855,30
Bearish Engulfing With Four White Predecessors,Sector,Financial Services,234,0.42735042735042733,75
Bearish Engulfing With Four White Predecessors,Sector,Healthcare,141,0.425531914893617,34
Bearish Engulfing With Four White Predecessors,Industry,Telecom Services,12,0.4166666666666667,35
Bearish Engulfing With Four White Predecessors,Sector,Communication Services,29,0.41379310344827586,59
Bearish Engulfing With Four White Predecessors,Overall,All,3612,0.4127906976744186,91
Bearish Engulfing With Four White Predecessors,Industry,Banks - Regional,120,0.4,78
Bearish Engulfing With Four White Predecessors,Sector,Technology,125,0.392,32
Bearish Engulfing With Four White Predecessors,Industry,Medical Instruments & Supplies,18,0.3888888888888889,73
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Equipment & Services,13,0.38461538461538464,30
Bearish Engulfing With Four White Predecessors,Industry,Auto Parts,13,0.38461538461538464,74
Bearish Engulfing With Four White Predecessors,Sector,Industrials,177,0.3672316384180791,37
Bearish Engulfing With Four White Predecessors,Industry,Semiconductors,11,0.36363636363636365,10
Bearish Engulfing With Four White Predecessors,Industry,Engineering & Construction,11,0.36363636363636365,27
Bearish Engulfing With Four White Predecessors,Industry,Specialty Retail,11,0.36363636363636365,74
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Diversified,11,0.36363636363636365,160
Bearish Engulfing With Four White Predecessors,Industry,Real Estate Services,14,0.35714285714285715,42
Bearish Engulfing With Four White Predecessors,Industry,Diagnostics & Research,17,0.35294117647058826,23
Bearish Engulfing With Four White Predecessors,Sector,Utilities,46,0.34782608695652173,70
Bearish Engulfing With Four White Predecessors,Industry,Utilities - Regulated Electric,23,0.34782608695652173,82
Bearish Engulfing With Four White Predecessors,Industry,Specialty Industrial Machinery,18,0.3333333333333333,29
Bearish Engulfing With Four White Predecessors,Industry,Aerospace & Defense,27,0.3333333333333333,44
Bearish Engulfing With Four White Predecessors,Industry,Medical Care Facilities,15,0.3333333333333333,60
Bearish Engulfing With Four White Predecessors,Industry,Drug Manufacturers - Specialty & Generic,16,0.3125,33
Bearish Engulfing With Four White Predecessors,Industry,REIT - Retail,16,0.3125,66
Bearish Engulfing With Four White Predecessors,Industry,Information Technology Services,26,0.2692307692307692,34
Bearish Engulfing With Four White Predecessors,Industry,Apparel Retail,12,0.25,14
Bearish Engulfing With Four White Predecessors,Industry,Specialty Business Services,12,0.25,28
Bearish Engulfing With Four White Predecessors,Industry,REIT - Specialty,12,0.25,60
Bearish Engulfing With Four White Predecessors,Industry,Rental & Leasing Services,11,0.09090909090909091,28
