Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Four White Predecessors|AAPL.US|Consumer Electronics|Technology|12/11/2007|Close|6.7336|10/21/2009|High|7.4539|1/9/2008|Low|6.0107|Down|21|29
Bearish Engulfing With Four White Predecessors|AAP.US|Specialty Retail|Consumer Cyclical|8/23/2010|Close|54.7500|10/13/2010|High|60.6000|10/23/2023|Low|48.2300|Up|37|51
Bearish Engulfing With Four White Predecessors|AAT.US|REIT - Diversified|Real Estate|10/15/2021|Close|39.5000||||11/26/2021|Low|35.2100|Down|30|42
Bearish Engulfing With Four White Predecessors|ABCB.US|Banks - Regional|Financial Services|3/19/2008|Close|14.9219|5/17/2013|High|16.4500|5/20/2008|Low|13.0348|Down|44|62
Bearish Engulfing With Four White Predecessors|ABEQ.US|||1/13/2022|Close|28.9230||||9/21/2022|Low|25.9200|Down|179|251
Bearish Engulfing With Four White Predecessors|AB.US|Asset Management|Financial Services|10/22/1992|Close|8.2500|12/7/1992|High|9.2812||||Up|32|46
Bearish Engulfing With Four White Predecessors|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/22/2016|Close|118.6080|10/3/2016|High|134.0880|3/11/2020|Low|102.0000|Up|7|11
Bearish Engulfing With Four White Predecessors|ACGL.US|Insurance - Diversified|Financial Services|10/11/2021|Close|40.1700|12/15/2021|High|44.2400||||Up|47|65
Bearish Engulfing With Four White Predecessors|ACHC.US|Medical Care Facilities|Healthcare|11/11/2022|Close|80.6800|11/30/2022|High|89.8500|2/28/2023|Low|71.5850|Up|13|19
Bearish Engulfing With Four White Predecessors|ACLS.US|Semiconductor Equipment & Materials|Technology|1/19/2001|Close|46.5000|2/26/2001|High|81.5200|1/22/2001|Low|40.0000|Down|1|3
Bearish Engulfing With Four White Predecessors|ACNB.US|Banks - Regional|Financial Services|6/6/2022|Close|34.9000|11/10/2022|High|39.6800|6/13/2022|Low|31.1100|Down|5|7
Bearish Engulfing With Four White Predecessors|ACN.US|Information Technology Services|Technology|1/7/2003|Close|18.7300|7/15/2003|High|20.8000|1/10/2003|Low|16.7000|Down|3|3
Bearish Engulfing With Four White Predecessors|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|1/18/2023|Close|9.0900|1/27/2023|High|10.2100||||Up|7|9
Bearish Engulfing With Four White Predecessors|ADC.US|REIT - Retail|Real Estate|5/14/2018|Close|50.6200|8/17/2018|High|56.0900|3/19/2020|Low|45.2300|Up|69|95
Bearish Engulfing With Four White Predecessors|ADD.US|Entertainment|Communication Services|1/4/2019|Close|112.0000|1/7/2019|High|124.0000|3/7/2019|Low|99.2000|Up|1|3
Bearish Engulfing With Four White Predecessors|ADSK.US|Software - Application|Technology|8/15/2014|Close|52.6600|10/2/2014|High|58.7500|8/24/2015|Low|46.7700|Up|34|48
Bearish Engulfing With Four White Predecessors|ADVM.US|Biotechnology|Healthcare|7/15/2022|Close|16.5000|7/10/2023|High|19.8000|7/29/2022|Low|14.6000|Down|10|14
Bearish Engulfing With Four White Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|7/13/2010|Close|34.7700|5/17/2011|High|38.9900||||Up|220|308
Bearish Engulfing With Four White Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|7/29/2010|Close|36.1000|10/26/2011|High|40.0000||||Up|324|454
Bearish Engulfing With Four White Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|5/28/2019|Close|86.6700|10/24/2019|High|96.2200|3/12/2020|Low|73.5300|Up|107|149
Bearish Engulfing With Four White Predecessors|AGCO.US|Farm & Heavy Construction Machinery|Industrials|11/9/2020|Close|89.5200|12/17/2020|High|100.0600||||Up|28|38
Bearish Engulfing With Four White Predecessors|AGQ.US|||8/29/2019|Close|34.4800|9/4/2019|High|39.6600|9/27/2019|Low|30.5000|Up|4|6
Bearish Engulfing With Four White Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|8/15/2008|Close|33.9000|7/13/2012|High|37.5000|9/16/2008|Low|30.2500|Down|22|32
Bearish Engulfing With Four White Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|7/9/2018|Close|52.2200||||9/26/2018|Low|46.9600|Down|57|79
Bearish Engulfing With Four White Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|12/12/2018|Close|51.8700|2/25/2020|High|57.2400|3/12/2020|Low|42.5300|Up|314|440
Bearish Engulfing With Four White Predecessors|AIG.US|Insurance - Diversified|Financial Services|4/18/1990|Close|162.4496|2/4/1991|High|179.8848|5/4/1990|Low|145.3827|Down|12|16
Bearish Engulfing With Four White Predecessors|AIVL.US|||6/1/2022|Close|96.3400||||6/16/2022|Low|85.9200|Down|11|15
Bearish Engulfing With Four White Predecessors|AJG.US|Insurance Brokers|Financial Services|1/27/2023|Close|193.8100|5/5/2023|High|214.2200||||Up|70|98
Bearish Engulfing With Four White Predecessors|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|12/10/2012|Close|38.2500|3/4/2013|High|42.2300|6/20/2013|Low|33.8300|Up|60|84
Bearish Engulfing With Four White Predecessors|AKR.US|REIT - Retail|Real Estate|4/25/2000|Close|5.8125|1/26/2001|High|6.5000||||Up|198|276
Bearish Engulfing With Four White Predecessors|AKR.US|REIT - Retail|Real Estate|6/18/2002|Close|7.3500|6/28/2002|High|8.6500||||Up|8|10
Bearish Engulfing With Four White Predecessors|AKR.US|REIT - Retail|Real Estate|2/17/2006|Close|21.5100|3/16/2006|High|23.7200|10/9/2008|Low|18.6400|Up|19|27
Bearish Engulfing With Four White Predecessors|ALB.US|Specialty Chemicals|Basic Materials|4/10/2007|Close|42.9500|9/27/2007|High|48.8400|6/18/2007|Low|38.2600|Down|49|69
Bearish Engulfing With Four White Predecessors|ALE.US|Utilities - Diversified|Utilities|8/19/1998|Close|62.3437|10/6/1998|High|69.0000|7/30/1999|Low|56.0625|Up|34|48
