Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Four White Predecessors,Industry,Beverages - Wineries & Distilleries,13,0.6923076923076923,79
Bearish Engulfing With Four White Predecessors,Industry,Footwear & Accessories,11,0.6363636363636364,32
Bearish Engulfing With Four White Predecessors,Entity,ALE.US,11,0.6363636363636364,50
Bearish Engulfing With Four White Predecessors,Industry,Airlines,19,0.631578947368421,26
Bearish Engulfing With Four White Predecessors,Industry,Packaged Foods,37,0.6216216216216216,52
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Midstream,35,0.6,35
Bearish Engulfing With Four White Predecessors,Industry,Personal Services,10,0.6,44
Bearish Engulfing With Four White Predecessors,Entity,VTR.US,10,0.6,60
Bearish Engulfing With Four White Predecessors,Industry,Utilities - Diversified,24,0.5833333333333334,57
Bearish Engulfing With Four White Predecessors,Industry,Beverages - Brewers,12,0.5833333333333334,65
Bearish Engulfing With Four White Predecessors,Entity,FMX.US,12,0.5833333333333334,65
Bearish Engulfing With Four White Predecessors,Industry,Education & Training Services,25,0.56,34
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Integrated,18,0.5555555555555556,67
Bearish Engulfing With Four White Predecessors,Industry,REIT - Industrial,26,0.5384615384615384,56
Bearish Engulfing With Four White Predecessors,Industry,Marine Shipping,15,0.5333333333333333,16
Bearish Engulfing With Four White Predecessors,Industry,Electrical Equipment & Parts,30,0.5333333333333333,35
Bearish Engulfing With Four White Predecessors,Industry,REIT - Residential,45,0.5333333333333333,90
Bearish Engulfing With Four White Predecessors,Industry,Banks - Diversified,34,0.5294117647058824,75
Bearish Engulfing With Four White Predecessors,Industry,Farm & Heavy Construction Machinery,36,0.5277777777777778,25
Bearish Engulfing With Four White Predecessors,Industry,Building Products & Equipment,21,0.5238095238095238,55
Bearish Engulfing With Four White Predecessors,Industry,Leisure,21,0.5238095238095238,58
Bearish Engulfing With Four White Predecessors,Industry,Consulting Services,37,0.5135135135135135,40
Bearish Engulfing With Four White Predecessors,Sector,Consumer Defensive,185,0.5135135135135135,60
Bearish Engulfing With Four White Predecessors,Industry,Credit Services,39,0.5128205128205128,73
Bearish Engulfing With Four White Predecessors,Industry,Specialty Retail,41,0.5121951219512195,54
Bearish Engulfing With Four White Predecessors,Industry,Biotechnology,122,0.5,11
Bearish Engulfing With Four White Predecessors,Entity,BPT.US,10,0.5,22
Bearish Engulfing With Four White Predecessors,Entity,VLO.US,10,0.5,33
Bearish Engulfing With Four White Predecessors,Industry,Beverages - Non-Alcoholic,16,0.5,34
Bearish Engulfing With Four White Predecessors,Entity,MSCI.US,10,0.5,35
Bearish Engulfing With Four White Predecessors,Industry,Consumer Electronics,12,0.5,36
Bearish Engulfing With Four White Predecessors,Entity,QQQ.US,10,0.5,62
Bearish Engulfing With Four White Predecessors,Entity,IWN.US,12,0.5,187
Bearish Engulfing With Four White Predecessors,Entity,AEE.US,10,0.5,190
Bearish Engulfing With Four White Predecessors,Sector,Energy,197,0.49746192893401014,36
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Specialty,41,0.4878048780487805,61
Bearish Engulfing With Four White Predecessors,Industry,Entertainment,37,0.4864864864864865,58
Bearish Engulfing With Four White Predecessors,Industry,Engineering & Construction,35,0.4857142857142857,24
Bearish Engulfing With Four White Predecessors,Industry,Industrial Distribution,25,0.48,45
Bearish Engulfing With Four White Predecessors,Industry,Discount Stores,25,0.48,70
Bearish Engulfing With Four White Predecessors,Industry,Auto & Truck Dealerships,23,0.4782608695652174,26
