Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Industry|Consulting Services|12|0.6666666666666666|191
Bearish Engulfing With Four White Predecessors|Industry|Communication Equipment|12|0.5833333333333334|92
Bearish Engulfing With Four White Predecessors|Industry|Credit Services|12|0.5833333333333334|216
Bearish Engulfing With Four White Predecessors|Industry|Building Products & Equipment|11|0.5454545454545454|107
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|46|0.5434782608695652|42
Bearish Engulfing With Four White Predecessors|Industry|Utilities - Regulated Electric|24|0.5416666666666666|375
Bearish Engulfing With Four White Predecessors|Industry|Electronic Components|13|0.5384615384615384|88
Bearish Engulfing With Four White Predecessors|Industry|Entertainment|13|0.5384615384615384|161
Bearish Engulfing With Four White Predecessors|Industry|Auto Parts|13|0.5384615384615384|180
Bearish Engulfing With Four White Predecessors|Industry|Farm & Heavy Construction Machinery|10|0.5|108
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Equipment & Services|13|0.46153846153846156|79
Bearish Engulfing With Four White Predecessors|Industry|Electrical Equipment & Parts|13|0.46153846153846156|157
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Specialty|13|0.46153846153846156|185
Bearish Engulfing With Four White Predecessors|Industry|REIT - Office|13|0.46153846153846156|343
Bearish Engulfing With Four White Predecessors|Industry|Restaurants|11|0.45454545454545453|355
Bearish Engulfing With Four White Predecessors|Industry|Specialty Chemicals|18|0.4444444444444444|154
Bearish Engulfing With Four White Predecessors|Industry|Medical Devices|28|0.42857142857142855|87
Bearish Engulfing With Four White Predecessors|Industry|Specialty Retail|14|0.42857142857142855|176
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Midstream|14|0.42857142857142855|428
Bearish Engulfing With Four White Predecessors|Sector|Communication Services|38|0.42105263157894735|175
Bearish Engulfing With Four White Predecessors|Industry|Banks - Diversified|12|0.4166666666666667|286
Bearish Engulfing With Four White Predecessors|Sector|Utilities|46|0.41304347826086957|374
Bearish Engulfing With Four White Predecessors|Sector|Energy|72|0.4027777777777778|165
Bearish Engulfing With Four White Predecessors|Industry|Asset Management|38|0.39473684210526316|239
Bearish Engulfing With Four White Predecessors|Sector|Real Estate|111|0.38738738738738737|199
Bearish Engulfing With Four White Predecessors|Industry|Semiconductors|13|0.38461538461538464|95
Bearish Engulfing With Four White Predecessors|Sector|Basic Materials|39|0.38461538461538464|113
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|21|0.38095238095238093|222
Bearish Engulfing With Four White Predecessors|Overall|All|4275|0.37146198830409355|236
Bearish Engulfing With Four White Predecessors|Industry|Drug Manufacturers - Specialty & Generic|22|0.36363636363636365|60
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Refining & Marketing|11|0.36363636363636365|103
Bearish Engulfing With Four White Predecessors|Industry|Rental & Leasing Services|11|0.36363636363636365|115
Bearish Engulfing With Four White Predecessors|Industry|Apparel Retail|14|0.35714285714285715|83
Bearish Engulfing With Four White Predecessors|Sector|Industrials|198|0.35353535353535354|147
Bearish Engulfing With Four White Predecessors|Sector|Consumer Cyclical|136|0.35294117647058826|136
Bearish Engulfing With Four White Predecessors|Sector|Healthcare|180|0.35|75
Bearish Engulfing With Four White Predecessors|Sector|Financial Services|266|0.34962406015037595|251
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|64|0.34375|186
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|137|0.34306569343065696|274
Bearish Engulfing With Four White Predecessors|Industry|REIT - Industrial|12|0.3333333333333333|90
Bearish Engulfing With Four White Predecessors|Industry|Telecom Services|12|0.3333333333333333|203
Bearish Engulfing With Four White Predecessors|Industry|Engineering & Construction|13|0.3076923076923077|44
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas E&P|23|0.30434782608695654|137
Bearish Engulfing With Four White Predecessors|Industry|Diagnostics & Research|20|0.3|53
Bearish Engulfing With Four White Predecessors|Sector|Technology|149|0.2953020134228188|97
Bearish Engulfing With Four White Predecessors|Industry|Real Estate Services|14|0.2857142857142857|99
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Property & Casualty|14|0.2857142857142857|330
Bearish Engulfing With Four White Predecessors|Industry|Software - Infrastructure|26|0.2692307692307692|126
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Diversified|12|0.25|201
Bearish Engulfing With Four White Predecessors|Industry|Specialty Industrial Machinery|25|0.24|152
Bearish Engulfing With Four White Predecessors|Industry|Information Technology Services|30|0.23333333333333334|91
Bearish Engulfing With Four White Predecessors|Industry|Aerospace & Defense|30|0.23333333333333334|97
Bearish Engulfing With Four White Predecessors|Industry|REIT - Specialty|15|0.2|97
Bearish Engulfing With Four White Predecessors|Industry|Insurance Brokers|10|0.2|368
Bearish Engulfing With Four White Predecessors|Industry|Software - Application|32|0.1875|97
Bearish Engulfing With Four White Predecessors|Industry|REIT - Retail|16|0.1875|345
Bearish Engulfing With Four White Predecessors|Industry|Medical Instruments & Supplies|22|0.18181818181818182|118
Bearish Engulfing With Four White Predecessors|Industry|Medical Care Facilities|17|0.11764705882352941|58
Bearish Engulfing With Four White Predecessors|Industry|Specialty Business Services|13|0.07692307692307693|31
