Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|13|0.7692307692307693|11
Bearish Engulfing With Four White Predecessors|Sector|Energy|21|0.5714285714285714|34
Bearish Engulfing With Four White Predecessors|Sector|Communication Services|11|0.5454545454545454|11
Bearish Engulfing With Four White Predecessors|Sector|Consumer Cyclical|41|0.5121951219512195|30
Bearish Engulfing With Four White Predecessors|Sector|Healthcare|56|0.5|32
Bearish Engulfing With Four White Predecessors|Sector|Utilities|11|0.45454545454545453|47
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|23|0.43478260869565216|45
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|69|0.43478260869565216|74
Bearish Engulfing With Four White Predecessors|Sector|Financial Services|116|0.43103448275862066|70
Bearish Engulfing With Four White Predecessors|Overall|All|1653|0.4301270417422868|98
Bearish Engulfing With Four White Predecessors|Sector|Technology|46|0.41304347826086957|37
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|10|0.4|70
Bearish Engulfing With Four White Predecessors|Sector|Industrials|69|0.391304347826087|30
Bearish Engulfing With Four White Predecessors|Sector|Real Estate|45|0.37777777777777777|60
Bearish Engulfing With Four White Predecessors|Industry|Asset Management|16|0.375|56
Bearish Engulfing With Four White Predecessors|Industry|Software - Application|11|0.36363636363636365|30
Bearish Engulfing With Four White Predecessors|Sector|Basic Materials|10|0.3|40
